DateTime,AddedIPs,RemovedIPs
1517828904,1,0
1517830836,5,3
1517832692,7,13
1517834665,7,16
1517836584,5,15
1517838515,6,12
1517840427,3,8
1517842343,4,15
1517844266,5,9
1517846181,7,17
1517848352,2,6
1517850275,5,6
1517852750,6,8
1517854573,7,8
1517856643,12,6
1517858654,14,3
1517860892,11,5
1517862758,12,12
1517864669,15,6
1517866575,18,6
1517868508,6,9
1517870416,8,9
1517872257,12,6
1517874261,13,11
1517876111,9,11
1517878107,18,5
1517879928,8,4
1517881934,12,10
1517883765,4,4
1517885771,9,17
1517887579,9,4
1517889398,12,5
1517891392,10,2
1517893311,8,6
1517895409,8,8
1517897293,10,10
1517899094,2,3
1517900927,2,3
1517902890,4,2
1517904761,6,5
1517906710,3,4
1517908584,2,6
1517910655,5,5
1517912655,9,2
1517914927,7,2
1517916956,4,4
1517919329,2,9
1517921558,0,5
1517923479,1,4
1517925382,1,4
1517927305,1,5
1517929291,3,2
1517931146,2,5
1517933064,0,4
1517934985,0,2
1517936904,0,4
1517939097,1,6
1517941012,1,5
1517942918,0,9
1517944836,3,11
1517946766,2,6
1517948683,3,7
1517950599,7,11
1517952523,3,13
1517954480,8,8
1517956364,2,9
1517958294,3,13
1517960324,3,10
1517962134,2,9
1517964040,3,16
1517965960,3,10
1517967885,6,10
1517969799,1,9
1517971712,6,13
1517973645,4,11
1517975541,2,20
1517977488,0,13
1517979463,1,9
1517981307,4,14
1517983331,3,12
1517985166,3,5
1517987072,1,3
1517988974,0,6
1517990931,3,6
1517992839,0,5
1517994744,2,3
1517996683,0,6
1517998607,1,13
1518000525,2,5
1518002524,5,9
