DateTime,AddedIPs,RemovedIPs
1517250034,396,0
1517251956,0,1
1517254132,1,3
1517256239,2,2
1517258174,1,146
1517262011,1,7
1517264196,8,16
1517266106,17,4
1517268712,1,2
1517270919,1,1
1517272824,2,20
1517274758,2,3
1517276681,2,0
1517278598,1,0
1517280498,0,1
1517282432,1,1
1517284364,5,0
1517286275,2,1
1517290103,4,9
1517292079,41,54
1517293968,0,1
1517295863,1,10
1517297784,0,1
1517299724,2,0
1517301631,2,2
1517303663,1,24
1517306341,2,0
1517308341,2,1
1517310336,121,2
1517312209,1,1
1517314338,11,0
1517318208,1,3
1517320110,18,1
1517322095,1,3
1517323959,0,1
1517325952,76,3
1517328158,0,3
1517330026,0,3
1517333925,1,2
1517335727,3,1
1517337758,0,90
1517339560,1,27
1517341536,1,3
1517345329,2,1
1517347224,1,19
1517349419,3,1
1517351303,21,11
1517353351,3,29
1517355409,2,281
1517357319,1,1
1517359233,0,2
1517361140,2,1
1517363074,2,1
1517365046,3,1
1517366909,3,0
1517368885,2,1
1517370767,0,4
1517372742,7,1
1517374597,1,0
1517376596,3,54
1517378483,32,41
1517380396,2,228
1517382327,1,211
1517384322,2,50
1517386351,1,2
1517388280,2,2
1517390189,28,1
1517392343,6,2
1517394260,1,2
1517396079,1,187
1517398141,137,0
1517400121,4,14
1517401948,79,1
1517403888,442,1
1517407740,3,0
1517409862,1,1
1517411808,3,2
1517415647,1,0
1517417559,3,1
1517419685,1,0
1517421679,405,2
1517423791,3,76
1517425705,23,1
1517427621,1,1
1517429567,1,0
1517431470,117,1
1517433403,87,2
1517435307,1,32
1517437221,1,23
1517439148,0,1
1517441378,1,2
1517443299,0,2
1517445136,3,1
1517447079,1,2
1517449222,1,1
1517451146,186,3
1517453065,2,4
1517454997,0,1
1517456904,10,1
1517458829,0,6
1517460743,251,0
1517462665,2,2
1517464598,49,32
1517466499,1287,1
1517468477,666,2
1517470351,2,1
1517472288,13,1
1517474184,259,1
1517476120,2,3
1517478019,6,5
1517479943,4,3
1517481862,5,0
1517483794,0,2
1517485707,304,1
1517487882,0,9
1517489775,0,533
1517491724,0,22
1517493681,20,2
1517495709,2,0
1517497709,2,2
1517501571,1,1
1517503480,1,1
1517505409,1,0
1517507292,1,291
1517509237,4,3
1517511134,1,23
1517513074,0,2
1517515000,1,0
1517516914,3,2
1517518976,0,157
1517521224,27,1
1517523148,1,0
1517525086,1,0
1517528905,49,0
1517530820,0,1
1517532730,2,2
1517534663,4,0
1517536570,0,185
1517538511,0,2
1517541488,1,1
1517543555,2,10
1517545386,2,0
1517547375,0,254
1517549572,0,12
1517551473,47,57
1517553405,1,1974
1517555306,3,0
1517557224,1,20
1517559171,274,0
1517561069,0,31
1517562990,4,5
1517567300,0,20
1517569445,0,1
1517571642,0,3
1517573715,3,1
1517575694,2,15
1517577632,1,0
1517579531,17,28
1517581475,1,2
1517583374,4,3
1517585551,1,0
1517587478,2,1
1517589424,1,3
1517591335,3,0
1517593247,2,1
1517595166,811,3
1517597082,1,2
1517598987,2,1
1517600928,3,1
1517602832,12,2
1517604739,2,0
1517606682,3,42
1517608619,1,1
1517610532,1,1
1517612549,67,2
1517614927,1,59
1517616740,1,1
1517618669,2,1
1517620619,14,3
1517622512,5,2
1517624431,2,0
1517626368,2,1
1517630482,0,2
1517632366,3,2
1517634288,1,0
1517636199,36,47
1517638125,4,23
1517640041,5,1
1517641939,2,3
1517643886,3,1
1517645792,1,280
1517647721,1,265
1517649624,0,4
1517651562,9,0
1517653701,89,0
1517657566,1,0
1517659498,1,2
1517661627,0,3
1517663551,3,0
1517665479,2,2
1517667388,133,18
1517669301,0,162
1517671492,1,2
1517673401,1,2
1517675409,4,2
1517677296,2,1
1517679165,0,4
1517681071,0,6
1517683006,1,0
1517684937,3,3
1517687325,3,4
1517689224,2,3
1517691167,0,3
1517693062,2,3
1517695282,16,1
1517697157,10,429
1517699480,54,462
1517701699,288,0
1517703649,68,1
1517705730,0,1
1517707956,19,2
1517710136,0,2
1517712024,4,2
1517713962,1,0
1517715875,1,0
1517717798,0,2
1517719717,2,2
1517721641,4,0
1517723558,107,35
1517725469,0,1
1517727385,204,1
1517729304,1,1
1517732172,2,2
1517734350,0,1
1517736262,8,0
1517738178,2,8
1517740101,4,84
1517743937,1,1
1517745890,3,1
1517747781,3,0
1517749703,3,3
1517751621,0,2
1517753790,4,112
1517755700,114,0
1517759548,0,1
1517761466,2,1
1517763373,1,2
1517765310,7,1
1517770033,3,0
1517772160,3,2
1517776037,2,1
1517778087,3,1
1517779912,2,9
1517781857,2,0
1517783663,20,9
1517785466,1,1
1517787632,1,32
1517789809,1,350
1517793891,3,0
1517797967,1,4
1517801807,0,2
1517803735,1,0
1517805647,0,1
1517807566,146,3
1517809467,31,56
1517811417,285,0
1517813332,132,87
1517815469,61,2
1517818849,0,2
1517820732,3,1
1517824885,1,2
1517826997,1,4
1517828902,3,0
1517830834,5,0
1517832691,15,1
1517834663,1,19
1517836582,2,3
1517838513,1,1
1517840426,3,2
1517842341,17,3
1517844264,1,6
1517848350,0,1
1517852748,0,7
1517854571,1,3
1517856642,2,1
1517858653,2,3
1517860891,0,31
1517862755,1,1
1517864666,0,6
1517866573,10,6
1517868505,36,3
1517870413,3,1
1517872255,2,1
1517874258,2,2
1517876107,3,1
1517879925,1,3
1517881931,1,0
1517883762,3,0
1517889395,1,1
1517891390,2,0
1517893309,2,1
1517895407,69,173
1517897290,13,1
1517899092,4,303
1517900925,2,0
1517906708,1,1
1517908582,2,1
1517910652,2,1
1517912652,1,1
1517914925,0,1
1517916953,2,6
1517919327,1,17
1517923476,2,1
1517925379,0,1
1517927302,1,2
1517929289,2,0
1517931144,1,0
1517933062,3,2
1517934982,1,1
1517936901,3,0
1517939094,1,0
1517941010,4,0
1517942916,4,1
1517944834,1,2
1517946762,5,0
1517948681,1,1
1517952520,1,20
1517955408,2,1
1517957330,23,2
1517959242,3,46
1517961166,1,1
1517963078,0,2
1517965002,1,1
1517968893,136,1
1517970756,1,3
1517972696,1,0
1517974822,2,1
1517976743,2,1
1517978658,1,1
1517980574,2,1
1517982491,0,80
1517984411,2,0
1517986333,2,95
1517988253,1,2
1517990191,2,1
1517992356,4,1
1517994294,1,10
1517996362,3,118
1517998605,1,0
1518000523,2,1
1518002522,0,1
