DateTime,AddedIPs,RemovedIPs
1517043691,2,1
1517045544,4,1
1517047488,0,2
1517051329,2,0
1517053225,0,2
1517055256,0,1
1517059196,0,1
1517061156,1,1
1517062969,0,2
1517064874,1,0
1517067024,1,1
1517068892,2,0
1517070872,0,2
1517072911,0,2
1517074948,3,2
1517076977,1,1
1517078974,3,1
1517080843,1,0
1517084691,1,2
1517086683,1,2
1517088505,1,1
1517090567,2,0
1517092374,2,0
1517096453,2,1
1517098492,5,2
1517100522,1,0
1517102676,3,0
1517104586,4,2
1517106512,4,2
1517108487,2,0
1517110354,4,2
1517112293,2,5
1517116112,3,0
1517119974,1,1
1517121869,0,1
1517123901,1,0
1517125730,1,2
1517127653,2,0
1517129805,2,1
1517131703,0,5
1517134515,2,0
1517136502,0,1
1517138418,2,1
1517142257,1,0
1517144174,1,0
1517146099,0,1
1517148086,5,0
1517150202,4,0
1517152352,1,1
1517154288,2,2
1517156454,1,1
1517158350,2,0
1517160285,1,2
1517162190,0,1
1517164125,0,1
1517166096,5,3
1517167975,1,1
1517169874,1,0
1517171806,4,1
1517173710,0,1
1517175632,4,2
1517177567,4,1
1517179473,0,1
1517181566,3,0
1517183558,2,4
1517185468,3,4
1517187401,0,1
1517189305,2,2
1517191290,5,4
1517193160,0,4
1517195079,0,2
1517196992,3,4
1517198914,1,2
1517200824,1,0
1517202768,0,3
1517206603,1,1
1517208512,2,0
1517210461,1,1
1517212350,1,0
1517214275,1,3
1517216313,1,1
1517220940,1,2
1517224830,1,2
1517226771,2,0
1517228695,0,1
1517230605,0,1
1517234493,0,5
1517236368,0,3
1517238270,0,2
1517240208,0,2
1517244050,0,3
1517245968,0,1
1517251963,0,4
1517254139,0,3
1517256246,0,1
1517258181,0,4
1517262018,0,3
1517264202,0,4
1517266111,0,1
1517268717,0,3
1517270928,0,1
1517272831,0,3
1517274763,0,1
1517276687,0,3
1517278603,0,3
1517282438,0,3
1517284370,0,1
1517288190,0,1
1517293974,0,2
1517295868,0,2
1517299730,0,2
1517301636,0,1
1517303668,0,2
1517306348,0,1
1517312217,0,2
1517433410,1,1
1517435313,4,0
1517437226,3,0
1517439154,2,0
1517441383,3,0
1517453069,2,0
1517455003,1,0
1517456910,2,0
1517460750,1,0
1517462672,3,0
1517468484,1,0
1517476128,1,0
1517478026,2,0
1517483801,1,0
1517485715,1,0
1517493686,1,0
1517495715,1,0
1517499613,1,0
1517501576,1,0
1517507298,1,0
1517518981,1,0
1517521229,4,2
1517523152,2,4
1517525091,1,1
1517526993,3,3
1517528910,2,1
1517530825,3,0
1517532735,1,0
1517534670,2,0
1517536577,2,0
1517538516,3,1
1517540485,0,2
1517542595,1,2
1517544507,4,0
1517546437,5,0
1517548339,1,4
1517550273,4,0
1517554123,5,1
1517556010,3,0
1517557930,1,0
1517561770,1,0
1517563949,2,3
1517566019,2,0
1517568059,2,0
1517570207,4,1
1517572107,0,1
1517574039,2,0
1517575948,4,1
1517579781,3,1
1517581701,2,1
1517583681,1,0
1517585557,0,1
1517587485,2,0
1517589430,1,1
1517591341,2,0
1517593254,1,0
1517595172,1,0
1517597088,3,0
1517598991,1,1
1517600933,3,0
1517604745,3,0
1517606687,7,4
1517608624,5,3
1517610538,1,1
1517612555,5,2
1517614932,6,2
1517616746,0,4
1517618674,1,1
1517620625,2,1
1517622518,4,2
1517624436,2,3
1517626373,2,1
1517628533,4,1
1517630488,7,2
1517632372,0,6
1517634294,3,0
1517636207,2,4
1517638131,3,1
1517640047,1,4
1517641945,1,3
1517643892,4,2
1517647727,1,0
1517649631,5,3
1517651567,2,1
1517653706,0,1
1517655694,2,1
1517657571,2,3
1517659503,2,1
1517661633,1,3
1517663556,1,1
1517665483,2,3
1517667393,1,1
1517669307,0,1
1517671497,1,0
1517673405,2,1
1517675415,2,3
1517677302,2,1
1517679170,1,2
1517681076,3,0
1517683010,3,4
1517684943,1,2
1517687330,3,1
1517689229,4,0
1517691175,1,3
1517693068,1,7
1517695291,2,6
1517697163,5,0
1517699487,7,8
1517701706,2,3
1517703656,1,0
1517705737,4,3
1517707963,2,1
1517710143,0,5
1517712030,2,2
1517713968,3,3
1517715882,3,9
1517717802,2,0
1517719721,1,1
1517721645,0,3
1517723562,2,3
1517725473,2,2
1517727390,1,1
1517729309,3,2
1517731287,3,2
1517733397,1,0
1517735307,2,4
1517737233,0,4
1517739167,0,1
1517741337,0,2
1517743227,1,2
1517745165,2,0
1517747083,4,3
1517748998,0,2
1517750925,2,2
1517752884,1,1
1517754749,1,0
1517758588,1,2
1517760541,2,1
1517762532,9,3
1517764624,5,1
1517766510,1,1
1517770038,1,6
1517772165,2,3
1517773970,0,2
1517776042,2,3
1517778092,1,1
1517779917,2,2
1517781861,2,1
1517783668,1,6
1517785470,2,5
1517787636,1,2
1517789814,1,3
1517791973,0,3
1517793899,1,3
1517797972,2,2
1517799881,0,2
1517801812,0,4
1517803739,0,2
1517805651,2,2
1517807573,2,0
1517809473,1,2
1517811423,0,2
1517813339,0,1
1517815476,0,2
1517817685,0,4
1517819564,0,1
1517821471,0,2
1517823418,1,0
1517829851,1,2
1517831773,1,2
1517833695,0,4
1517837485,1,2
1517839459,2,1
1517841395,0,1
1517843557,2,0
1517845482,0,2
1517847396,3,2
1517849306,2,10
1517851227,0,4
1517853386,2,0
1517855552,1,1
1517857474,3,1
1517859408,1,1
1517863490,1,3
1517865386,0,2
1517867324,1,2
1517869228,0,1
1517871175,0,2
1517873072,2,1
1517875004,2,0
1517876919,0,1
1517878927,1,0
1517880763,1,1
1517882670,1,0
1517884608,2,2
1517888420,3,0
1517890363,5,0
1517892259,2,2
1517894208,1,1
1517896129,2,1
1517903799,1,0
1517909540,0,1
1517913375,1,0
1517916397,1,1
1517918253,0,1
1517920109,1,0
1517922207,2,0
1517924183,0,1
1517926003,0,2
1517930211,1,1
1517934521,2,4
1517936492,0,1
1517938399,0,2
1517942439,0,1
1517944358,5,4
1517946272,6,0
1517948193,1,1
1517950117,2,0
1517952027,4,1
1517953953,1,0
1517955867,4,0
1517957825,1,0
1517959705,2,2
1517961700,3,3
1517963546,2,0
1517965474,2,1
1517967390,6,1
1517969328,2,1
1517971237,1,2
1517973147,2,1
1517975085,3,4
1517976991,0,5
1517978906,0,2
1517980837,1,0
1517982769,2,2
1517990482,0,1
1517994297,1,0
1517998610,0,1
1518002527,1,0
