DateTime,AddedIPs,RemovedIPs
1517098489,5,2
1517100518,1,0
1517102672,3,0
1517104582,4,2
1517106509,4,2
1517108482,2,0
1517110351,4,2
1517112290,2,5
1517116109,3,0
1517119971,1,1
1517121867,0,1
1517123898,1,0
1517125727,1,2
1517127649,2,0
1517129800,2,1
1517131700,0,5
1517134511,2,0
1517136499,0,1
1517138415,2,1
1517142254,1,0
1517144171,1,0
1517146096,0,1
1517148083,5,0
1517150198,4,0
1517152347,1,1
1517154285,2,2
1517156451,1,1
1517158347,2,0
1517160281,1,2
1517162185,0,1
1517164122,0,1
1517166093,5,3
1517167971,1,1
1517169871,1,0
1517171803,4,1
1517173705,0,1
1517175627,4,2
1517177563,4,1
1517179469,0,1
1517181563,3,0
1517183553,2,4
1517185464,3,4
1517187397,0,1
1517189301,2,2
1517191286,4,4
1517193156,1,4
1517195076,0,2
1517196989,3,4
1517198911,1,2
1517200821,1,0
1517202765,0,3
1517206599,1,1
1517208508,2,0
1517210457,1,1
1517212347,1,0
1517214271,1,3
1517216309,1,1
1517220935,1,2
1517224825,1,2
1517226766,2,0
1517228690,0,1
1517230601,0,1
1517234490,0,5
1517236362,0,3
1517238266,0,2
1517240204,0,2
1517244046,0,3
1517245964,0,1
1517251959,0,4
1517254135,0,3
1517256242,0,1
1517258177,0,4
1517262014,0,3
1517264198,0,4
1517266108,0,1
1517268714,0,3
1517270923,0,1
1517272826,0,3
1517274760,0,1
1517276683,0,3
1517278600,0,3
1517282434,0,3
1517284366,0,1
1517288186,0,1
1517293970,0,2
1517295865,0,2
1517299726,0,2
1517301633,0,1
1517303664,0,2
1517306344,0,1
1517312213,0,2
1517433406,1,1
1517435310,4,0
1517437222,3,0
1517439150,2,0
1517441380,3,0
1517453067,2,0
1517454999,1,0
1517456906,2,0
1517460745,1,0
1517462667,3,0
1517468479,1,0
1517476123,1,0
1517478021,2,0
1517483796,1,0
1517485710,1,0
1517493683,1,0
1517495711,1,0
1517499610,1,0
1517501572,1,0
1517507294,1,0
1517518977,1,0
1517521226,4,2
1517523149,2,4
1517525088,1,1
1517526989,3,3
1517528906,2,1
1517530822,3,0
1517532731,1,0
1517534666,2,0
1517536573,2,0
1517538513,3,1
1517541489,1,3
1517543557,3,1
1517545387,5,0
1517547376,1,2
1517549574,2,2
1517551474,3,0
1517553407,4,0
1517555308,3,1
1517557226,2,0
1517562991,3,1
1517565461,2,2
1517567302,1,0
1517569446,2,1
1517571645,3,1
1517573717,1,0
1517575695,4,1
1517577634,1,0
1517579533,3,1
1517581478,2,1
1517583377,1,0
1517585553,0,1
1517587480,2,0
1517589426,1,1
1517591336,2,0
1517593250,1,0
1517595168,1,0
1517597083,3,0
1517598988,1,1
1517600930,3,0
1517604741,3,0
1517606684,7,4
1517608620,5,3
1517610534,1,1
1517612551,5,2
1517614928,6,2
1517616742,0,4
1517618670,1,1
1517620621,2,1
1517622514,4,2
1517624433,2,3
1517626369,2,1
1517628530,4,1
1517630485,7,2
1517632369,0,6
1517634291,3,0
1517636202,2,4
1517638128,3,1
1517640043,1,4
1517641941,1,3
1517643888,4,2
1517647722,1,0
1517649626,5,3
1517651564,2,1
1517653703,0,1
1517655690,2,1
1517657567,2,3
1517659500,2,1
1517661629,1,3
1517663553,1,1
1517665481,2,3
1517667390,1,1
1517669303,0,1
1517671493,1,0
1517673402,2,1
1517675411,2,3
1517677298,2,1
1517679166,1,2
1517681073,3,0
1517683007,3,4
1517684939,1,2
1517687327,3,1
1517689227,4,0
1517691171,1,3
1517693065,1,7
1517695287,2,6
1517697159,5,0
1517699483,7,8
1517701702,2,3
1517703652,1,0
1517705733,4,3
1517707959,2,1
1517710139,0,5
1517712026,2,2
1517713964,3,3
1517715878,3,9
1517717799,2,0
1517719718,1,1
1517721642,0,3
1517723560,2,3
1517725470,2,2
1517727387,1,1
1517729306,3,2
1517731284,3,2
1517733393,1,0
1517735304,2,4
1517737230,0,4
1517739164,0,1
1517741334,0,2
1517743224,1,2
1517745162,2,0
1517747079,4,3
1517748995,0,2
1517750921,2,2
1517752881,1,1
1517754746,1,0
1517758585,1,2
1517760537,2,1
1517762528,9,3
1517764620,5,1
1517766507,1,1
1517770035,1,6
1517772162,2,3
1517773966,0,2
1517776039,2,3
1517778088,1,1
1517779914,2,2
1517781858,2,1
1517783665,1,6
1517785468,2,5
1517787633,1,2
1517789811,1,3
1517791970,0,3
1517793895,1,3
1517797969,2,2
1517799877,0,2
1517801809,0,3
1517803736,0,3
1517805649,2,2
1517807569,2,0
1517809470,1,2
1517811419,0,2
1517813335,0,1
1517815471,0,1
1517817666,0,5
1517819560,0,1
1517821467,0,2
1517823414,1,0
1517829848,1,2
1517831770,1,2
1517833693,0,4
1517837482,1,2
1517839456,2,1
1517841392,0,1
1517843554,2,0
1517845479,0,2
1517847393,3,2
1517849304,2,10
1517851225,0,4
1517853383,2,0
1517855549,1,1
1517857470,3,1
1517859405,1,1
1517863488,1,3
1517865383,0,2
1517867322,1,2
1517869225,0,1
1517871172,0,2
1517873068,2,1
1517875000,2,0
1517876916,0,1
1517879928,1,1
1517881934,1,0
1517883765,1,2
1517885771,2,0
1517887578,1,0
1517889398,5,0
1517891392,4,1
1517893311,1,1
1517895408,1,1
1517897292,1,1
1517902890,1,0
1517910654,0,1
1517912654,1,0
1517914927,1,1
1517916955,0,1
1517921558,3,0
1517923478,0,1
1517925382,0,2
1517929290,0,1
1517931146,1,0
1517933064,1,2
1517934985,1,3
1517939097,0,2
1517941012,0,1
1517942918,1,1
1517944835,7,3
1517946765,3,0
1517948683,1,1
1517950599,2,0
1517952522,4,1
1517954480,1,0
1517956364,4,0
1517958293,1,2
1517960324,2,0
1517962133,4,3
1517964040,1,1
1517965960,5,0
1517967884,4,1
1517969799,1,1
1517971712,1,2
1517973645,3,1
1517975541,2,5
1517977488,0,4
1517979463,1,2
1517981307,1,0
1517983329,1,2
1517990931,0,1
1517992839,1,0
1517998607,0,1
1518002524,1,0
