DateTime,Entries,UniqueIPs
1517741332,188,188
1517743222,238,238
1517745160,289,289
1517747076,324,324
1517748993,345,345
1517750919,368,368
1517753789,416,416
1517755699,422,422
1517757622,462,462
1517759546,469,469
1517761464,475,475
1517763371,495,495
1517765309,511,511
1517767219,542,542
1517770029,612,612
1517772158,674,674
1517773962,714,714
1517776035,745,745
1517778996,820,820
1517781145,853,853
1517783056,905,905
1517785004,955,955
1517786899,1008,1008
1517789806,1063,1063
1517791966,1061,1061
1517793886,1061,1061
1517796068,1061,1061
1517797964,1062,1062
1517799873,1062,1062
1517801805,1059,1059
1517803732,1061,1061
1517805644,1060,1060
1517807563,1059,1059
1517809465,1061,1061
1517811414,1061,1061
1517813330,1064,1064
1517815466,1064,1064
1517818846,1062,1062
1517820730,1071,1071
1517822657,1073,1073
1517825972,1058,1058
1517828039,1012,1012
1517829846,967,967
1517831769,919,919
1517833691,887,887
1517836579,856,856
1517838510,793,793
1517840423,763,763
1517842338,755,755
1517844261,714,714
1517846177,708,708
1517848347,699,699
1517850271,681,681
1517852746,646,646
1517854569,612,612
1517856639,564,564
1517858650,509,509
1517862052,446,446
1517863939,404,404
1517865863,344,344
1517867775,322,322
1517869698,272,272
1517871667,220,220
1517873543,171,171
1517875470,140,140
1517877379,157,157
1517879300,165,165
1517881222,166,166
1517883141,164,164
1517885064,161,161
1517886984,165,165
1517888909,165,165
1517890819,164,164
1517892743,166,166
1517894663,165,165
1517896575,164,164
1517898532,164,164
1517900458,164,164
1517902342,164,164
1517904267,165,165
1517906204,231,231
1517908098,290,290
1517910016,357,357
1517911941,357,357
1517913882,355,355
1517916392,356,356
1517918250,355,355
1517920106,355,355
1517922204,356,356
1517924179,355,355
1517926000,352,352
1517928009,352,352
1517934516,351,351
1517937621,350,350
1517941534,350,350
1517943376,351,351
1517945365,348,348
1517947263,347,347
1517951067,348,348
1517953040,348,348
1517954909,347,347
1517956912,348,348
1517960736,347,347
1517962595,327,327
1517964605,311,311
1517966437,310,310
1517968436,310,310
1517970258,309,309
1517972281,308,308
1517976131,307,307
1517977949,306,306
1517979983,305,305
1517981812,302,302
1517983822,301,301
1517985624,299,299
1517987597,299,299
1517989487,299,299
1517991462,258,258
1517993301,218,218
1517995297,106,106
1517997142,66,66
1517999143,66,66
1518000977,66,66
