DateTime,AddedIPs,RemovedIPs
1517292092,1,2
1517295876,4,0
1517299738,0,1
1517301644,0,2
1517308355,0,6
1517310350,0,1
1517312225,4,0
1517314354,2,1
1517316282,0,1
1517318225,0,2
1517320127,2,2
1517322110,0,1
1517323973,2,2
1517325967,1,1
1517328174,1,0
1517330041,1,1
1517335741,2,1
1517337773,2,0
1517339574,0,1
1517341550,2,3
1517343399,0,3
1517345343,1,1
1517347241,2,1
1517349433,0,2
1517351318,2,0
1517353365,2,0
1517355423,0,1
1517357333,2,1
1517359246,0,1
1517361155,1,2
1517363088,0,3
1517365057,2,0
1517366920,2,2
1517368899,6,1
1517370779,0,2
1517372757,1,0
1517376651,0,1
1517378495,1,1
1517388293,3,0
1517390201,0,1
1517392355,3,0
1517396091,1,1
1517398153,0,2
1517400133,0,1
1517401959,0,2
1517403901,2,0
1517407756,1,2
1517409877,2,0
1517411820,0,1
1517413843,4,2
1517415660,3,1
1517417571,1,2
1517419697,1,0
1517421690,0,1
1517425717,0,1
1517427633,1,1
1517429579,1,2
1517431482,1,2
1517433417,14,1
1517435320,2,0
1517437233,1,2
1517439164,2,1
1517441393,1,0
1517443312,0,1
1517445161,0,3
1517447090,1,3
1517449236,1,0
1517451159,1,1
1517453077,0,2
1517455011,3,4
1517456917,0,1
1517458842,0,1
1517460757,0,1
1517468493,2,0
1517474198,1,1
1517476135,2,1
1517478033,3,1
1517483809,1,0
1517485725,1,0
1517487897,1,0
1517491736,0,1
1517493693,0,1
1517495722,0,3
1517497722,4,0
1517499620,1,3
1517501583,1,2
1517505425,2,0
1517507304,0,2
1517511148,0,1
1517513085,0,1
1517515012,1,2
1517516926,0,2
1517518988,0,12
1517521236,0,1
1517525098,1,2
1517527000,1,1
1517528917,1,1
1517530832,1,0
1517532742,1,1
1517534676,1,1
1517538522,0,1
1517540491,2,1
1517542601,0,3
1517544514,1,0
1517546443,1,1
1517550280,1,0
1517552187,1,0
1517554129,0,1
1517557936,2,0
1517559881,2,0
1517561777,2,0
1517563956,4,2
1517566026,0,3
1517568066,1,0
1517572114,0,1
1517574052,2,1
1517575955,2,2
1517577873,2,0
1517579790,2,0
1517581710,0,1
1517583689,0,1
1517585565,1,1
1517587493,0,4
1517589439,2,1
1517591349,1,2
1517595181,3,0
1517597096,2,0
1517599000,7,0
1517600942,4,1
1517602844,3,1
1517606695,2,0
1517608632,0,1
1517610546,1,1
1517612563,3,0
1517614939,0,1
1517616753,4,1
1517620635,0,1
1517622525,1,0
1517626381,1,1
1517628541,4,0
1517630496,1,1
1517632379,1,1
1517634302,1,1
1517640054,2,0
1517641952,4,0
1517643899,0,1
1517645806,1,3
1517647735,0,1
1517649640,0,3
1517651575,1,2
1517655700,2,1
1517657577,1,0
1517659510,2,1
1517661639,5,1
1517665490,0,1
1517667399,0,2
1517669313,1,0
1517671505,0,1
1517673411,1,1
1517675422,1,1
1517677308,2,1
1517679176,1,0
1517681081,0,1
1517683017,1,1
1517684949,2,6
1517687336,0,3
1517689235,2,2
1517693075,1,2
1517695297,8,0
1517697170,1,0
1517699494,1,0
1517701712,1,2
1517703663,3,2
1517705744,5,0
1517707971,2,0
1517710151,5,1
1517712037,1,1
1517713976,1,2
1517715889,1,2
1517717808,1,1
1517719727,0,2
1517721652,3,0
1517723568,1,0
1517727396,2,2
1517729315,0,1
1517731294,1,1
1517733403,1,0
1517735314,3,0
1517737240,0,2
1517741344,2,0
1517743234,0,1
1517745172,0,1
1517747090,0,6
1517750932,0,1
1517756687,0,1
1517760549,0,2
1517762540,1,0
1517764632,0,1
1517766518,2,1
1517770046,1,1
1517776050,0,1
1517778099,0,1
1517779925,2,2
1517781867,0,18
1517783675,5,0
1517785477,2,0
1517787644,0,4
1517789821,2,3
1517791980,3,4
1517793916,3,0
1517796097,2,3
1517797979,5,1
1517801819,1,1
1517803746,1,1
1517805658,2,0
1517807580,2,1
1517811430,3,1
1517815483,1,1
1517817696,2,1
1517821478,1,2
1517823426,0,3
1517827499,1,3
1517829859,3,1
1517833702,0,1
1517839465,1,1
1517841401,2,0
1517843563,4,2
1517845488,0,1
1517847403,0,1
1517849313,0,4
1517851234,1,0
1517853392,1,2
1517855559,2,1
1517857480,0,1
1517859415,0,1
1517861545,1,1
1517863496,1,0
1517865392,3,1
1517867331,2,2
1517869234,0,1
1517871181,1,0
1517873079,1,3
1517875010,3,1
1517876927,0,2
1517878935,1,4
1517880772,4,2
1517882680,0,2
1517884615,1,3
1517886539,0,1
1517888427,1,0
1517890371,0,1
1517892266,1,2
1517894215,1,2
1517898031,0,2
1517899966,2,1
1517901883,3,0
1517903805,0,3
1517905700,1,1
1517907715,0,1
1517909547,1,0
1517911488,1,1
1517916405,1,6
1517918260,3,2
1517920117,1,0
1517922215,1,0
1517924193,1,0
1517926010,2,0
1517928019,3,2
1517930217,1,3
1517932298,2,1
1517934528,1,0
1517936499,4,1
1517940277,1,2
1517942446,1,1
1517948203,0,1
1517950125,1,0
1517952034,2,1
1517953960,0,3
1517955874,1,2
1517957832,6,1
1517961707,2,1
1517963553,1,0
1517965481,2,1
1517967396,0,3
1517969335,1,0
1517971243,0,2
1517973154,0,1
1517976998,2,0
1517978913,1,1
1517982776,1,0
1517986612,0,1
1517988516,0,2
1517992365,1,1
1517996371,0,2
1517998617,2,0
1518000534,1,0
1518002535,2,1
