DateTime,Entries,UniqueIPs
1517671493,103,103
1517673402,104,104
1517675411,103,103
1517677298,104,104
1517679166,103,103
1517681073,106,106
1517683007,105,105
1517684939,104,104
1517687327,106,106
1517689227,110,110
1517691171,108,108
1517693065,102,102
1517695287,98,98
1517697159,103,103
1517699483,102,102
1517701702,101,101
1517703652,102,102
1517705733,103,103
1517707959,104,104
1517710139,99,99
1517712026,99,99
1517713964,99,99
1517715878,93,93
1517717799,95,95
1517719718,95,95
1517721642,92,92
1517723560,91,91
1517725470,91,91
1517727387,91,91
1517729306,92,92
1517731284,93,93
1517733393,94,94
1517735304,92,92
1517737230,88,88
1517739164,87,87
1517741334,85,85
1517743224,84,84
1517745162,86,86
1517747079,87,87
1517748995,85,85
1517750921,85,85
1517752881,85,85
1517754746,86,86
1517758585,85,85
1517760537,86,86
1517762528,92,92
1517764620,96,96
1517766507,96,96
1517770035,91,91
1517772162,90,90
1517773966,88,88
1517776039,87,87
1517778088,87,87
1517779914,87,87
1517781858,88,88
1517783665,83,83
1517785468,80,80
1517787633,79,79
1517789811,77,77
1517791970,74,74
1517793895,72,72
1517797969,72,72
1517799877,70,70
1517801809,67,67
1517803736,64,64
1517805649,64,64
1517807569,66,66
1517809470,65,65
1517811419,63,63
1517813335,62,62
1517815471,61,61
1517817666,56,56
1517819560,55,55
1517821467,53,53
1517823414,54,54
1517829848,53,53
1517831770,52,52
1517833693,48,48
1517837482,47,47
1517839456,48,48
1517841392,47,47
1517843554,49,49
1517845479,47,47
1517847393,48,48
1517849304,40,40
1517851225,36,36
1517853383,38,38
1517855549,38,38
1517857470,40,40
1517859405,40,40
1517863488,38,38
1517865383,36,36
1517867322,35,35
1517869225,34,34
1517871172,32,32
1517873068,33,33
1517875000,35,35
1517876916,34,34
1517879928,34,34
1517881934,35,35
1517883765,34,34
1517885771,36,36
1517887578,37,37
1517889398,42,42
1517891392,45,45
1517893311,45,45
1517895408,45,45
1517897292,45,45
1517902890,46,46
1517910654,45,45
1517912654,46,46
1517914927,46,46
1517916955,45,45
1517921558,48,48
1517923478,47,47
1517925382,45,45
1517929290,44,44
1517931146,45,45
1517933064,44,44
1517934985,42,42
1517939097,40,40
1517941012,39,39
1517942918,39,39
1517944835,43,43
1517946765,46,46
1517948683,46,46
1517950599,48,48
1517952522,51,51
1517954480,52,52
1517956364,56,56
1517958293,55,55
1517960324,57,57
1517962133,58,58
1517964040,58,58
1517965960,63,63
1517967884,66,66
1517969799,66,66
1517971712,65,65
1517973645,67,67
1517975541,64,64
1517977488,60,60
1517979463,59,59
1517981307,60,60
1517983329,59,59
1517990931,58,58
1517992839,59,59
1517998607,58,58
1518002524,59,59
