DateTime,Entries,UniqueIPs
1516503164,2922,2922
1516505098,2922,2922
1516507004,2922,2922
1516510909,2920,2920
1516516648,2922,2922
1516518517,2921,2921
1516522389,2920,2920
1516524285,2914,2914
1516530244,2915,2915
1516532214,2914,2914
1516542045,2301,2301
1516543967,78,78
1516563155,83,83
1516565080,84,84
1516567015,85,85
1516568913,85,85
1516578459,84,84
1516584516,84,84
1516586525,85,85
1516592209,85,85
1516594115,84,84
1516597972,85,85
1516601804,84,84
1516603720,83,83
1516605634,85,85
1516607552,84,84
1516609485,84,84
1516617145,83,83
1516621222,85,85
1516623048,87,87
1516628806,20,20
1516630618,21,21
1516634431,22,22
1516640496,23,23
1516642379,24,24
1516648143,22,22
1516650058,20,20
1516651977,18,18
1516656625,21,21
1516660395,88,88
1516664101,89,89
1516668034,92,92
1516669965,95,95
1516671884,93,93
1516673807,92,92
1516675716,93,93
1516677669,95,95
1516679551,97,97
1516685316,96,96
1516689207,97,97
1516691080,98,98
1516692995,100,100
1516694914,100,100
1516696836,101,101
1516700702,102,102
1516704517,103,103
1516708353,101,101
1516710314,100,100
1516712188,101,101
1516718225,100,100
1516720120,102,102
1516725895,102,102
1516730768,101,101
1516736686,102,102
1516742504,100,100
1516744376,99,99
1516748245,100,100
1516750760,100,100
1516752781,34,34
1516754691,31,31
1516756617,28,28
1516760429,27,27
1516762343,28,28
1516764290,26,26
1516766183,25,25
1516768156,26,26
1516770113,26,26
1516771980,27,27
1516773911,29,29
1516775819,28,28
1516777738,27,27
1516779875,24,24
1516781765,23,23
1516783703,25,25
1516785713,25,25
1516787569,26,26
1516789507,27,27
1516791412,26,26
1516795330,25,25
1516799336,24,24
1516801299,25,25
1516807014,22,22
1516810864,21,21
1516816942,22,22
1516820704,23,23
1516822612,25,25
1516824541,26,26
1516828402,26,26
1516832258,27,27
1516836083,27,27
1516838259,27,27
1516840126,28,28
1516842135,29,29
1516843963,30,30
1516845918,32,32
1516847842,35,35
1516849752,34,34
1516851632,36,36
1516853603,37,37
1516855483,39,39
1516857458,39,39
1516859324,38,38
1516861270,39,39
1516863160,41,41
1516865120,42,42
1516866995,43,43
1516868958,44,44
1516870902,43,43
1516872818,42,42
1516874693,41,41
1516876635,42,42
1516880454,43,43
1516882369,44,44
1516884310,45,45
1516886202,46,46
1516888148,48,48
1516893873,49,49
1516895856,51,51
1516897716,52,52
1516899699,53,53
1516901560,54,54
1516903513,53,53
1516907378,49,49
1516909237,49,49
1516911151,49,49
1516913089,50,50
1516915030,49,49
1516916908,50,50
1516918880,49,49
1516921721,49,49
1516925546,50,50
1516927543,52,52
1516929654,54,54
1516931655,67,67
1516933490,70,70
1516935448,70,70
1516937306,73,73
1516939327,76,76
1516941173,76,76
1516943161,76,76
1516944987,77,77
1516946977,79,79
1516948851,80,80
1516950871,86,86
1516952908,84,84
1516954755,84,84
1516956745,83,83
1516960584,82,82
1516962388,83,83
1516964205,83,83
1516966248,82,82
1516968293,82,82
1516970446,82,82
1516972363,81,81
1516974291,81,81
1516978134,80,80
1516980041,79,79
1516981950,78,78
1516983896,78,78
1516986107,78,78
1516987983,78,78
1516995873,77,77
1516997821,76,76
1516999713,75,75
1517003573,74,74
1517008047,73,73
1517012218,71,71
1517014137,68,68
1517016042,63,63
1517018215,47,47
1517020197,44,44
1517022097,42,42
1517024065,34,34
1517025879,34,34
1517027897,35,35
1517029722,32,32
1517031750,30,30
1517033573,28,28
1517035609,25,25
1517037629,20,20
1517039478,19,19
1517047494,18,18
1517051335,18,18
1517055262,17,17
1517057069,16,16
1517061162,15,15
1517068899,16,16
1517070879,15,15
1517072918,16,16
1517074955,15,15
1517100528,16,16
1517108493,18,18
1517110361,20,20
1517112300,18,18
1517114210,16,16
1517116119,17,17
1517118044,15,15
1517119980,13,13
1517121876,12,12
1517127660,11,11
1517134523,12,12
1517136510,13,13
1517138426,14,14
1517144182,15,15
1517148095,16,16
1517154296,15,15
1517160293,14,14
1517164134,16,16
1517167983,17,17
1517185476,16,16
1517191296,17,17
1517195086,15,15
1517196999,13,13
1517198922,13,13
1517202776,12,12
1517206612,13,13
1517216320,14,14
1517220951,13,13
1517222935,12,12
1517224838,11,11
1517234502,10,10
1517240217,9,9
1517250049,9,9
1517251972,8,8
1517254151,8,8
1517266121,9,9
1517270945,10,10
1517276695,9,9
1517282447,9,9
1517286289,8,8
1517292093,8,8
1517293982,10,10
1517301644,9,9
1517308356,8,8
1517310351,9,9
1517322110,10,10
1517335741,9,9
1517339574,8,8
1517345343,9,9
1517351319,8,8
1517357333,8,8
1517359246,9,9
1517366921,10,10
1517368899,10,10
1517372757,11,11
1517374609,12,12
1517378496,12,12
1517380408,10,10
1517398154,9,9
1517401960,12,12
1517403902,13,13
1517407756,12,12
1517419698,14,14
1517421690,15,15
1517431482,16,16
1517443312,15,15
1517445162,16,16
1517447091,15,15
1517455011,13,13
1517458843,13,13
1517460757,12,12
1517464613,11,11
1517470367,12,12
1517472301,13,13
1517476135,14,14
1517487897,15,15
1517489789,12,12
1517495722,14,14
1517497722,15,15
1517505426,14,14
1517509249,13,13
1517511148,16,16
1517513087,17,17
1517518988,16,16
1517521237,17,17
1517525099,18,18
1517528917,19,19
1517530833,18,18
1517536583,19,19
1517544514,18,18
1517559882,17,17
1517561777,16,16
1517563956,17,17
1517574053,16,16
1517575956,16,16
1517581711,13,13
1517583689,12,12
1517591350,11,11
1517597096,9,9
1517599000,7,7
1517602845,8,8
1517608632,7,7
1517610546,6,6
1517614940,5,5
1517622526,4,4
1517632380,5,5
1517638139,6,6
1517640054,7,7
1517643899,6,6
1517647735,7,7
1517649640,6,6
1517657578,8,8
1517661639,9,9
1517689235,8,8
1517691181,9,9
1517695297,10,10
1517719728,9,9
1517723568,10,10
1517725480,8,8
1517735314,7,7
1517741344,9,9
1517743235,6,6
1517747090,5,5
1517762540,6,6
1517773978,8,8
1517776050,9,9
1517778100,9,9
1517779925,10,10
1517781868,9,9
1517791980,10,10
1517793916,11,11
1517799887,12,12
1517803747,13,13
1517805659,15,15
1517807580,16,16
1517811431,15,15
1517815483,17,17
1517819571,18,18
1517827499,16,16
1517843563,17,17
1517845489,18,18
1517849313,17,17
1517853392,18,18
1517861546,16,16
1517863497,15,15
1517865392,13,13
1517876927,12,12
1517878935,13,13
1517880772,12,12
1517886539,11,11
1517890371,10,10
1517892266,8,8
1517894215,7,7
1517901884,5,5
1517905701,5,5
1517909547,7,7
1517916405,8,8
1517920117,9,9
1517930218,8,8
1517940277,7,7
1517950125,6,6
1517953960,7,7
1517965481,6,6
1517967397,7,7
1517988516,8,8
1517990490,7,7
1517996371,5,5
1518002535,4,4
