DateTime,AddedIPs,RemovedIPs
1517341537,6,5
1517343386,1,3
1517345330,5,4
1517347225,2,6
1517349420,3,9
1517351304,5,1
1517353353,8,3
1517355410,3,3
1517357320,5,8
1517359234,4,4
1517361142,2,6
1517363076,9,3
1517365047,7,7
1517366911,5,3
1517368886,2,9
1517370769,4,3
1517372745,12,7
1517374598,5,3
1517376600,8,3
1517378485,3,4
1517380398,7,2
1517382329,2,4
1517384324,8,6
1517386354,6,3
1517388282,3,2
1517390190,5,7
1517392344,6,6
1517394261,7,3
1517396080,2,2
1517398143,5,7
1517400123,7,3
1517401949,4,4
1517403889,3,4
1517405782,1,7
1517407741,7,4
1517409864,2,2
1517411809,6,1
1517413830,4,7
1517415648,9,6
1517417560,6,5
1517419687,3,5
1517421680,2,6
1517423792,1,10
1517425707,4,6
1517427622,10,3
1517429568,5,5
1517431471,5,5
1517433406,2,1
1517435309,2,4
1517437222,7,2
1517439150,4,7
1517441379,8,4
1517443300,2,6
1517445139,2,3
1517447080,6,4
1517449224,4,4
1517451147,6,10
1517453066,5,3
1517454998,2,6
1517456905,5,2
1517458831,3,8
1517460745,6,7
1517462667,3,8
1517464600,5,3
1517466500,4,7
1517468479,5,5
1517470353,3,3
1517472289,1,4
1517474186,3,5
1517476122,6,5
1517478021,2,4
1517479945,2,8
1517481865,1,4
1517483796,3,6
1517485709,5,6
1517487885,2,3
1517489777,1,4
1517491726,4,2
1517493682,3,3
1517495710,2,5
1517497711,5,6
1517499610,1,5
1517501572,3,5
1517503482,4,10
1517505411,10,4
1517507294,4,3
1517509239,6,3
1517511136,1,2
1517513076,3,5
1517515002,2,8
1517516915,2,7
1517518977,4,3
1517521225,3,2
1517523149,3,6
1517525088,7,6
1517526989,5,2
1517528906,2,4
1517530822,4,3
1517532731,4,4
1517534665,3,2
1517536573,3,5
1517538512,2,6
1517541489,7,2
1517543557,8,6
1517545387,1,4
1517547376,6,8
1517549574,5,4
1517551474,11,6
1517553407,3,3
1517555307,3,5
1517557226,5,4
1517559173,5,1
1517561071,0,9
1517562991,2,3
1517565461,7,2
1517567302,1,1
1517569446,11,2
1517571644,3,4
1517573717,4,2
1517577633,4,0
1517579533,3,4
1517581478,4,1
1517583376,2,5
1517585552,2,0
1517587480,4,0
1517589425,4,3
1517591336,2,7
1517593249,5,6
1517595168,4,5
1517597083,6,4
1517598988,2,1
1517600930,6,2
1517602833,3,1
1517604741,4,1
1517606683,3,6
1517608620,7,3
1517610534,2,7
1517612550,7,7
1517614928,6,2
1517616742,3,5
1517618670,2,4
1517620621,1,2
1517622514,3,1
1517624432,2,1
1517626369,6,3
1517628529,5,24
1517630484,10,5
1517632369,2,3
1517634290,4,4
1517636202,2,5
1517638128,1,11
1517640043,2,1
1517641941,6,2
1517643887,3,8
1517645793,3,4
1517647722,2,1
1517649625,3,3
1517651563,3,4
1517653703,6,2
1517655690,0,8
1517657567,2,5
1517659499,6,0
1517661629,8,2
1517663553,5,4
1517665480,5,5
1517667389,2,4
1517669303,0,1
1517671493,7,2
1517673402,6,5
1517675410,4,4
1517677298,5,3
1517679166,3,1
1517681072,5,8
1517683007,1,5
1517684939,4,1
1517687327,2,7
1517689226,1,3
1517691170,8,4
1517693064,2,5
1517695287,3,8
1517697159,2,2
1517699483,5,5
1517701701,1,5
1517703651,1,3
1517705733,3,2
1517707959,5,2
1517710138,5,2
1517712026,3,7
1517713964,4,4
1517715877,3,9
1517717799,5,5
1517719718,3,3
1517721642,1,2
1517723559,5,2
1517725470,3,0
1517727387,2,5
1517729305,2,7
1517731283,3,2
1517733393,7,4
1517735304,2,1
1517737230,5,3
1517739164,3,6
1517741334,5,1
1517743223,2,2
1517745162,5,6
1517747079,2,4
1517748995,2,7
1517750921,4,6
1517752880,3,4
1517754745,4,1
1517756676,7,1
1517758584,3,8
1517760536,3,6
1517762527,3,3
1517764620,8,4
1517766507,2,5
1517770034,12,6
1517772162,4,3
1517773965,4,1
1517776038,2,0
1517778088,12,7
1517779913,7,2
1517781858,6,1
1517783665,2,2
1517785467,5,5
1517787633,7,2
1517789810,5,2
1517791970,6,3
1517793894,6,2
1517796087,5,6
1517797968,3,3
1517799877,6,1
1517801809,6,4
1517803736,2,5
1517805648,8,4
1517807568,8,2
1517809469,1,5
1517811419,5,3
1517813334,4,3
1517815471,6,2
1517818850,6,7
1517820734,4,1
1517822661,3,7
1517824886,3,4
1517826998,4,3
1517828903,5,3
1517830835,4,4
1517832692,3,4
1517834665,2,2
1517836584,1,3
1517838514,4,3
1517840427,1,4
1517842342,6,6
1517844265,9,5
1517846181,4,2
1517848351,5,2
1517850275,5,7
1517852750,3,4
1517854572,3,2
1517856643,5,9
1517858654,2,4
1517860892,7,4
1517862758,5,7
1517864668,4,6
1517866575,6,3
1517868507,2,6
1517870416,1,3
1517872257,3,6
1517874260,1,5
1517876110,3,5
1517878106,1,6
1517879927,2,5
1517881934,1,6
1517883764,6,5
1517885770,1,1
1517887578,1,9
1517889398,6,5
1517891392,3,7
1517893311,2,5
1517895408,3,5
1517897292,6,5
1517899093,3,4
1517900926,5,5
1517902890,6,4
1517904760,3,4
1517906710,1,4
1517908583,1,5
1517910654,3,1
1517912654,3,4
1517914927,5,5
1517916955,5,4
1517919329,9,6
1517921558,5,0
1517923478,9,0
1517925381,3,5
1517927304,11,4
1517929290,4,5
1517931146,3,6
1517933063,7,5
1517934984,2,7
1517936904,3,4
1517939097,3,5
1517941011,8,4
1517942917,0,5
1517944835,2,5
1517946765,2,6
1517948683,3,6
1517950598,4,4
1517952522,3,2
1517954479,2,3
1517956363,3,2
1517958293,3,0
1517960324,3,4
1517962133,1,3
1517964039,1,1
1517965959,6,3
1517967884,5,1
1517969798,4,2
1517971712,4,5
1517973645,1,0
1517975541,6,7
1517977488,5,1
1517979463,4,1
1517981306,4,3
1517983325,4,7
1517985165,1,3
1517987072,2,3
1517988974,4,8
1517990930,4,2
1517992838,5,0
1517994743,6,1
1517996682,2,3
1517998606,2,3
1518000524,0,1
1518002524,2,5
