DateTime,AddedIPs,RemovedIPs
1517460753,33,54
1517462677,50,33
1517464609,38,38
1517466511,35,39
1517468489,47,40
1517470363,50,35
1517472297,48,36
1517474194,51,44
1517476132,42,36
1517478030,45,49
1517479954,25,31
1517481873,32,45
1517483805,25,43
1517485719,36,28
1517487894,24,44
1517489786,37,53
1517491733,22,36
1517493690,43,41
1517495719,26,44
1517497719,46,49
1517499617,22,36
1517501580,36,44
1517503489,22,34
1517505422,24,48
1517507301,27,34
1517509246,21,38
1517511145,34,24
1517513083,23,42
1517515010,24,22
1517516924,31,38
1517518985,14,18
1517521234,23,28
1517523157,29,25
1517525096,14,14
1517526997,16,12
1517528914,22,23
1517530830,18,32
1517532739,17,18
1517534673,33,30
1517536581,26,34
1517538519,33,25
1517540488,23,32
1517542598,37,37
1517544511,20,33
1517546440,39,47
1517548342,26,35
1517550277,34,40
1517552184,37,46
1517554126,36,45
1517556013,33,44
1517557933,40,43
1517559878,45,49
1517561774,42,53
1517563953,52,50
1517566023,40,23
1517568063,44,43
1517570210,39,29
1517572111,37,36
1517574043,35,22
1517575952,39,42
1517577869,41,13
1517579787,37,54
1517581707,37,21
1517583686,36,46
1517585562,35,20
1517587489,36,32
1517589435,28,31
1517591346,42,22
1517593259,30,32
1517595178,28,21
1517597092,38,27
1517598996,25,22
1517600938,30,25
1517602841,23,29
1517604749,26,19
1517606691,15,14
1517608628,24,27
1517610542,18,20
1517612559,25,17
1517614936,26,22
1517616750,23,21
1517618678,20,18
1517620631,21,27
1517622522,21,28
1517624440,19,26
1517626377,27,30
1517628537,26,36
1517630492,21,20
1517632376,22,33
1517634298,33,20
1517636210,27,31
1517638135,39,41
1517640051,31,27
1517641948,34,37
1517643895,23,39
1517645802,26,42
1517647732,29,47
1517649636,23,40
1517651572,28,38
1517653710,29,43
1517655697,27,39
1517657574,22,38
1517659507,38,42
1517661636,26,46
1517663559,22,45
1517665487,27,40
1517667396,19,38
1517669310,27,35
1517671500,31,37
1517673408,20,35
1517675419,24,28
1517677305,21,40
1517679173,26,27
1517681079,17,34
1517683014,21,30
1517684946,16,25
1517687333,16,36
1517689232,14,25
1517691178,13,31
1517693072,5,14
1517695294,13,25
1517697167,12,21
1517699492,14,30
1517701710,14,20
1517703660,12,26
1517705741,11,24
1517707968,13,25
1517710148,19,27
1517712034,12,22
1517713973,17,22
1517715886,12,20
1517717805,12,21
1517719724,14,27
1517721649,16,27
1517723565,16,30
1517725476,26,38
1517727393,25,31
1517729312,18,29
1517731291,21,31
1517733400,16,33
1517735311,19,22
1517737236,14,27
1517739170,15,28
1517741341,14,30
1517743230,20,22
1517745169,26,38
1517747086,13,23
1517749002,18,26
1517750928,9,20
1517752888,21,24
1517754752,17,25
1517756683,14,23
1517758591,20,24
1517760546,19,18
1517762537,18,27
1517764629,15,19
1517766515,18,26
1517770043,26,32
1517772170,11,18
1517773975,9,12
1517776047,11,14
1517778096,7,14
1517779922,7,7
1517781864,1,12
1517783672,1,12
1517785474,6,15
1517787640,4,9
1517789818,3,14
1517791977,4,11
1517793909,5,10
1517796094,3,18
1517797976,5,14
1517799884,2,18
1517801816,3,11
1517803743,4,15
1517805655,1,12
1517807576,2,16
1517809477,5,17
1517811427,4,25
1517813342,16,24
1517815480,6,20
1517817691,12,24
1517819567,4,13
1517821475,6,22
1517823422,6,12
1517825336,7,14
1517827495,9,18
1517829855,6,22
1517831778,14,27
1517833699,6,20
1517835682,11,25
1517837489,6,10
1517839462,10,22
1517841398,7,15
1517843560,11,16
1517845485,2,24
1517847400,8,17
1517849310,5,18
1517851231,10,13
1517853389,18,21
1517855556,9,18
1517857477,8,12
1517859412,2,11
1517861542,7,11
1517863493,3,8
1517865389,3,11
1517867328,5,1
1517869231,3,1
1517871178,6,2
1517873075,2,6
1517875007,1,4
1517876924,3,0
1517878931,2,5
1517880769,3,6
1517882675,6,2
1517884612,5,5
1517886536,2,2
1517888424,4,2
1517890367,4,4
1517892263,3,0
1517894212,3,1
1517896134,4,4
1517898028,12,5
1517899963,5,9
1517901880,4,5
1517903802,1,11
1517905697,11,3
1517907711,8,7
1517909543,6,5
1517911484,5,9
1517913379,3,6
1517916401,6,10
1517918257,6,12
1517920113,5,9
1517922211,9,9
1517924188,6,9
1517926006,1,8
1517928016,4,6
1517930214,2,13
1517932295,5,4
1517934525,3,6
1517936495,4,7
1517938403,17,4
1517940274,9,17
1517942443,8,7
1517944363,6,6
1517946277,7,2
1517948200,4,6
1517950122,6,3
1517952031,6,2
1517953957,7,6
1517955871,3,4
1517957829,3,4
1517959709,3,3
1517961704,5,6
1517963550,4,3
1517965478,4,1
1517967393,1,4
1517969332,4,2
1517971240,13,5
1517973151,5,1
1517975088,6,4
1517976994,4,3
1517978910,3,2
1517980841,3,5
1517982773,5,2
1517984671,16,15
1517986609,4,5
1517988513,6,4
1517990486,4,2
1517992362,5,9
1517994300,4,9
1517996368,9,8
1517998614,8,4
1518000532,6,2
1518002532,3,0
