DateTime,AddedIPs,RemovedIPs
1517746458,34,39
1517748026,45,88
1517748845,19,1
1517749832,51,29
1517750903,51,0
1517751744,37,61
1517753196,55,28
1517754028,22,0
1517755228,49,68
1517756191,28,0
1517757032,24,37
1517758108,34,0
1517759804,67,55
1517760635,18,28
1517762545,48,58
1517764234,64,28
1517766148,63,44
1517768060,62,45
1517769745,84,47
1517771426,38,45
1517772715,46,42
1517773527,19,15
1517775035,38,35
1517775920,24,0
1517776948,31,61
1517777852,30,36
1517778920,23,0
1517779848,30,40
1517780723,28,14
1517782247,33,27
1517783118,18,1
1517784030,20,61
1517784918,13,2
1517785826,23,27
1517786898,26,0
1517788247,45,51
1517789431,25,49
1517791342,67,78
1517792710,55,44
1517793622,30,0
1517794100,18,1
1517794944,22,81
1517796635,50,29
1517797843,29,40
1517800275,39,52
1517801764,51,40
1517802923,24,3
1517804065,20,38
1517804900,15,1
1517805768,18,40
1517807435,45,23
1517808505,26,1
1517809341,19,38
1517811034,65,21
1517812941,47,52
1517814632,50,16
1517815524,17,2
1517816539,41,49
1517817388,19,1
1517818474,37,31
1517819753,56,49
1517821714,63,30
1517823627,53,43
1517825432,55,46
1517826318,21,0
1517827227,20,37
1517829030,50,43
1517830826,56,52
1517832628,66,23
1517833841,38,25
1517834547,32,15
1517835386,26,0
1517836232,39,27
1517837426,45,36
1517838323,22,0
1517839272,25,32
1517840122,33,2
1517840902,27,0
1517841739,26,55
1517842595,27,29
1517843440,25,1
1517845341,68,43
1517846868,54,35
1517848824,55,58
1517849782,19,24
1517850634,30,0
1517852724,57,75
1517853380,17,0
1517854234,32,39
1517856144,51,87
1517857078,29,52
1517858126,32,1
1517859024,18,45
1517859920,25,12
1517861434,45,32
1517862642,14,77
1517863515,14,1
1517864665,28,53
1517865614,18,1
1517866456,23,32
1517866941,22,16
1517867952,24,27
1517868923,29,0
1517869851,25,37
1517870719,28,0
1517872249,40,48
1517874140,42,66
1517875836,37,31
1517877628,51,56
1517879264,53,34
1517880138,28,1
1517881054,34,49
1517882926,53,36
1517884944,52,68
1517885970,20,27
1517886926,24,1
1517888545,44,40
1517890458,66,31
1517891301,18,1
1517892322,22,65
1517893833,35,35
1517895015,22,51
1517895744,14,20
1517897663,44,39
1517898506,27,3
1517900354,48,126
1517901268,25,1
1517902103,19,2
1517902993,20,73
1517903815,18,33
1517904631,14,2
1517906548,55,42
1517907401,14,0
1517908230,26,39
1517909933,32,52
1517910789,31,0
1517911828,35,34
1517912063,8,0
1517913469,52,66
1517914624,31,3
1517916632,43,74
1517917493,27,1
1517918191,12,2
1517919031,24,43
1517920036,20,2
1517921132,32,73
1517922630,35,32
1517923744,28,2
1517924547,20,74
1517926228,60,38
1517927305,28,0
1517928318,26,71
1517929832,36,50
1517931747,51,44
1517933662,64,38
1517934680,29,70
1517935355,16,0
1517936591,24,50
1517937633,21,1
1517938798,30,64
1517939708,14,0
1517940627,25,48
1517941672,34,1
1517942727,31,79
1517943388,14,0
1517944227,24,39
1517945303,26,1
1517946327,25,60
1517948071,42,34
1517949744,43,62
1517951737,37,28
1517953267,52,58
1517954251,27,23
1517955319,20,1
1517956431,34,45
1517958208,44,62
1517959236,24,0
1517959707,10,0
1517960624,21,54
1517962233,39,78
1517963307,18,2
1517965009,31,109
1517965834,14,0
1517966773,11,1
1517967756,19,46
1517968586,14,0
1517969674,10,0
1517970690,10,71
1517971347,9,32
1517973274,36,31
1517974834,22,52
1517975727,13,0
1517976630,18,31
1517977714,22,1
1517978552,18,44
1517980233,29,50
1517981323,26,1
1517982144,11,76
1517983028,18,34
1517984134,13,0
1517985106,17,43
1517985754,11,0
1517986593,17,0
1517987430,10,58
1517989345,37,66
1517991276,36,32
1517992740,38,75
1517993723,24,1
1517994609,28,52
1517995704,19,0
1517996551,474,32
1517998143,39,51
1517999483,47,45
1518000331,43,19
1518000986,20,0
1518001831,20,39
