DateTime,AddedIPs,RemovedIPs
1517238277,1,0
1517240214,1,5
1517242139,1,1
1517244056,2,0
1517245974,0,3
1517250046,0,3
1517251969,2,1
1517254148,1,2
1517258188,1,1
1517262025,0,2
1517264210,2,1
1517266118,2,2
1517268724,2,1
1517270940,2,1
1517274769,3,2
1517276693,1,0
1517278610,0,1
1517280509,3,1
1517282444,1,0
1517284377,0,1
1517286286,2,1
1517290115,0,1
1517293980,2,3
1517295874,1,0
1517297795,0,1
1517299736,3,0
1517301642,1,2
1517303673,1,1
1517306354,1,4
1517308353,2,2
1517312223,2,1
1517314352,2,2
1517316280,1,1
1517318223,2,2
1517320125,0,2
1517322108,4,1
1517323972,0,1
1517325965,0,1
1517328172,3,0
1517330039,2,3
1517331878,2,0
1517333938,6,0
1517337772,0,1
1517339572,0,1
1517341548,1,1
1517343397,1,0
1517345341,0,1
1517347239,1,1
1517349431,3,0
1517351317,0,3
1517353363,2,3
1517355421,2,1
1517357331,0,2
1517361154,3,2
1517363086,1,1
1517365056,1,0
1517366919,1,3
1517368897,0,1
1517370777,2,0
1517372755,2,1
1517374607,2,0
1517378494,2,1
1517380406,1,2
1517382338,1,1
1517386363,0,3
1517388291,1,1
1517390199,0,1
1517392353,1,1
1517394270,0,2
1517396089,2,0
1517398151,1,2
1517400131,0,2
1517401958,0,2
1517403899,1,1
1517405792,0,2
1517407754,0,2
1517409875,0,1
1517411819,1,1
1517413841,2,0
1517415658,1,3
1517417570,0,3
1517419695,4,4
1517421688,1,2
1517423804,1,1
1517425715,2,0
1517427631,1,0
1517429577,1,2
1517431480,1,0
1517435319,0,3
1517437232,0,1
1517439162,0,2
1517441390,0,2
1517443310,2,0
1517447089,1,1
1517449234,3,2
1517451157,0,2
1517453075,0,1
1517455009,1,0
1517456916,0,2
1517458841,0,2
1517460755,0,2
1517462678,1,0
1517464611,0,2
1517466512,1,1
1517468491,2,1
1517470364,1,0
1517476133,0,1
1517478031,2,0
1517479955,0,1
1517481875,0,1
1517483807,0,2
1517487895,1,0
1517489787,1,1
1517495720,1,0
1517497720,0,1
1517499618,0,1
1517501581,0,1
1517505424,1,1
1517507302,0,4
1517509247,0,1
1517511146,2,2
1517513084,1,0
1517515011,2,2
1517516925,2,0
1517518986,2,1
1517521235,1,0
1517526998,2,0
1517528915,1,1
1517530831,2,1
1517532740,0,1
1517534674,1,2
1517536582,0,1
1517540489,1,1
1517542600,1,1
1517548344,1,1
1517552186,2,0
1517554128,1,1
1517556015,1,3
1517559880,1,0
1517561775,1,0
1517563954,1,0
1517566024,0,2
1517568065,1,0
1517572112,1,0
1517574047,0,1
1517575954,0,1
1517577871,3,0
1517579788,2,0
1517581708,3,1
1517587491,1,0
1517589437,5,0
1517593260,1,1
1517597094,1,2
1517598998,1,0
1517600940,1,0
1517602843,1,3
1517604750,0,2
1517606693,0,2
1517608630,1,0
1517610544,2,0
1517612561,0,2
1517616751,0,2
1517620633,1,1
1517626379,1,1
1517628539,1,0
1517630494,1,2
1517638136,1,2
1517640052,2,1
1517641950,2,1
1517643897,0,1
1517645804,0,1
1517647733,0,1
1517649638,1,1
1517651573,2,1
1517653712,1,0
1517655698,0,1
1517657576,0,1
1517663561,2,3
1517665488,1,2
1517667397,1,2
1517669311,3,1
1517671501,1,0
1517673409,1,1
1517675420,0,3
1517677306,0,1
1517679174,1,1
1517681080,0,1
1517683015,1,1
1517684947,0,1
1517687334,0,1
1517689233,0,1
1517691179,1,0
1517695295,1,1
1517697168,0,2
1517707969,1,1
1517710149,2,0
1517712036,0,1
1517713974,0,1
1517715887,1,0
1517717806,2,1
1517719726,1,0
1517721650,1,0
1517725478,2,1
1517727395,0,1
1517729314,0,2
1517735312,0,1
1517737238,1,2
1517739172,0,1
1517743233,2,0
1517745170,1,0
1517749004,1,1
1517750930,1,1
1517754754,0,2
1517756685,0,3
1517758593,0,1
1517764630,2,0
1517766516,0,2
1517770044,2,1
1517772172,1,0
1517773976,1,0
1517776048,0,1
1517779923,1,0
1517781866,3,1
1517783673,1,0
1517787642,2,0
1517789819,2,0
1517791978,1,0
1517793910,2,1
1517796096,2,3
1517797977,1,0
1517801817,0,1
1517803745,1,1
1517805657,1,1
1517807578,1,2
1517809478,0,1
1517811429,0,2
1517815481,1,0
1517817694,1,0
1517823424,0,1
1517827497,1,0
1517829857,1,2
1517831780,2,0
1517833700,1,0
1517835683,2,0
1517837490,1,2
1517839463,3,0
1517841399,1,0
1517849311,1,0
1517851232,2,2
1517855557,3,2
1517857479,1,0
1517859413,1,1
1517861543,3,0
1517863495,2,0
1517865390,0,1
1517867329,0,3
1517873077,0,1
1517875008,1,2
1517876925,0,1
1517878933,0,1
1517880770,0,3
1517884613,2,0
1517890369,1,1
1517892264,1,1
1517894213,2,1
1517899965,2,0
1517901881,1,1
1517903804,2,1
1517905699,2,0
1517907713,0,1
1517909545,1,0
1517916403,2,1
1517920115,2,1
1517922213,1,3
1517924191,0,1
1517926008,2,2
1517928017,2,0
1517930215,1,0
1517934526,0,3
1517936497,2,1
1517938404,2,1
1517940275,1,1
1517942444,1,2
1517944364,2,2
1517946279,0,2
1517948201,2,2
1517950123,0,2
1517953958,1,0
1517961705,0,1
1517965479,1,0
1517967395,1,0
1517971241,0,1
1517973152,1,1
1517976996,0,1
1517978912,0,1
1517980842,0,3
1517984672,1,0
1517986610,0,1
1517988514,0,2
1517990488,0,1
1517992363,0,2
1517994302,1,1
1517996369,0,1
1517998616,2,0
1518000533,1,0
1518002533,0,1
