DateTime,AddedIPs,RemovedIPs
1516678860,0,1
1516687858,1,0
1516688686,1,0
1516693362,2,0
1516705425,0,2
1516707129,0,1
1516709441,1,1
1516712146,1,0
1516719408,0,1
1516722173,0,1
1516723663,1,0
1516727701,1,0
1516736158,1,1
1516739469,0,1
1516751813,0,1
1516761055,0,1
1516763679,0,1
1516765257,0,2
1516767049,3,0
1516768956,1,0
1516777029,0,1
1516794155,0,2
1516797755,0,1
1516803054,0,1
1516811668,1,0
1516818700,0,1
1516826564,0,1
1516838210,0,1
1516842656,0,2
1516850076,2,0
1516852548,1,0
1516853478,2,0
1516854669,1,0
1516858550,0,1
1516861551,1,0
1516862434,0,1
1516867852,2,0
1516877807,0,3
1516880563,0,1
1516883455,1,0
1516884350,1,0
1516885731,0,1
1516886915,1,0
1516888957,1,0
1516899429,0,1
1516902170,0,1
1516904148,1,0
1516906623,1,0
1516909357,0,1
1516912966,1,0
1516921855,1,0
1516925674,1,0
1516935857,0,2
1516938163,0,1
1516941660,2,0
1516943454,1,1
1516954790,3,0
1516962335,1,0
1516963194,1,0
1516968639,2,0
1516974180,2,0
1516979410,1,0
1517023602,1,0
1517026254,0,1
1517028166,0,1
1517029853,0,1
1517031755,0,1
1517035835,1,0
1517038458,1,0
1517042882,0,2
1517044483,0,1
1517047060,3,0
1517049768,0,1
1517055050,1,0
1517057044,0,1
1517058548,0,1
1517059670,3,0
1517062553,1,0
1517063461,0,1
1517066073,1,0
1517067064,1,0
1517069102,0,1
1517080249,1,0
1517092142,1,0
1517110993,0,3
1517112921,1,0
1517134490,1,2
1517137788,0,4
1517139955,3,0
1517141517,1,0
1517150579,1,0
1517151410,1,0
1517153532,0,1
1517154398,1,0
1517158010,1,0
1517161388,0,1
1517173471,1,0
1517175755,1,0
1517181279,1,1
1517183827,1,0
1517197548,0,1
1517198491,2,1
1517202002,0,1
1517208352,0,1
1517211842,0,1
1517216464,0,2
1517219118,0,1
1517229773,0,3
1517238649,1,1
1517246923,1,0
1517247947,1,0
1517249450,0,2
1517251551,1,0
1517253057,1,0
1517257252,1,0
1517264924,1,0
1517280390,0,1
1517283764,0,2
1517286524,1,0
1517292654,1,0
1517310078,0,2
1517312747,1,1
1517319102,3,0
1517320617,0,1
1517326122,1,0
1517328518,0,2
1517333753,1,0
1517343054,1,0
1517344306,0,2
1517361090,1,0
1517364008,1,0
1517367660,0,3
1517370168,0,1
1517372156,0,1
1517373545,4,1
1517375441,2,0
1517394480,1,0
1517397282,0,4
1517398261,0,1
1517406155,1,0
1517415274,1,0
1517417138,1,1
1517421401,0,2
1517427427,0,1
1517429457,0,1
1517436958,1,0
1517444089,0,1
1517449256,1,0
1517453802,0,1
1517468572,0,1
1517476477,4,0
1517485523,0,1
1517486877,0,1
1517492148,1,0
1517496293,0,1
1517498084,1,0
1517499764,0,1
1517505659,1,0
1517514165,0,1
1517530552,1,0
1517540794,0,1
1517542861,0,4
1517543840,5,0
1517563884,0,1
1517570094,1,0
1517584259,0,2
1517585159,1,0
1517586190,0,2
1517611268,1,0
1517615982,0,1
1517618564,0,1
1517628363,1,0
1517630508,3,0
1517637387,1,0
1517647296,0,3
1517650972,0,1
1517660098,1,0
1517661202,0,1
1517669189,1,0
1517681459,1,0
1517690123,0,1
1517693326,1,0
1517702183,0,1
1517705151,1,0
1517711482,0,1
1517713735,0,1
1517717287,2,0
1517734686,0,1
1517750926,4,0
1517757058,0,1
1517758140,1,0
1517774108,1,0
1517780754,0,1
1517784057,0,1
1517785858,2,1
1517791365,0,1
1517801816,3,1
1517802990,0,1
1517804929,1,1
1517812958,1,0
1517819772,1,0
1517832650,1,0
1517839298,0,1
1517840920,1,0
1517842614,0,1
1517845364,1,0
1517846885,1,0
1517864742,0,2
1517875857,0,1
1517881073,0,1
1517882973,1,0
1517885987,0,2
1517888569,3,1
1517890488,1,0
1517893855,1,0
1517898533,1,0
1517906135,0,1
1517911859,0,1
1517921170,0,6
1517928371,0,1
1517929865,1,0
1517933683,0,1
1517937703,1,0
1517954390,0,1
1517971394,0,1
1517973307,0,1
1517978600,1,0
1517985164,1,0
1517993805,1,0
1517999530,0,3
1518001862,0,1
