DateTime,AddedIPs,RemovedIPs
1517396083,2,0
1517407747,0,1
1517409868,2,0
1517417562,0,1
1517425709,1,0
1517427625,0,2
1517429571,1,0
1517433409,0,1
1517443303,0,1
1517449228,1,0
1517451150,0,1
1517460749,1,1
1517466504,2,0
1517468483,0,1
1517474190,1,0
1517481868,0,2
1517495713,0,2
1517497714,1,0
1517511141,0,1
1517516918,0,1
1517518980,2,0
1517526992,1,0
1517532734,1,0
1517536576,1,1
1517546436,0,1
1517554122,0,2
1517559874,0,1
1517566018,1,0
1517575947,1,0
1517581700,1,0
1517583679,0,1
1517604744,1,2
1517612554,0,1
1517620624,0,1
1517622517,0,1
1517624435,1,0
1517638130,1,0
1517651566,0,1
1517655693,1,0
1517663555,0,1
1517667392,0,1
1517677301,1,0
1517691174,0,1
1517710142,2,1
1517719720,1,0
1517725472,0,1
1517727389,1,0
1517741336,1,1
1517758587,1,0
1517762531,0,1
1517781860,1,0
1517783667,1,0
1517791972,1,0
1517796090,0,2
1517805651,0,1
1517807572,2,0
1517811422,1,0
1517813338,0,1
1517829850,1,1
1517833695,1,0
1517837484,1,0
1517845481,0,1
1517859407,1,0
1517867324,0,1
1517869227,0,1
1517878927,0,1
1517894207,0,2
1517898023,0,1
1517916396,0,1
1517920109,0,1
1517924182,0,1
1517940270,1,0
1517946271,0,1
1517965474,1,0
1517980836,1,0
1517988509,1,0
1517998609,1,0
1518002526,1,0
