DateTime,AddedIPs,RemovedIPs
1517610537,15,10
1517612553,16,18
1517614931,20,15
1517616745,20,16
1517618673,10,16
1517620624,13,8
1517622517,16,11
1517624435,11,8
1517626372,18,8
1517628532,21,9
1517630487,25,15
1517632371,26,16
1517634293,17,9
1517636205,15,8
1517638130,16,23
1517640046,8,11
1517641944,10,12
1517643891,7,11
1517645796,16,17
1517647726,5,9
1517649629,5,11
1517651566,3,7
1517653705,9,8
1517655692,8,22
1517657570,6,23
1517659502,13,25
1517661631,11,44
1517663555,12,22
1517665482,16,31
1517667392,12,32
1517669306,17,28
1517671495,7,20
1517673404,12,14
1517675414,13,47
1517677301,10,22
1517679169,21,29
1517681075,25,29
1517683009,27,27
1517684942,48,32
1517687329,15,35
1517689228,20,20
1517691173,12,24
1517693067,13,32
1517695290,18,27
1517697163,12,16
1517699486,15,23
1517701705,11,28
1517703655,10,24
1517705736,20,20
1517707962,18,28
1517710142,19,27
1517712029,14,28
1517713967,11,32
1517715881,19,32
1517717801,31,41
1517719720,13,32
1517721644,12,27
1517723561,39,29
1517725472,16,15
1517727389,11,14
1517729308,10,10
1517731286,12,8
1517733396,10,16
1517735306,9,6
1517737232,9,2
1517739166,10,5
1517741336,13,12
1517743225,9,9
1517745164,3,14
1517747082,10,20
1517748997,16,21
1517750924,9,23
1517752883,30,16
1517754748,10,27
1517756679,19,17
1517758587,15,15
1517760540,14,23
1517762531,28,32
1517764623,25,24
1517766509,49,40
1517770037,94,94
1517772164,54,58
1517773968,27,8
1517776041,25,14
1517778091,25,10
1517779916,24,11
1517781860,26,16
1517783667,31,7
1517785469,28,10
1517787635,31,15
1517789813,33,2
1517791972,25,20
1517793898,10,9
1517796089,22,12
1517797971,23,9
1517799880,43,8
1517801811,34,13
1517803738,20,19
1517805650,18,22
1517807571,19,11
1517809472,16,20
1517811422,18,20
1517813337,19,10
1517815474,15,16
1517817684,18,14
1517819562,20,11
1517821470,19,13
1517823417,15,7
1517825331,21,8
1517827490,20,13
1517829849,26,9
1517831772,123,6
1517833694,17,8
1517835677,33,15
1517837484,24,12
1517839458,23,20
1517841394,21,9
1517843556,20,12
1517845481,20,12
1517847395,16,10
1517849305,18,10
1517851226,11,8
1517853384,18,24
1517855550,22,15
1517857473,16,16
1517859407,13,14
1517861538,16,14
1517863489,16,8
1517865385,9,13
1517867323,14,14
1517869227,22,12
1517871173,18,13
1517873071,16,8
1517875003,12,7
1517876918,14,13
1517878926,16,13
1517880761,12,10
1517882669,12,14
1517884607,12,9
1517886530,10,19
1517888419,14,15
1517890362,4,10
1517892258,10,13
1517894207,9,12
1517896128,9,17
1517898022,9,17
1517899958,10,14
1517901876,12,8
1517903798,9,14
1517905693,11,11
1517907707,9,16
1517909539,11,9
1517911480,5,19
1517913374,8,20
1517916395,14,26
1517918252,6,136
1517920108,8,19
1517922206,19,32
1517924182,23,28
1517926002,13,25
1517928011,26,18
1517930210,53,32
1517932290,34,31
1517934520,36,20
1517936491,34,23
1517938397,28,20
1517940269,33,17
1517942438,38,24
1517944357,12,16
1517946271,15,12
1517948190,19,19
1517950116,14,18
1517952026,19,13
1517953952,17,18
1517955866,12,29
1517957824,13,24
1517959704,15,32
1517961698,15,31
1517963545,15,43
1517965473,13,40
1517967389,11,36
1517969327,13,42
1517971236,11,54
1517973146,15,40
1517975084,9,28
1517976989,9,7
1517978905,12,9
1517980836,8,12
1517982768,8,7
1517984666,10,7
1517986604,6,9
1517988508,6,27
1517990481,9,18
1517992358,10,21
1517994296,11,26
1517996363,12,28
1517998609,9,29
1518000526,9,21
1518002526,10,15
