DateTime,AddedIPs,RemovedIPs
1517745164,0,1
1517750922,0,1
1517766508,1,0
1517770036,1,0
1517772163,0,1
1517779915,1,2
1517783666,0,1
1517789812,1,1
1517793897,1,1
1517796088,1,0
1517799879,1,0
1517801810,2,1
1517803737,0,1
1517813337,0,1
1517815473,1,0
1517817682,0,1
1517823416,1,0
1517827489,1,0
1517829849,1,0
1517837483,1,0
1517849305,1,0
1517853384,0,1
1517855550,0,1
1517863488,1,0
1517867322,0,1
1517873070,1,0
1517876918,0,1
1517880761,1,0
1517882669,0,1
1517886529,0,1
1517888418,0,1
1517899957,0,1
1517901875,0,1
1517905692,1,0
1517909537,0,1
1517913373,0,1
1517916394,1,1
1517924180,0,1
1517930209,1,0
1517932289,1,0
1517936490,0,1
1517938396,1,0
1517942438,1,1
1517944356,1,0
1517946270,1,0
1517950115,0,1
1517959703,1,0
1517961689,0,1
1517967388,1,1
1517971235,1,0
1517988507,1,0
1517992357,1,1
1517994295,0,1
1517996362,1,0
1517998608,1,0
1518002525,2,1
