DateTime,AddedIPs,RemovedIPs
1517926004,4,0
1517928013,5,5
1517930212,5,6
1517932292,1,10
1517934523,6,2
1517936493,2,13
1517938400,3,8
1517940271,1,7
1517942441,5,13
1517944359,5,7
1517946273,4,5
1517948194,3,5
1517950118,4,6
1517952029,11,1
1517953954,4,0
1517955868,7,4
1517957826,2,1
1517959707,2,4
1517961701,1,2
1517963547,6,3
1517965475,5,0
1517967391,4,6
1517969330,9,7
1517971238,4,0
1517973149,2,5
1517975086,7,1
1517976992,7,2
1517978908,8,8
1517980839,2,1
1517982771,7,1
1517984668,4,10
1517986606,10,3
1517988510,2,12
1517990483,8,9
1517992360,9,1
1517994298,7,2
1517996365,6,6
1517998611,4,2
1518000528,6,3
1518002528,4,5
