DateTime,AddedIPs,RemovedIPs
1517250033,6,2
1517251955,5,1
1517254131,1,1
1517256238,3,6
1517258173,6,2
1517260112,5,2
1517262010,3,5
1517264195,2,2
1517266105,2,2
1517268711,2,4
1517270917,0,1
1517272823,2,1
1517274757,2,0
1517276680,1,3
1517278597,6,5
1517280497,1,3
1517282431,0,4
1517284363,5,4
1517286274,2,2
1517290102,1,0
1517292078,1,1
1517293967,1,1
1517299723,0,2
1517301630,1,0
1517310335,0,2
1517312208,1,6
1517314337,1,4
1517316266,0,5
1517318207,4,6
1517320109,2,3
1517322094,4,5
1517323958,3,6
1517325951,3,5
1517328157,6,8
1517330025,6,5
1517331864,5,6
1517333924,2,2
1517335726,3,3
1517337757,4,8
1517339559,7,1
1517341535,2,3
1517343384,5,6
1517345328,5,1
1517347223,4,6
1517349418,6,2
1517351302,2,2
1517353350,2,1
1517355408,3,2
1517357318,5,0
1517359232,2,2
1517361140,3,3
1517363074,0,1
1517365045,3,5
1517366908,5,1
1517368884,3,0
1517370767,4,5
1517372742,3,2
1517374596,4,0
1517376595,1,0
1517378479,2,1
1517380395,0,1
1517384321,1,0
1517386350,0,1
1517388279,1,0
1517392342,2,0
1517398140,2,0
1517400116,2,0
1517401947,0,2
1517403887,0,3
1517405780,5,4
1517407739,5,2
1517409861,2,4
1517411807,2,3
1517413827,4,6
1517415646,3,4
1517417558,3,7
1517419684,4,2
1517421678,7,3
1517423790,3,4
1517425704,1,6
1517427620,5,5
1517429566,3,4
1517431469,0,5
1517433402,2,4
1517435306,2,2
1517437220,2,4
1517439147,4,2
1517441377,0,1
1517443293,3,3
1517445134,1,5
1517447078,4,1
1517449221,3,3
1517451145,4,2
1517453064,1,5
1517454996,3,2
1517456903,7,4
1517458828,0,1
1517460742,2,7
1517462664,2,1
1517464597,2,1
1517466498,0,1
1517468475,1,0
1517470350,0,1
1517474183,0,1
1517478018,0,2
1517479942,2,0
1517483793,0,2
1517485706,2,2
1517487881,2,1
1517489774,2,0
1517491723,2,5
1517493680,3,4
1517495708,3,3
1517497707,3,3
1517499607,2,4
1517501570,3,3
1517503479,1,3
1517505408,3,5
1517507291,2,4
1517509236,3,4
1517511133,3,3
1517513073,2,3
1517514999,7,4
1517516913,5,1
1517518975,3,3
1517521223,4,2
1517523147,3,2
1517525085,3,3
1517526986,4,1
1517528904,1,3
1517530819,0,1
1517532729,2,5
1517534662,4,2
1517536569,3,5
1517538510,1,2
1517541487,2,3
1517543554,0,7
1517545385,1,0
1517547374,1,2
1517549571,1,2
1517551472,0,2
1517553405,1,0
1517555305,0,1
1517557224,1,0
1517565458,0,1
1517567299,0,1
1517571642,0,2
1517573714,3,1
1517575693,1,2
1517577631,0,3
1517579530,1,1
1517581474,0,3
1517583373,2,4
1517585550,4,3
1517587477,3,3
1517589423,7,2
1517591334,8,2
1517593246,2,3
1517595165,3,1
1517597081,6,3
1517598986,2,4
1517600926,3,5
1517602831,1,5
1517604739,4,5
1517606681,4,4
1517608617,3,3
1517610531,2,0
1517612548,2,5
1517614926,4,3
1517616740,1,0
1517618668,3,1
1517620618,5,4
1517622511,3,4
1517624430,1,0
1517626367,3,2
1517628526,4,1
1517630479,3,0
1517634287,0,1
1517636198,1,1
1517638124,1,0
1517640040,0,1
1517643885,1,1
1517655683,1,0
1517657565,1,0
1517659497,0,1
1517661626,0,3
1517665478,2,0
1517667387,2,1
1517669300,2,2
1517671491,0,4
1517673400,3,2
1517675405,5,7
1517677284,1,7
1517679164,2,4
1517681070,0,1
1517683005,2,5
1517684936,5,4
1517687324,1,4
1517689223,2,1
1517691166,1,4
1517693061,3,4
1517696217,4,5
1517698361,3,1
1517700282,1,1
1517702205,3,3
1517704109,3,3
1517706992,2,6
1517708915,4,3
1517710830,1,1
1517712728,0,3
1517714676,0,5
1517716583,1,3
1517720484,3,0
1517724255,2,2
1517726210,1,0
1517730017,0,1
1517731963,1,0
1517741777,0,1
1517743723,1,1
1517749478,4,0
1517751392,2,0
1517753331,1,1
1517755241,0,3
1517757166,4,1
1517759080,0,1
1517761007,0,4
1517762927,3,3
1517765057,3,2
1517767000,2,1
1517770032,3,3
1517772160,6,4
1517773963,1,1
1517776036,0,2
1517778085,2,1
1517779911,2,5
1517781856,2,3
1517783663,1,1
1517785465,1,2
1517787631,1,3
1517789808,2,1
1517791968,1,4
1517793889,0,2
1517796084,0,3
1517797966,1,0
1517799875,1,0
1517801806,1,0
1517803734,2,1
1517805646,0,3
1517807565,1,0
1517809466,2,2
1517811416,1,0
1517813331,0,1
1517818848,1,1
1517824881,1,0
1517826996,2,0
1517830833,1,1
1517834662,1,0
1517836582,1,4
1517838512,4,3
1517840425,3,1
1517842340,2,3
1517844263,3,1
1517846179,5,0
1517848349,2,1
1517850273,6,3
1517852748,4,4
1517854570,4,0
1517856641,3,3
1517858652,2,5
1517860890,5,1
1517864665,2,2
1517866572,6,3
1517868504,3,1
1517870413,5,2
1517872254,3,1
1517874257,1,1
1517876106,2,2
1517878104,5,1
1517879924,1,0
1517881931,5,0
1517883761,2,1
1517885767,3,1
1517887575,1,1
1517889394,6,1
1517891390,0,1
1517893308,3,1
1517895406,1,2
1517897289,0,1
1517899091,1,0
1517902887,0,1
1517904758,2,0
1517906707,1,0
1517910651,0,1
1517912652,0,2
1517916953,1,1
1517919326,2,0
1517921555,1,1
1517923475,3,0
1517925378,1,5
1517927300,2,3
1517929288,1,1
1517931143,5,4
1517933061,4,5
1517934981,2,3
1517936900,6,4
1517939093,7,5
1517941009,5,4
1517942915,2,3
1517944833,7,2
1517946761,6,4
1517948680,3,1
1517950596,3,2
1517952520,3,3
1517955407,5,9
1517957330,7,2
1517959241,2,2
1517961165,1,2
1517963078,2,3
1517965001,4,3
1517966916,0,3
1517968890,3,3
1517970756,3,4
1517972695,3,2
1517974821,2,6
1517976742,3,1
1517980573,3,4
1517982491,2,0
1517984410,0,1
1517990190,0,1
1517992355,0,1
1517994294,0,1
1517998605,1,0
1518000523,1,0
1518002522,1,1
