DateTime,AddedIPs,RemovedIPs
1517721646,59,106
1517723563,66,112
1517725474,53,123
1517727391,57,128
1517729310,72,110
1517731288,63,121
1517733397,68,124
1517735308,73,124
1517737234,48,110
1517739167,83,105
1517741338,173,125
1517743228,153,91
1517745166,139,89
1517747083,156,102
1517748999,231,88
1517750926,224,103
1517752885,243,79
1517754750,223,83
1517756680,243,77
1517758589,227,93
1517760542,236,77
1517762533,227,95
1517764624,249,82
1517766511,231,82
1517770039,403,104
1517772166,231,54
1517773971,188,67
1517776043,225,42
1517778093,210,76
1517779918,201,45
1517781862,195,26
1517783669,193,48
1517785471,179,27
1517787637,212,34
1517789815,186,40
1517791974,23,25
1517793900,22,24
1517796091,26,54
1517797973,16,34
1517799882,19,46
1517801813,17,49
1517803740,19,37
1517805652,26,60
1517807574,30,47
1517809474,25,74
1517811424,38,50
1517813340,42,59
1517815476,45,81
1517817687,42,71
1517819565,34,68
1517821472,43,70
1517823419,53,49
1517825333,35,76
1517827492,46,164
1517829852,40,198
1517831774,38,133
1517833696,45,171
1517835679,31,242
1517837486,43,218
1517839460,42,245
1517841395,50,232
1517843558,50,262
1517845483,39,246
1517847397,38,221
1517849307,28,226
1517851228,43,225
1517853386,31,262
1517855553,44,251
1517857475,36,208
1517859409,17,206
1517861539,26,222
1517863491,25,216
1517865387,27,202
1517867325,25,201
1517869228,31,193
1517871176,21,209
1517873073,28,184
1517875004,31,188
1517876920,21,98
1517878928,26,19
1517880764,18,27
1517882671,31,17
1517884609,28,17
1517886532,20,18
1517888421,21,17
1517890364,27,21
1517892260,14,26
1517894209,33,29
1517896130,28,30
1517898024,30,34
1517899960,30,45
1517901878,46,44
1517903800,45,33
1517905695,52,42
1517907709,45,45
1517909540,41,41
1517911482,63,41
1517913376,70,35
1517916398,91,56
1517918254,40,35
1517920110,51,43
1517922208,53,32
1517924184,60,49
1517926004,44,45
1517928013,40,39
1517930211,52,53
1517932292,40,41
1517934522,34,41
1517936493,41,39
1517938400,30,36
1517940271,38,25
1517942440,43,39
1517944359,55,33
1517946273,35,22
1517948194,39,21
1517950118,23,28
1517952028,31,26
1517953954,16,30
1517955868,27,28
1517957826,15,24
1517959706,35,26
1517961700,27,29
1517963547,25,20
1517965475,30,21
1517967391,26,28
1517969329,31,25
1517971238,26,26
1517973148,27,25
1517975086,33,21
1517976991,29,20
1517978907,21,21
1517980838,27,32
1517982770,30,29
1517984668,32,26
1517986606,42,32
1517988510,37,48
1517990483,71,52
1517992359,60,44
1517994298,69,47
1517996365,57,54
1517998610,65,75
1518000528,47,42
1518002528,53,59
