DateTime,Entries,UniqueIPs
1517553752,31405,31405
1517555455,31491,31491
1517556326,31635,31635
1517557241,31478,31478
1517558086,31628,31628
1517559048,31593,31593
1517559264,31626,31626
1517560259,31546,31546
1517561134,31619,31619
1517562649,31686,31686
1517563844,31609,31609
1517564547,31740,31740
1517566058,31657,31657
1517568037,31673,31673
1517568151,31697,31697
1517570077,31773,31773
1517571062,31682,31682
1517571929,31794,31794
1517573439,31679,31679
1517574503,31835,31835
1517575330,31668,31668
1517576186,31688,31688
1517577036,31807,31807
1517578104,31934,31934
1517579026,31809,31809
1517579975,31786,31786
1517580863,31897,31897
1517581703,32021,32021
1517582784,31938,31938
1517584244,31673,31673
1517585146,31790,31790
1517586176,31647,31647
1517588067,31758,31758
1517588919,31857,31857
1517589962,31711,31711
1517591451,31767,31767
1517593358,31777,31777
1517594205,31871,31871
1517595037,31809,31809
1517595273,31838,31838
1517596280,31752,31752
1517597137,31708,31708
1517598645,31764,31764
1517599945,31728,31728
1517600898,31783,31783
1517601808,31738,31738
1517602479,31796,31796
1517603453,31712,31712
1517604166,31727,31727
1517605169,31701,31701
1517606152,31826,31826
1517606921,31912,31912
1517607750,31798,31798
1517609446,31802,31802
1517610319,31888,31888
1517611247,31777,31777
1517612149,31861,31861
1517613056,31820,31820
1517614124,31913,31913
1517614948,31790,31790
1517615885,31757,31757
1517616937,31843,31843
1517618548,31690,31690
1517620248,31625,31625
1517621133,31715,31715
1517622043,31522,31522
1517622978,31451,31451
1517624145,31545,31545
1517625644,31451,31451
1517626592,31532,31532
1517627439,31432,31432
1517628350,31519,31519
1517629240,31265,31265
1517630483,31225,31225
1517631272,31277,31277
1517632296,31096,31096
1517632957,31067,31067
1517634001,30958,30958
1517634889,31056,31056
1517636219,30752,30752
1517637343,30903,30903
1517638251,30802,30802
1517639319,30920,30920
1517640347,30671,30671
1517641552,30558,30558
1517642457,30665,30665
1517643287,30453,30453
1517643753,30501,30501
1517645194,30360,30360
1517646058,30453,30453
1517647259,30327,30327
1517648201,30203,30203
1517649058,30313,30313
1517650955,30239,30239
1517652268,30170,30170
1517653719,30349,30349
1517654700,30168,30168
1517655898,30156,30156
1517656849,30277,30277
1517658982,30078,30078
1517659846,30198,30198
1517660084,30264,30264
1517661166,30229,30229
1517662226,30236,30236
1517663097,30186,30186
1517664871,30189,30189
1517665763,30281,30281
1517666662,30178,30178
1517667641,30253,30253
1517669172,30164,30164
1517670278,30122,30122
1517671712,30281,30281
1517672555,30185,30185
1517673419,30266,30266
1517674242,30149,30149
1517675124,30236,30236
1517676144,30095,30095
1517677190,30069,30069
1517678075,30148,30148
1517679641,30021,30021
1517680542,30112,30112
1517681444,30071,30071
1517682641,30161,30161
1517683535,30301,30301
1517684550,30167,30167
1517685640,30254,30254
1517686845,30073,30073
1517688143,30064,30064
1517689090,30149,30149
1517690103,30092,30092
1517690553,30134,30134
1517692478,30130,30130
1517693304,30206,30206
1517694150,30052,30052
1517694965,30135,30135
1517695848,30066,30066
1517696884,30152,30152
1517697932,29945,29945
1517700268,29993,29993
1517702171,29803,29803
1517703026,29869,29869
1517703264,29880,29880
1517704252,29734,29734
1517705133,29736,29736
1517706643,29726,29726
1517707704,29824,29824
1517708565,29639,29639
1517710250,29592,29592
1517711453,29540,29540
1517712333,29549,29549
1517713722,29546,29546
1517714647,29631,29631
1517715645,29404,29404
1517717274,29295,29295
1517719241,29133,29133
1517720524,29083,29083
1517721630,29199,29199
1517722838,28980,28980
1517723776,28913,28913
1517724865,29014,29014
1517725856,28832,28832
1517726556,28799,28799
1517728254,28738,28738
1517729802,28496,28496
1517731509,28442,28442
1517732445,28504,28504
1517733643,28339,28339
1517734668,28147,28147
1517735736,28297,28297
1517736641,28106,28106
1517739640,28073,28073
1517740111,28122,28122
1517740952,27884,27884
1517742865,27891,27891
1517744917,27698,27698
1517746463,27561,27561
1517748040,27357,27357
1517748850,27414,27414
1517749837,27301,27301
1517750913,27384,27384
1517751753,27134,27134
1517753207,27074,27074
1517754033,27147,27147
1517755243,26922,26922
1517757044,26898,26898
1517758122,27015,27015
1517759809,26843,26843
1517760653,26753,26753
1517762555,26560,26560
1517764239,26942,26942
1517766158,27082,27082
1517768066,27000,27000
1517769755,26929,26929
1517771439,26972,26972
1517772720,26853,26853
1517773541,26825,26825
1517775040,26818,26818
1517775955,26865,26865
1517776958,26650,26650
1517777865,26583,26583
1517778935,26647,26647
1517779858,26558,26558
1517780733,26621,26621
1517782258,26591,26591
1517783123,26658,26658
1517784043,26509,26509
1517784923,26600,26600
1517785840,26553,26553
1517786903,26672,26672
1517788257,26596,26596
1517789440,26580,26580
1517791351,26515,26515
1517793024,26534,26534
1517794111,26606,26606
1517794954,26384,26384
1517796641,26439,26439
1517797849,26383,26383
1517800290,26257,26257
1517801770,26239,26239
1517802977,26114,26114
1517804075,26203,26203
1517804905,26273,26273
1517805774,26073,26073
1517807445,26167,26167
1517808516,26241,26241
1517809346,26035,26035
1517811051,26051,26051
1517812946,25953,25953
1517814637,25945,25945
1517815530,26051,26051
1517816546,25832,25832
1517817402,25879,25879
1517818493,25776,25776
1517819758,25578,25578
1517821723,25589,25589
1517822804,25648,25648
1517823637,25502,25502
1517825442,25399,25399
1517826323,25455,25455
1517827243,25309,25309
1517829045,25192,25192
1517830843,24953,24953
1517832638,24922,24922
1517833847,24843,24843
1517834557,24817,24817
1517835400,24869,24869
1517836242,24818,24818
1517837440,24702,24702
1517838328,24738,24738
1517839280,24615,24615
1517840137,24652,24652
1517840909,24699,24699
1517841754,24471,24471
1517842601,24392,24392
1517843446,24441,24441
1517845348,24363,24363
1517846873,24222,24222
1517848839,24089,24089
1517849787,24008,24008
1517850644,24039,24039
1517852739,23753,23753
1517853385,23777,23777
1517854246,23708,23708
1517856149,23619,23619
1517857083,23570,23570
1517858134,23712,23712
1517859029,23639,23639
1517859935,23661,23661
1517861445,23646,23646
1517862658,23623,23623
1517863530,23713,23713
1517864683,23631,23631
1517865629,23700,23700
1517866511,23558,23558
1517866947,23620,23620
1517867958,23613,23613
1517868938,23690,23690
1517869862,23606,23606
1517870727,23681,23681
1517872261,23654,23654
1517874160,23624,23624
1517875841,23627,23627
1517877644,23590,23590
1517879270,23594,23594
1517880150,23664,23664
1517881060,23568,23568
1517882936,23630,23630
1517884950,23552,23552
1517885975,23515,23515
1517886937,23583,23583
1517888557,23470,23470
1517890472,23440,23440
1517891310,23483,23483
1517892335,23327,23327
1517893838,23268,23268
1517895031,23164,23164
1517895749,23141,23141
1517897671,23126,23126
1517898519,23177,23177
1517900359,22979,22979
1517901280,23026,23026
1517902109,23060,23060
1517903013,22939,22939
1517903821,22863,22863
1517904643,22909,22909
1517906563,22798,22798
1517907409,22859,22859
1517908244,22715,22715
1517909941,22689,22689
1517910798,22757,22757
1517911840,22704,22704
1517912069,22721,22721
1517913475,22653,22653
1517914637,22743,22743
1517916652,22662,22662
1517917499,22733,22733
1517918204,22805,22805
1517919051,22718,22718
1517920044,22778,22778
1517921146,22619,22619
1517922643,22632,22632
1517923807,22548,22548
1517924559,22544,22544
1517926239,22584,22584
1517927312,22653,22653
1517928337,22470,22470
1517929846,22464,22464
1517931759,22424,22424
1517933669,22067,22067
1517934701,21793,21793
1517935369,21924,21924
1517936605,21879,21879
1517937651,21959,21959
1517938804,21908,21908
1517939715,21971,21971
1517940645,21798,21798
1517941680,21878,21878
1517942741,21813,21813
1517943402,21863,21863
1517944239,21852,21852
1517945309,21953,21953
1517946346,21867,21867
1517948078,21888,21888
1517949751,21742,21742
1517951753,21806,21806
1517953274,21767,21767
1517954269,21785,21785
1517955343,21909,21909
1517956455,21835,21835
1517958224,21864,21864
1517959715,22020,22020
1517960641,21986,21986
1517962249,21980,21980
1517963315,22063,22063
1517965023,21897,21897
1517965850,21945,21945
1517966781,22035,22035
1517967779,21944,21944
1517968595,22009,22009
1517969690,22095,22095
1517970703,22037,22037
1517971377,22035,22035
1517973290,22100,22100
1517974846,22040,22040
1517975735,22108,22108
1517976649,21948,21948
1517977731,22040,22040
1517978570,21939,21939
1517980249,21944,21944
1517982151,21899,21899
1517983034,21876,21876
1517984150,21958,21958
1517985115,21854,21854
1517985770,21899,21899
1517986617,21981,21981
1517987442,21989,21989
1517989358,22077,22077
1517991295,22132,22132
1517992754,22144,22144
1517993789,22169,22169
1517994629,22236,22236
1517995711,22342,22342
1517996572,22316,22316
1517998150,22367,22367
1517999499,22489,22489
1518000339,22520,22520
1518000994,22580,22580
1518001843,22577,22577
