DateTime,AddedIPs,RemovedIPs
1517721647,1,2
1517723564,2,1
1517727392,1,2
1517729311,3,1
1517731290,1,2
1517733399,0,1
1517735309,1,4
1517737235,2,0
1517739169,2,2
1517741340,1,4
1517743229,2,4
1517745168,3,1
1517747085,1,1
1517749001,4,1
1517750927,1,4
1517752886,2,2
1517754751,1,3
1517756682,0,1
1517758590,2,6
1517760544,2,3
1517762534,3,1
1517764626,0,2
1517766513,0,2
1517770040,1,3
1517772168,1,2
1517773972,1,3
1517776044,2,0
1517779919,1,0
1517781863,0,2
1517787639,1,2
1517789816,0,1
1517791975,1,2
1517793906,1,0
1517796093,1,3
1517797974,1,0
1517799883,2,1
1517801814,0,1
1517803742,1,0
1517805654,0,3
1517807575,1,1
1517809475,0,1
1517811426,4,1
1517813341,1,1
1517815478,2,1
1517817689,0,3
1517819566,1,0
1517821473,0,1
1517823420,1,2
1517825334,1,2
1517827493,2,1
1517829853,3,2
1517831776,2,3
1517833698,3,1
1517835681,1,4
1517837488,2,1
1517839461,3,2
1517841397,4,1
1517843559,1,0
1517845484,3,3
1517847398,1,3
1517849308,1,1
1517851229,2,0
1517853388,2,0
1517855554,4,0
1517857476,1,2
1517859411,1,1
1517861541,1,2
1517863492,1,0
1517865388,2,0
1517867327,1,1
1517869230,3,0
1517871177,1,0
1517873074,1,1
1517875006,3,0
1517876921,1,1
1517880766,2,2
1517882672,4,0
1517884610,0,2
1517886533,2,1
1517888422,1,0
1517890365,0,1
1517892261,1,0
1517894210,1,1
1517896131,1,0
1517898025,0,5
1517899961,4,0
1517901879,1,2
1517907710,0,1
1517909542,0,1
1517913377,0,1
1517916400,0,6
1517918255,0,2
1517920112,0,2
1517922209,0,1
1517924185,0,3
1517926005,0,2
1517928014,0,4
1517930213,1,3
1517932293,0,1
1517934524,0,1
1517936494,0,2
1517938401,0,1
1517940272,1,2
1517942442,3,4
1517944360,0,2
1517946274,3,0
1517948195,2,1
1517950119,1,1
1517952030,3,2
1517953955,1,1
1517955869,1,3
1517957828,0,1
1517959708,3,2
1517961702,0,2
1517963549,2,1
1517965476,2,0
1517967392,2,3
1517969331,2,3
1517973150,0,2
1517975087,1,1
1517976993,1,0
1517978909,0,1
1517980840,0,1
1517982772,2,1
1517984669,1,0
1517986608,2,4
1517988512,4,1
1517990484,2,0
1517992361,1,0
1517994299,1,0
1517996366,1,0
1517998612,2,0
1518000529,1,0
1518002530,2,0
