DateTime,Entries,UniqueIPs
1517249353,137,137
1517252949,136,136
1517256550,133,133
1517260173,132,132
1517263758,130,130
1517267346,131,131
1517270981,138,138
1517274543,131,131
1517278161,141,141
1517281777,141,141
1517285332,140,140
1517292584,133,133
1517296154,132,132
1517299737,138,138
1517303341,131,131
1517306943,120,120
1517310534,124,124
1517314256,134,134
1517317742,127,127
1517321369,130,130
1517324951,130,130
1517328555,129,129
1517332149,127,127
1517335735,116,116
1517339342,126,126
1517342938,127,127
1517346543,128,128
1517350171,130,130
1517353772,119,119
1517357395,129,129
1517360942,128,128
1517364536,134,134
1517368142,134,134
1517371756,128,128
1517375334,131,131
1517378937,123,123
1517382531,134,134
1517386157,136,136
1517389752,137,137
1517393312,136,136
1517396914,134,134
1517400545,132,132
1517404133,129,129
1517407747,124,124
1517411328,113,113
1517414958,102,102
1517418547,122,122
1517422131,129,129
1517425735,128,128
1517429329,134,134
1517432953,131,131
1517440155,121,121
1517443806,125,125
1517447367,128,128
1517450952,127,127
1517454548,129,129
1517458157,131,131
1517461768,132,132
1517465335,129,129
1517468939,133,133
1517472550,131,131
1517476144,119,119
1517479754,130,130
1517501343,120,120
1517504965,117,117
1517508536,119,119
1517512162,114,114
1517515750,137,137
1517544559,138,138
1517548147,135,135
1517558953,129,129
1517562542,132,132
1517569770,134,134
1517573348,134,134
1517602127,134,134
1517605718,125,125
1517609352,130,130
1517656236,138,138
1517681334,139,139
1517695763,138,138
1517706622,122,122
1517710109,117,117
1517720916,125,125
1517724509,125,125
1517749738,125,125
1517760538,117,117
1517771439,113,113
1517774982,126,126
1517778521,130,130
1517785779,134,134
1517789382,136,136
1517793030,138,138
1517803760,140,140
1517850523,136,136
1517854163,120,120
1517857757,125,125
1517872245,122,122
1517875799,125,125
1517879360,137,137
1517883036,136,136
1517890280,133,133
1517893773,136,136
1517900985,135,135
1517904598,133,133
1517908191,134,134
1517911733,131,131
1517922533,127,127
1517926139,126,126
1517929719,129,129
1517933326,123,123
1517936926,123,123
1517940533,123,123
1517944115,102,102
1517947733,105,105
1517951324,115,115
1517954927,123,123
1517958522,127,127
1517962145,129,129
1517965718,134,134
1517969318,134,134
1517972925,132,132
1517976533,128,128
1517980116,119,119
1517983735,127,127
1517987293,136,136
1517990930,135,135
1517994516,131,131
1517998115,132,132
1518001738,129,129
