DateTime,Entries,UniqueIPs
1517518977,168,168
1517521225,169,169
1517523149,166,166
1517525088,167,167
1517526989,170,170
1517528906,168,168
1517530822,169,169
1517532731,169,169
1517534665,170,170
1517536573,168,168
1517538512,164,164
1517541489,169,169
1517543557,171,171
1517545387,168,168
1517547376,166,166
1517549574,167,167
1517551474,172,172
1517553407,172,172
1517555307,170,170
1517557226,171,171
1517559173,175,175
1517561071,166,166
1517562991,165,165
1517565461,170,170
1517567302,170,170
1517569446,179,179
1517571644,178,178
1517573717,180,180
1517577633,184,184
1517579533,183,183
1517581478,186,186
1517583376,183,183
1517585552,185,185
1517587480,189,189
1517589425,190,190
1517591336,185,185
1517593249,184,184
1517595168,183,183
1517597083,185,185
1517598988,186,186
1517600930,190,190
1517602833,192,192
1517604741,195,195
1517606683,192,192
1517608620,196,196
1517610534,191,191
1517612550,191,191
1517614928,195,195
1517616742,193,193
1517618670,191,191
1517620621,190,190
1517622514,192,192
1517624432,193,193
1517626369,196,196
1517628529,177,177
1517630484,182,182
1517632369,181,181
1517634290,181,181
1517636202,178,178
1517638128,168,168
1517640043,169,169
1517641941,173,173
1517643887,168,168
1517645793,167,167
1517647722,168,168
1517649625,168,168
1517651563,167,167
1517653703,171,171
1517655690,163,163
1517657567,160,160
1517659499,166,166
1517661629,172,172
1517663553,173,173
1517665480,173,173
1517667389,171,171
1517669303,170,170
1517671493,175,175
1517673402,176,176
1517675410,176,176
1517677298,178,178
1517679166,180,180
1517681072,177,177
1517683007,173,173
1517684939,176,176
1517687327,171,171
1517689226,169,169
1517691170,173,173
1517693064,170,170
1517695287,165,165
1517697159,165,165
1517699483,165,165
1517701701,161,161
1517703651,159,159
1517705733,160,160
1517707959,163,163
1517710138,166,166
1517712026,162,162
1517713964,162,162
1517715877,156,156
1517717799,156,156
1517719718,156,156
1517721642,155,155
1517723559,158,158
1517725470,161,161
1517727387,158,158
1517729305,153,153
1517731283,154,154
1517733393,157,157
1517735304,158,158
1517737230,160,160
1517739164,157,157
1517741334,161,161
1517743223,161,161
1517745162,160,160
1517747079,158,158
1517748995,153,153
1517750921,151,151
1517752880,150,150
1517754745,153,153
1517756676,159,159
1517758584,154,154
1517760536,151,151
1517762527,151,151
1517764620,155,155
1517766507,152,152
1517770034,158,158
1517772162,159,159
1517773965,162,162
1517776038,164,164
1517778088,169,169
1517779913,174,174
1517781858,179,179
1517783665,179,179
1517785467,179,179
1517787633,184,184
1517789810,187,187
1517791970,190,190
1517793894,194,194
1517796087,193,193
1517797968,193,193
1517799877,198,198
1517801809,200,200
1517803736,197,197
1517805648,201,201
1517807568,207,207
1517809469,203,203
1517811419,205,205
1517813334,206,206
1517815471,210,210
1517818850,209,209
1517820734,212,212
1517822661,208,208
1517824886,207,207
1517826998,208,208
1517828903,210,210
1517830835,210,210
1517832692,209,209
1517834665,209,209
1517836584,207,207
1517838514,208,208
1517840427,205,205
1517842342,205,205
1517844265,209,209
1517846181,211,211
1517848351,214,214
1517850275,212,212
1517852750,211,211
1517854572,212,212
1517856643,208,208
1517858654,206,206
1517860892,209,209
1517862758,207,207
1517864668,205,205
1517866575,208,208
1517868507,204,204
1517870416,202,202
1517872257,199,199
1517874260,195,195
1517876110,193,193
1517878106,188,188
1517879927,185,185
1517881934,180,180
1517883764,181,181
1517885770,181,181
1517887578,173,173
1517889398,174,174
1517891392,170,170
1517893311,167,167
1517895408,165,165
1517897292,166,166
1517899093,165,165
1517900926,165,165
1517902890,167,167
1517904760,166,166
1517906710,163,163
1517908583,159,159
1517910654,161,161
1517912654,160,160
1517914927,160,160
1517916955,161,161
1517919329,164,164
1517921558,169,169
1517923478,178,178
1517925381,176,176
1517927304,183,183
1517929290,182,182
1517931146,179,179
1517933063,181,181
1517934984,176,176
1517936904,175,175
1517939097,173,173
1517941011,177,177
1517942917,172,172
1517944835,169,169
1517946765,165,165
1517948683,162,162
1517950598,162,162
1517952522,163,163
1517954479,162,162
1517956363,163,163
1517958293,166,166
1517960324,165,165
1517962133,163,163
1517964039,163,163
1517965959,166,166
1517967884,170,170
1517969798,172,172
1517971712,171,171
1517973645,172,172
1517975541,171,171
1517977488,175,175
1517979463,178,178
1517981306,179,179
1517983325,176,176
1517985165,174,174
1517987072,173,173
1517988974,169,169
1517990930,171,171
1517992838,176,176
1517994743,181,181
1517996682,180,180
1517998606,179,179
1518000524,178,178
1518002524,175,175
