DateTime,Entries,UniqueIPs
1517638128,68,68
1517640044,70,70
1517641942,69,69
1517643888,67,67
1517645794,68,68
1517647723,70,70
1517649626,63,63
1517651564,70,70
1517653704,75,75
1517655691,74,74
1517657568,71,71
1517661630,72,72
1517665481,71,71
1517667390,70,70
1517669304,67,67
1517671494,68,68
1517673403,72,72
1517675412,74,74
1517677299,72,72
1517679167,67,67
1517681073,65,65
1517683008,66,66
1517684940,65,65
1517687328,71,71
1517689227,73,73
1517691172,70,70
1517693065,73,73
1517695287,74,74
1517697160,75,75
1517699484,74,74
1517703652,77,77
1517705734,75,75
1517707960,77,77
1517710139,78,78
1517712027,83,83
1517713965,88,88
1517715878,89,89
1517717800,89,89
1517719719,92,92
1517721643,92,92
1517723560,89,89
1517725471,86,86
1517727388,93,93
1517729306,96,96
1517731284,96,96
1517733394,92,92
1517735305,93,93
1517737231,90,90
1517739165,88,88
1517741335,88,88
1517747080,90,90
1517750922,91,91
1517752882,90,90
1517754746,89,89
1517758585,88,88
1517760537,85,85
1517762528,85,85
1517764621,86,86
1517770035,86,86
1517772163,82,82
1517773966,81,81
1517776039,81,81
1517778089,80,80
1517779914,76,76
1517781859,81,81
1517783666,81,81
1517787634,83,83
1517789811,82,82
1517791971,83,83
1517793897,82,82
1517796088,80,80
1517797969,75,75
1517799878,71,71
1517801810,69,69
1517803737,65,65
1517805649,65,65
1517807569,64,64
1517809470,64,64
1517813335,57,57
1517815472,54,54
1517817674,52,52
1517819560,53,53
1517821467,51,51
1517823414,49,49
1517825328,48,48
1517827487,46,46
1517829848,47,47
1517831771,48,48
1517833693,44,44
1517836584,43,43
1517838515,44,44
1517842343,45,45
1517846182,43,43
1517848352,48,48
1517850276,45,45
1517852750,47,47
1517854573,49,49
1517856644,48,48
1517858654,48,48
1517862758,47,47
1517866575,48,48
1517868508,41,41
1517870417,41,41
1517872257,39,39
1517874261,41,41
1517876111,47,47
1517878107,47,47
1517879928,46,46
1517881935,47,47
1517883765,48,48
1517885771,48,48
1517889398,51,51
1517891393,50,50
1517893312,51,51
1517895409,53,53
1517897293,54,54
1517900927,53,53
1517904761,50,50
1517908584,52,52
1517910655,57,57
1517914928,59,59
1517916956,62,62
1517919330,61,61
1517921559,60,60
1517923479,59,59
1517925382,57,57
1517927305,59,59
1517933064,61,61
1517934985,55,55
1517936905,54,54
1517941012,52,52
1517944836,50,50
1517946766,51,51
1517948684,50,50
1517952523,49,49
1517956364,48,48
1517960325,47,47
1517962134,38,38
1517964040,37,37
1517965960,36,36
1517967885,35,35
1517969799,34,34
1517971713,35,35
1517975542,32,32
1517979464,31,31
1517981307,28,28
1517983331,27,27
1517985166,27,27
1517988975,26,26
1517992839,28,28
1517994744,27,27
1517996683,23,23
1517998607,24,24
1518002524,23,23
