DateTime,AddedIPs,RemovedIPs
1517600943,12,10
1517602845,9,12
1517604753,12,6
1517606696,16,6
1517608633,8,6
1517610547,10,5
1517612563,8,8
1517614940,7,4
1517616754,7,5
1517618682,5,5
1517620635,5,1
1517622526,5,1
1517624444,5,4
1517626381,11,2
1517628541,9,1
1517630496,11,8
1517632380,19,6
1517634302,14,3
1517636214,5,6
1517638139,10,9
1517640055,4,4
1517641952,2,5
1517643899,2,6
1517645807,3,4
1517647736,2,5
1517649641,1,2
1517651575,1,2
1517653714,2,5
1517655700,2,16
1517657578,2,19
1517659510,6,19
1517661640,7,27
1517663563,5,18
1517665490,9,21
1517667399,6,24
1517669313,9,10
1517671506,3,10
1517673411,6,5
1517675423,6,34
1517677309,6,9
1517679176,13,9
1517681082,19,12
1517683017,22,5
1517684949,15,5
1517687338,3,16
1517689236,5,9
1517691181,4,11
1517693075,0,21
1517695297,4,20
1517697171,4,11
1517699495,2,11
1517701713,3,11
1517703664,4,14
1517705744,5,8
1517707971,4,17
1517710151,5,13
1517712038,2,18
1517713976,4,19
1517715889,6,21
1517717808,0,29
1517719728,0,25
1517721652,1,17
1517723569,23,16
1517725480,6,10
1517727397,1,6
1517729316,4,3
1517731294,3,5
1517733404,3,3
1517735314,1,2
1517737240,2,2
1517739174,1,1
1517741345,5,6
1517743235,1,4
1517745173,1,10
1517747090,1,14
1517749006,4,18
1517750932,3,16
1517752891,5,12
1517754756,4,19
1517756687,7,11
1517758596,11,13
1517760550,9,16
1517762540,18,22
1517764633,15,18
1517766519,38,31
1517770047,82,85
1517772174,39,30
1517773979,17,2
1517776051,20,4
1517778100,18,3
1517779925,15,0
1517781868,18,0
1517783676,26,1
1517785478,23,3
1517787644,25,2
1517789822,24,1
1517791981,17,7
1517793917,6,1
1517796098,10,4
1517797979,18,1
1517799887,36,4
1517801820,27,1
1517803747,16,5
1517805659,13,1
1517807580,14,1
1517809480,4,6
1517811431,5,12
1517813346,11,2
1517815484,7,6
1517817696,7,3
1517819571,16,6
1517821479,11,2
1517823426,9,3
1517825341,9,1
1517827499,9,4
1517829859,15,2
1517831782,14,2
1517833703,11,2
1517835685,19,6
1517837492,12,2
1517839466,8,4
1517841402,13,3
1517843563,10,3
1517845489,10,6
1517847403,11,3
1517849314,5,2
1517851234,1,4
1517853392,8,14
1517855559,11,10
1517857481,7,9
1517859416,8,4
1517861547,8,5
1517863497,7,2
1517865393,6,4
1517867332,7,5
1517869234,10,4
1517871181,9,7
1517873079,5,5
1517875011,5,1
1517876928,6,6
1517878935,4,6
1517880773,6,3
1517882681,3,8
1517884616,3,3
1517886539,3,12
1517888428,4,10
1517890371,2,4
1517892267,4,7
1517894216,2,5
1517896137,3,4
1517898031,1,8
1517899967,2,6
1517901884,2,4
1517903806,1,5
1517905701,4,3
1517907715,1,9
1517909547,3,8
1517911488,3,8
1517913383,2,10
1517916405,5,11
1517918261,1,12
1517920118,2,11
1517922215,2,17
1517924193,4,14
1517926010,5,11
1517928019,10,7
1517930218,17,19
1517932298,18,22
1517934529,27,12
1517936499,23,8
1517938407,15,7
1517940278,27,11
1517942447,26,14
1517944367,4,7
1517946283,5,5
1517948204,5,13
1517950126,6,10
1517952035,9,9
1517953960,6,12
1517955874,2,15
1517957833,3,19
1517959713,4,22
1517961708,7,25
1517963554,4,35
1517965482,4,32
1517967397,5,30
1517969336,4,36
1517971244,3,39
1517973155,1,32
1517975092,0,15
1517976998,3,4
1517978914,4,3
1517980845,1,4
1517982777,2,1
1517984674,3,0
1517986613,2,1
1517988517,1,17
1517990491,3,11
1517992366,3,15
1517994304,5,17
1517996371,4,21
1517998618,5,21
1518000535,4,20
1518002536,5,6
