DateTime,Entries,UniqueIPs
1517339571,1486,1486
1517341547,1488,1488
1517343395,1482,1482
1517345340,1485,1485
1517347236,1501,1501
1517349429,1493,1493
1517351314,1486,1486
1517353362,1499,1499
1517355419,1499,1499
1517357329,1484,1484
1517359243,1489,1489
1517361152,1493,1493
1517363085,1478,1478
1517365054,1494,1494
1517366917,1476,1476
1517368896,1494,1494
1517370775,1490,1490
1517372754,1495,1495
1517374605,1513,1513
1517376647,1517,1517
1517378492,1512,1512
1517380405,1520,1520
1517382336,1521,1521
1517384331,1527,1527
1517386361,1523,1523
1517388289,1510,1510
1517390198,1517,1517
1517392352,1522,1522
1517394269,1523,1523
1517396088,1528,1528
1517398150,1519,1519
1517400130,1516,1516
1517401956,1515,1515
1517403897,1518,1518
1517405790,1511,1511
1517407752,1512,1512
1517409873,1511,1511
1517411817,1517,1517
1517413839,1522,1522
1517415656,1522,1522
1517417568,1538,1538
1517419694,1539,1539
1517421687,1547,1547
1517423802,1549,1549
1517425714,1564,1564
1517427630,1561,1561
1517429576,1564,1564
1517431479,1565,1565
1517433414,1555,1555
1517435317,1564,1564
1517437230,1569,1569
1517439160,1559,1559
1517441388,1557,1557
1517443308,1584,1584
1517445154,1580,1580
1517447087,1580,1580
1517449232,1609,1609
1517451156,1588,1588
1517453073,1608,1608
1517455007,1585,1585
1517456914,1600,1600
1517458839,1588,1588
1517460753,1567,1567
1517462677,1584,1584
1517464609,1584,1584
1517466511,1580,1580
1517468489,1587,1587
1517470363,1602,1602
1517472297,1614,1614
1517474194,1621,1621
1517476132,1627,1627
1517478030,1623,1623
1517479954,1617,1617
1517481873,1604,1604
1517483805,1586,1586
1517485719,1594,1594
1517487894,1574,1574
1517489786,1558,1558
1517491733,1544,1544
1517493690,1546,1546
1517495719,1528,1528
1517497719,1525,1525
1517499617,1511,1511
1517501580,1503,1503
1517503489,1491,1491
1517505422,1467,1467
1517507301,1460,1460
1517509246,1443,1443
1517511145,1453,1453
1517513083,1434,1434
1517515010,1436,1436
1517516924,1429,1429
1517518985,1425,1425
1517521234,1420,1420
1517523157,1424,1424
1517525096,1424,1424
1517526997,1428,1428
1517528914,1427,1427
1517530830,1413,1413
1517532739,1412,1412
1517534673,1415,1415
1517536581,1407,1407
1517538519,1415,1415
1517540488,1406,1406
1517542598,1406,1406
1517544511,1393,1393
1517546440,1385,1385
1517548342,1376,1376
1517550277,1370,1370
1517552184,1361,1361
1517554126,1352,1352
1517556013,1341,1341
1517557933,1338,1338
1517559878,1334,1334
1517561774,1323,1323
1517563953,1325,1325
1517566023,1342,1342
1517568063,1343,1343
1517570210,1353,1353
1517572111,1354,1354
1517574043,1367,1367
1517575952,1364,1364
1517577869,1392,1392
1517579787,1375,1375
1517581707,1391,1391
1517583686,1381,1381
1517585562,1396,1396
1517587489,1400,1400
1517589435,1397,1397
1517591346,1417,1417
1517593259,1415,1415
1517595178,1422,1422
1517597092,1433,1433
1517598996,1436,1436
1517600938,1441,1441
1517602841,1435,1435
1517604749,1442,1442
1517606691,1443,1443
1517608628,1440,1440
1517610542,1438,1438
1517612559,1446,1446
1517614936,1450,1450
1517616750,1452,1452
1517618678,1454,1454
1517620631,1448,1448
1517622522,1441,1441
1517624440,1434,1434
1517626377,1431,1431
1517628537,1421,1421
1517630492,1422,1422
1517632376,1411,1411
1517634298,1424,1424
1517636210,1420,1420
1517638135,1418,1418
1517640051,1422,1422
1517641948,1419,1419
1517643895,1403,1403
1517645802,1387,1387
1517647732,1369,1369
1517649636,1352,1352
1517651572,1342,1342
1517653710,1328,1328
1517655697,1316,1316
1517657574,1300,1300
1517659507,1296,1296
1517661636,1276,1276
1517663559,1253,1253
1517665487,1240,1240
1517667396,1221,1221
1517669310,1213,1213
1517671500,1207,1207
1517673408,1192,1192
1517675419,1188,1188
1517677305,1169,1169
1517679173,1168,1168
1517681079,1151,1151
1517683014,1142,1142
1517684946,1133,1133
1517687333,1113,1113
1517689232,1102,1102
1517691178,1084,1084
1517693072,1075,1075
1517695294,1063,1063
1517697167,1054,1054
1517699492,1038,1038
1517701710,1032,1032
1517703660,1018,1018
1517705741,1005,1005
1517707968,993,993
1517710148,985,985
1517712034,975,975
1517713973,970,970
1517715886,962,962
1517717805,953,953
1517719724,940,940
1517721649,929,929
1517723565,915,915
1517725476,903,903
1517727393,897,897
1517729312,886,886
1517731291,876,876
1517733400,859,859
1517735311,856,856
1517737236,843,843
1517739170,830,830
1517741341,814,814
1517743230,812,812
1517745169,800,800
1517747086,790,790
1517749002,782,782
1517750928,771,771
1517752888,768,768
1517754752,760,760
1517756683,751,751
1517758591,747,747
1517760546,748,748
1517762537,739,739
1517764629,735,735
1517766515,727,727
1517770043,721,721
1517772170,714,714
1517773975,711,711
1517776047,708,708
1517778096,701,701
1517779922,701,701
1517781864,690,690
1517783672,679,679
1517785474,670,670
1517787640,665,665
1517789818,654,654
1517791977,647,647
1517793909,642,642
1517796094,627,627
1517797976,618,618
1517799884,602,602
1517801816,594,594
1517803743,583,583
1517805655,572,572
1517807576,558,558
1517809477,546,546
1517811427,525,525
1517813342,517,517
1517815480,503,503
1517817691,491,491
1517819567,482,482
1517821475,466,466
1517823422,460,460
1517825336,453,453
1517827495,444,444
1517829855,428,428
1517831778,415,415
1517833699,401,401
1517835682,387,387
1517837489,383,383
1517839462,371,371
1517841398,363,363
1517843560,358,358
1517845485,336,336
1517847400,327,327
1517849310,314,314
1517851231,311,311
1517853389,308,308
1517855556,299,299
1517857477,295,295
1517859412,286,286
1517861542,282,282
1517863493,277,277
1517865389,269,269
1517867328,273,273
1517869231,275,275
1517871178,279,279
1517873075,275,275
1517875007,272,272
1517876924,275,275
1517878931,272,272
1517880769,269,269
1517882675,273,273
1517884612,273,273
1517886536,273,273
1517888424,275,275
1517890367,275,275
1517892263,278,278
1517894212,280,280
1517896134,280,280
1517898028,287,287
1517899963,283,283
1517901880,282,282
1517903802,272,272
1517905697,280,280
1517907711,281,281
1517909543,282,282
1517911484,278,278
1517913379,275,275
1517916401,271,271
1517918257,265,265
1517920113,261,261
1517922211,261,261
1517924188,258,258
1517926006,251,251
1517928016,249,249
1517930214,238,238
1517932295,239,239
1517934525,236,236
1517936495,233,233
1517938403,246,246
1517940274,238,238
1517942443,239,239
1517944363,239,239
1517946277,244,244
1517948200,242,242
1517950122,245,245
1517952031,249,249
1517953957,250,250
1517955871,249,249
1517957829,248,248
1517959709,248,248
1517961704,247,247
1517963550,248,248
1517965478,251,251
1517967393,248,248
1517969332,250,250
1517971240,258,258
1517973151,262,262
1517975088,264,264
1517976994,265,265
1517978910,266,266
1517980841,264,264
1517982773,267,267
1517984671,268,268
1517986609,267,267
1517988513,269,269
1517990486,271,271
1517992362,267,267
1517994300,262,262
1517996368,263,263
1517998614,267,267
1518000532,271,271
1518002532,274,274
