DateTime,AddedIPs,RemovedIPs
1517400132,6,5
1517401958,13,10
1517403900,8,8
1517405792,10,4
1517407755,8,12
1517409876,8,12
1517411819,9,12
1517413842,9,13
1517415659,10,10
1517417570,9,8
1517419696,18,8
1517421689,9,9
1517423804,9,12
1517425716,8,10
1517427632,12,18
1517429578,10,7
1517431481,11,10
1517433416,9,12
1517435319,10,10
1517437232,9,15
1517439163,14,5
1517441391,16,9
1517443310,9,6
1517445158,7,6
1517447090,11,9
1517449235,5,15
1517451158,8,9
1517453076,3,8
1517455010,11,9
1517456916,9,12
1517458841,5,11
1517460756,5,10
1517462679,14,7
1517464612,4,8
1517466513,7,7
1517468492,7,14
1517470365,12,11
1517472299,5,4
1517474197,5,8
1517476134,9,8
1517478032,6,12
1517479956,12,8
1517481875,5,11
1517483808,7,8
1517485723,5,11
1517487896,13,11
1517489788,4,3
1517491735,6,15
1517493692,12,6
1517495720,6,10
1517497721,8,10
1517499619,8,10
1517501582,14,10
1517503490,8,9
1517505424,7,13
1517507303,3,13
1517509248,10,11
1517511147,11,5
1517513084,6,11
1517515011,8,11
1517516925,9,7
1517518987,11,17
1517521235,4,8
1517523159,10,9
1517525097,9,14
1517526999,7,14
1517528916,4,5
1517530831,6,11
1517532741,11,11
1517534675,9,7
1517536582,11,5
1517538521,8,6
1517540490,3,6
1517542600,7,11
1517544513,15,9
1517546442,6,4
1517548344,8,10
1517550279,5,7
1517552186,8,8
1517554128,7,7
1517556015,9,7
1517557935,10,10
1517559880,9,4
1517561776,10,8
1517563955,12,8
1517566025,9,11
1517568065,6,7
1517570213,7,7
1517572113,12,5
1517574050,6,11
1517575955,4,4
1517577872,11,7
1517579789,9,11
1517581709,6,8
1517583688,5,5
1517585564,12,11
1517587492,11,10
1517589438,7,9
1517591348,13,6
1517593261,10,6
1517595180,10,8
1517597095,6,11
1517598999,8,7
1517600941,11,6
1517602843,9,8
1517604751,4,11
1517606694,4,5
1517608631,8,9
1517610545,7,10
1517612562,8,8
1517614938,7,7
1517616752,9,4
1517618680,5,11
1517620633,7,8
1517622524,9,10
1517624443,6,12
1517626380,12,2
1517628540,7,8
1517630495,2,13
1517632378,10,6
1517634300,5,7
1517636213,12,4
1517638137,6,11
1517640053,9,7
1517641951,8,7
1517643898,13,9
1517645805,8,7
1517647734,12,14
1517649639,8,9
1517651574,12,8
1517653712,6,9
1517655699,8,6
1517657576,7,13
1517659509,5,6
1517661638,11,5
1517663561,8,8
1517665489,4,10
1517667398,13,7
1517669312,4,5
1517671502,6,12
1517673410,6,8
1517675421,13,13
1517677307,16,10
1517679175,9,12
1517681081,16,8
1517683016,7,6
1517684948,9,6
1517687335,10,15
1517689234,8,9
1517691179,12,5
1517693074,7,4
1517695296,12,8
1517697169,9,7
1517699493,12,10
1517701711,11,6
1517703662,10,10
1517705743,11,5
1517707970,11,10
1517710150,15,8
1517712036,6,10
1517713975,11,7
1517715888,13,3
1517717807,8,7
1517719726,7,9
1517721651,7,8
1517723567,12,8
1517725478,7,7
1517727395,5,10
1517729314,5,10
1517731293,10,11
1517733402,8,6
1517735313,6,13
1517737239,7,7
1517739172,9,10
1517741343,9,6
1517743233,5,8
1517745171,6,5
1517747089,13,10
1517749004,9,8
1517750931,7,7
1517752890,11,10
1517754755,13,6
1517756686,9,4
1517758594,11,8
1517760548,11,8
1517762539,12,11
1517764631,13,18
1517766517,9,11
1517770045,12,17
1517772172,10,10
1517773977,6,8
1517776049,14,10
1517778098,10,13
1517779924,8,8
1517781866,5,8
1517783674,9,10
1517785476,9,10
1517787643,11,11
1517789820,11,11
1517791979,13,10
1517793914,10,11
1517796096,11,13
1517797978,10,7
1517799886,7,11
1517801818,7,15
1517803746,9,5
1517805657,8,10
1517807579,10,6
1517809479,5,8
1517811429,4,13
1517813345,6,4
1517815482,13,6
1517817694,10,11
1517819570,16,7
1517821477,14,5
1517823425,7,7
1517825339,11,9
1517827498,9,8
1517829858,24,7
1517831780,9,5
1517833701,13,14
1517835684,12,11
1517837491,5,6
1517839464,12,11
1517841400,7,13
1517843562,13,8
1517845487,9,14
1517847402,16,6
1517849312,9,15
1517851233,15,8
1517853391,12,9
1517855558,6,10
1517857479,14,7
1517859414,11,8
1517861544,8,10
1517863495,5,13
1517865391,11,8
1517867330,15,6
1517869233,7,8
1517871180,14,10
1517873078,12,10
1517875009,6,6
1517876926,10,10
1517878934,11,13
1517880771,8,9
1517882678,10,12
1517884614,11,10
1517886538,7,7
1517888426,12,7
1517890370,9,9
1517892265,9,8
1517894214,5,10
1517896136,15,7
1517898030,12,5
1517899965,7,6
1517901882,7,11
1517903804,8,7
1517905700,12,19
1517907714,8,14
1517909546,7,5
1517911487,10,13
1517913381,9,9
1517916404,24,26
1517918259,6,8
1517920116,11,12
1517922214,11,11
1517924192,9,6
1517926008,13,10
1517928018,4,10
1517930216,11,12
1517932297,11,18
1517934527,12,10
1517936498,15,13
1517938405,8,17
1517940276,11,4
1517942445,9,7
1517944365,16,15
1517946280,10,12
1517948202,7,5
1517950124,5,8
1517952033,10,9
1517953959,8,16
1517955873,7,8
1517957831,13,18
1517959711,17,9
1517961706,8,8
1517963552,7,8
1517965480,11,13
1517967395,14,7
1517969334,14,10
1517971242,12,11
1517973153,5,9
1517975090,10,9
1517976997,5,10
1517978912,8,7
1517980843,7,7
1517982775,7,12
1517984672,10,10
1517986611,7,9
1517988515,11,6
1517990489,10,9
1517992364,14,14
1517994302,4,7
1517996370,9,9
1517998616,11,9
1518000533,11,16
1518002534,9,15
