DateTime,AddedIPs,RemovedIPs
1517665942,1,2
1517667860,1,2
1517671946,3,0
1517673874,0,1
1517675800,4,0
1517677705,0,4
1517679621,0,2
1517683464,0,2
1517685390,0,5
1517687323,2,1
1517689222,1,0
1517691165,1,3
1517693060,0,3
1517696215,2,2
1517698360,0,1
1517700280,1,3
1517702203,2,1
1517704108,0,1
1517706991,1,4
1517708913,2,2
1517710829,2,2
1517712726,0,1
1517714675,1,1
1517716582,1,3
1517718516,1,0
1517721639,1,4
1517723557,0,2
1517725467,1,2
1517727384,1,1
1517729302,1,2
1517733391,1,1
1517737228,64,0
1517739162,9,3
1517741332,42,0
1517743222,51,1
1517745160,51,0
1517747076,37,2
1517748993,22,1
1517750919,25,2
1517753789,49,1
1517755699,6,0
1517757622,43,3
1517759546,8,1
1517761464,8,2
1517763371,21,1
1517765309,16,0
1517767219,31,0
1517770029,70,0
1517772158,62,0
1517773962,41,1
1517776035,32,1
1517778996,76,1
1517781145,35,2
1517783056,52,0
1517785004,50,0
1517786899,53,0
1517789806,56,1
1517791966,1,3
1517793886,1,1
1517796068,2,2
1517797964,3,2
1517799873,1,1
1517801805,1,4
1517803732,3,1
1517805644,0,1
1517807563,1,2
1517809465,2,0
1517811414,1,1
1517813330,3,0
1517815466,2,2
1517818846,0,2
1517820730,10,1
1517822657,2,0
1517825972,1,16
1517828039,0,46
1517829846,0,45
1517831769,3,51
1517833691,3,35
1517836579,2,33
1517838510,1,64
1517840423,11,41
1517842338,0,8
1517844261,1,42
1517846177,1,7
1517848347,0,9
1517850271,2,20
1517852746,0,35
1517854569,1,35
1517856639,2,50
1517858650,2,57
1517862052,4,67
1517863939,0,42
1517865863,1,61
1517867775,0,22
1517869698,0,50
1517871667,1,53
1517873543,2,51
1517875470,13,44
1517877379,25,8
1517879300,8,0
1517881222,2,1
1517883141,1,3
1517885064,0,3
1517886984,4,0
1517888909,1,1
1517890819,1,2
1517892743,3,1
1517894663,0,1
1517896575,0,1
1517898532,1,1
1517900458,1,1
1517902342,1,1
1517904267,1,0
1517906204,68,2
1517908098,62,3
1517910016,67,0
1517911941,1,1
1517913882,0,2
1517916392,1,0
1517918250,0,1
1517920106,1,1
1517922204,1,0
1517924179,1,2
1517926000,0,3
1517928009,1,1
1517934516,0,1
1517937621,0,1
1517941534,2,2
1517943376,1,0
1517945365,0,3
1517947263,0,1
1517951067,1,0
1517953040,1,1
1517954909,0,1
1517956912,1,0
1517960736,0,1
1517962595,2,22
1517964605,1,17
1517966437,0,1
1517968436,1,1
1517970258,1,2
1517972281,2,3
1517976131,0,1
1517977949,1,2
1517979983,1,2
1517981812,0,3
1517983822,1,2
1517985624,0,2
1517987597,2,2
1517989487,1,1
1517991462,1,42
1517993301,1,41
1517995297,0,112
1517997142,0,40
1517999143,1,1
1518000977,1,1
