DateTime,AddedIPs,RemovedIPs
1517595167,813,3
1517597082,1,3
1517598987,2,3
1517600929,8,2
1517602832,12,2
1517604740,3,2
1517606682,4,43
1517608619,1,4
1517610533,3,2
1517612549,67,4
1517614927,2,59
1517616741,2,1
1517618669,3,3
1517620620,13,5
1517622513,7,2
1517624431,3,0
1517626368,2,2
1517628527,1,2
1517630482,2,2
1517632367,3,2
1517634288,2,2
1517636200,36,47
1517638126,5,23
1517640041,7,2
1517641940,5,5
1517643887,6,3
1517645792,2,278
1517647721,2,267
1517649625,1,5
1517651562,10,0
1517653702,90,2
1517657566,1,2
1517659498,3,2
1517661628,0,3
1517663552,5,5
1517665479,3,4
1517667388,139,18
1517669301,2,164
1517671492,3,3
1517673401,3,4
1517675409,4,2
1517677297,3,1
1517679165,0,6
1517681071,0,6
1517683006,1,0
1517684937,6,4
1517687325,3,9
1517689224,3,3
1517691168,1,4
1517693062,3,4
1517695284,16,2
1517697157,11,431
1517699481,57,462
1517701699,290,1
1517703649,69,2
1517705731,2,3
1517707957,20,3
1517710136,1,4
1517712024,4,2
1517713962,2,1
1517715875,1,2
1517717798,0,2
1517719717,2,2
1517721641,4,1
1517723558,107,35
1517725469,1,2
1517727386,204,4
1517729304,2,3
1517731275,1,4
1517733392,3,1
1517735303,9,3
1517737229,1,8
1517739163,4,83
1517741333,2,4
1517743222,1,1
1517745161,4,3
1517747077,4,0
1517748994,3,2
1517750920,1,3
1517752879,3,4
1517754744,113,113
1517756675,7,3
1517758583,0,2
1517760534,4,2
1517762525,3,2
1517764619,2,3
1517766506,5,0
1517770033,5,0
1517772161,4,5
1517776038,3,3
1517778087,4,2
1517779913,2,9
1517781857,3,0
1517783664,20,10
1517785466,4,4
1517787632,2,34
1517789809,1,351
1517791969,5,2
1517793892,5,0
1517796086,3,2
1517797968,1,4
1517799876,0,1
1517801808,3,2
1517803735,1,0
1517805647,2,1
1517807566,146,3
1517809467,31,56
1517811417,285,1
1517813332,132,86
1517815469,64,3
1517818849,1,2
1517820733,4,4
1517822660,0,1
1517824885,2,2
1517826997,3,4
1517828902,4,2
1517830834,5,1
1517832691,23,4
1517834664,2,19
1517836583,2,4
1517838513,2,2
1517840426,3,3
1517842341,18,5
1517844265,3,8
1517846180,1,1
1517848350,1,4
1517852749,2,7
1517854572,2,3
1517856642,2,3
1517858653,3,4
1517860891,0,31
1517862756,3,2
1517864666,1,7
1517866573,10,6
1517868505,39,4
1517870414,3,1
1517872255,3,4
1517874258,2,3
1517876107,3,1
1517878105,0,4
1517879926,2,4
1517881932,1,4
1517883762,3,0
1517887576,0,2
1517889396,2,2
1517891391,6,2
1517893310,3,1
1517895407,71,173
1517897291,13,1
1517899092,6,303
1517900925,2,3
1517902888,3,1
1517904759,2,0
1517906709,1,2
1517908582,3,1
1517910653,3,1
1517912653,1,5
1517914926,0,2
1517916954,2,6
1517919328,3,24
1517921557,1,1
1517923476,2,1
1517925380,2,2
1517927302,8,2
1517929289,2,1
1517931145,1,2
1517933062,5,3
1517934983,1,2
1517936902,5,0
1517939095,4,2
1517941010,5,1
1517942916,6,1
1517944834,1,3
1517946763,5,0
1517948682,5,1
1517950597,4,2
1517952521,2,21
1517954474,2,2
1517956362,26,3
1517958292,2,45
1517960323,6,4
1517962132,1,2
1517964038,2,1
1517965958,0,2
1517967883,136,0
1517969797,2,3
1517971711,2,0
1517973644,2,0
1517975540,2,2
1517977487,7,5
1517979462,2,2
1517981305,3,2
1517983275,1,81
1517985163,2,97
1517987070,2,1
1517988972,5,4
1517990929,2,2
1517992837,3,2
1517994742,1,128
1517996681,3,2
1517998605,1,0
1518000524,4,1
1518002523,0,1
