DateTime,Entries,UniqueIPs
1516187949,33,33
1516191880,34,34
1516195836,32,32
1516201550,31,31
1516215474,30,30
1516217334,31,31
1516219686,30,30
1516223603,28,28
1516233557,26,26
1516235394,25,25
1516239213,24,24
1516247139,25,25
1516250997,23,23
1516252966,22,22
1516260961,23,23
1516264749,21,21
1516270377,21,21
1516272848,21,21
1516279129,21,21
1516286669,22,22
1516290755,21,21
1516293000,22,22
1516303518,22,22
1516307806,21,21
1516311921,22,22
1516320101,23,23
1516321977,24,24
1516337098,25,25
1516341154,26,26
1516353156,25,25
1516355071,25,25
1516358915,24,24
1516364679,23,23
1516366748,24,24
1516370948,23,23
1516378854,22,22
1516388836,21,21
1516395177,22,22
1516405235,24,24
1516407163,23,23
1516411005,24,24
1516420591,26,26
1516422488,24,24
1516430462,23,23
1516453013,22,22
1516454967,21,21
1516456899,20,20
1516459040,19,19
1516466691,18,18
1516468652,19,19
1516482095,20,20
1516485893,21,21
1516489743,22,22
1516495498,23,23
1516505092,22,22
1516506997,21,21
1516528124,22,22
1516542041,23,23
1516553545,21,21
1516555487,22,22
1516557386,23,23
1516567010,24,24
1516578454,23,23
1516594110,21,21
1516613314,22,22
1516615289,22,22
1516619240,21,21
1516621219,20,20
1516628802,19,19
1516636372,21,21
1516640491,20,20
1516644277,19,19
1516648139,20,20
1516651974,18,18
1516653882,17,17
1516658487,16,16
1516660386,17,17
1516666104,16,16
1516671880,17,17
1516696831,16,16
1516708349,17,17
1516716141,18,18
1516722042,19,19
1516727815,20,20
1516730764,21,21
1516734773,20,20
1516746315,19,19
1516748241,20,20
1516754686,19,19
1516760425,22,22
1516770108,23,23
1516777734,24,24
1516781761,25,25
1516791408,26,26
1516793356,27,27
1516795325,26,26
1516805121,27,27
1516807009,26,26
1516814938,25,25
1516816938,26,26
1516834058,24,24
1516838254,25,25
1516845914,23,23
1516847838,24,24
1516857454,23,23
1516859319,24,24
1516866991,25,25
1516868953,24,24
1516874689,23,23
1516876631,22,22
1516880451,21,21
1516882366,20,20
1516888143,21,21
1516901557,20,20
1516903509,19,19
1516913086,20,20
1516921716,19,19
1516923696,17,17
1516925542,18,18
1516933486,19,19
1516946973,18,18
1516948847,19,19
1516952903,18,18
1516956740,19,19
1516964201,18,18
1516968289,19,19
1516974287,18,18
1516976213,19,19
1516978130,20,20
1516983891,21,21
1516989903,22,22
1516995868,22,22
1516999709,21,21
1517008043,23,23
1517010062,24,24
1517012214,25,25
1517018210,26,26
1517024062,27,27
1517035605,26,26
1517039474,27,27
1517041479,26,26
1517043694,27,27
1517055258,26,26
1517059198,25,25
1517061158,27,27
1517062972,26,26
1517064877,25,25
1517067027,26,26
1517068895,25,25
1517070875,24,24
1517072914,23,23
1517074951,22,22
1517076980,21,21
1517084694,22,22
1517088508,23,23
1517092377,22,22
1517098495,21,21
1517100525,22,22
1517104589,21,21
1517106515,22,22
1517112296,23,23
1517114206,24,24
1517118041,25,25
1517121872,24,24
1517127656,23,23
1517131706,24,24
1517134518,23,23
1517138421,24,24
1517150206,25,25
1517152355,24,24
1517156457,26,26
1517158353,25,25
1517160288,26,26
1517166100,27,27
1517167978,28,28
1517173714,29,29
1517175635,29,29
1517179477,27,27
1517181569,29,29
1517185472,28,28
1517187404,30,30
1517195082,32,32
1517200827,31,31
1517214278,32,32
1517218379,31,31
1517220944,29,29
1517226774,30,30
1517230608,29,29
1517242137,27,27
1517245971,28,28
1517248131,26,26
1517251966,25,25
1517254143,26,26
1517256249,27,27
1517260124,27,27
1517262021,26,26
1517268721,24,24
1517272834,22,22
1517274767,23,23
1517276690,22,22
1517280506,21,21
1517282442,20,20
1517284374,22,22
1517292088,23,23
1517299733,22,22
1517301640,21,21
1517310346,20,20
1517312220,21,21
1517322105,20,20
1517331875,19,19
1517337767,20,20
1517341545,21,21
1517343394,20,20
1517345338,19,19
1517351312,20,20
1517353360,22,22
1517357328,23,23
1517361151,22,22
1517363083,21,21
1517365054,23,23
1517368895,25,25
1517370775,23,23
1517388289,25,25
1517392351,26,26
1517396087,27,27
1517398149,26,26
1517409872,27,27
1517413838,28,28
1517415655,29,29
1517417566,30,30
1517419693,31,31
1517425713,30,30
1517427629,29,29
1517429575,28,28
1517433413,39,39
1517437229,38,38
1517441387,37,37
1517443307,35,35
1517447086,35,35
1517449232,36,36
1517451155,36,36
1517455006,35,35
1517468488,37,37
1517474194,36,36
1517476131,37,37
1517478029,36,36
1517479953,37,37
1517481872,36,36
1517483805,37,37
1517485718,38,38
1517487893,41,41
1517493689,40,40
1517495718,39,39
1517497718,43,43
1517499616,41,41
1517505420,42,42
1517507301,41,41
1517518984,31,31
1517528913,30,30
1517532737,29,29
1517538519,28,28
1517550276,29,29
1517554126,28,28
1517559878,30,30
1517561773,31,31
1517563952,35,35
1517566022,34,34
1517572110,33,33
1517574043,32,32
1517575951,32,32
1517579785,33,33
1517581705,32,32
1517583684,31,31
1517585560,30,30
1517587488,29,29
1517589434,29,29
1517600937,28,28
1517602840,29,29
1517610541,30,30
1517616749,32,32
1517622521,34,34
1517626376,35,35
1517628536,38,38
1517632375,39,39
1517634297,38,38
1517640050,39,39
1517645801,38,38
1517647730,37,37
1517649634,33,33
1517651570,32,32
1517655696,33,33
1517659506,32,32
1517661636,31,31
1517667395,30,30
1517669310,31,31
1517677305,31,31
1517683013,30,30
1517689232,31,31
1517693071,32,32
1517697166,33,33
1517699490,34,34
1517701708,33,33
1517703659,33,33
1517705740,34,34
1517710146,34,34
1517712033,34,34
1517713971,33,33
1517715884,32,32
1517721648,33,33
1517723565,34,34
1517727393,33,33
1517731290,34,34
1517735310,35,35
1517737236,34,34
1517741340,33,33
1517747086,32,32
1517756683,31,31
1517764627,30,30
1517766513,32,32
1517770041,33,33
1517776045,32,32
1517779920,31,31
1517785473,32,32
1517787640,30,30
1517789817,29,29
1517791976,31,31
1517793908,32,32
1517796093,33,33
1517797975,32,32
1517805655,34,34
1517807576,33,33
1517809476,32,32
1517811426,33,33
1517817690,32,32
1517821474,31,31
1517823421,30,30
1517827494,31,31
1517831776,32,32
1517843559,34,34
1517845485,34,34
1517847399,33,33
1517853388,32,32
1517855555,32,32
1517859411,31,31
1517865389,33,33
1517867327,34,34
1517873075,32,32
1517875006,31,31
1517878930,27,27
1517880767,27,27
1517882673,26,26
1517892262,24,24
1517898026,23,23
1517901880,24,24
1517905697,23,23
1517916400,22,22
1517918256,22,22
1517922210,23,23
1517924187,24,24
1517926005,25,25
1517928015,26,26
1517930214,24,24
1517932294,25,25
1517936495,26,26
1517940273,25,25
1517952030,24,24
1517953956,23,23
1517957828,26,26
1517969332,27,27
1517976994,28,28
1517978910,29,29
1517982773,30,30
1517998613,31,31
1518002531,32,32
