DateTime,AddedIPs,RemovedIPs
1517508623,1,0
1517511400,0,2
1517515435,0,1
1517517750,1,0
1517518613,0,1
1517521373,1,0
1517522197,1,0
1517523051,1,0
1517523930,1,0
1517524850,0,1
1517526093,0,1
1517527855,0,1
1517528584,1,0
1517529537,0,1
1517530547,1,0
1517531459,1,1
1517533847,1,0
1517535761,0,1
1517538697,2,2
1517539538,0,1
1517540771,1,1
1517541651,1,1
1517542850,2,1
1517547390,1,1
1517548248,1,1
1517550150,1,1
1517553758,1,0
1517556334,1,0
1517557248,0,1
1517558092,0,2
1517560270,0,1
1517561151,1,0
1517562656,0,2
1517564555,1,0
1517566065,0,1
1517568158,1,2
1517570088,2,1
1517573451,1,2
1517574509,2,0
1517578110,1,0
1517579035,0,1
1517580869,0,1
1517582821,1,0
1517584252,2,3
1517588077,5,0
1517591462,0,2
1517593368,0,1
1517595054,1,1
1517597159,1,1
1517598654,0,1
1517600912,1,1
1517601831,2,0
1517602487,0,1
1517603470,1,3
1517605177,1,0
1517606173,1,0
1517607758,1,0
1517609456,0,1
1517610333,1,0
1517611261,0,1
1517612162,1,0
1517613089,1,0
1517614131,1,0
1517614956,1,3
1517615955,1,1
1517616945,0,1
1517618555,2,1
1517622054,0,1
1517623000,0,1
1517626598,0,1
1517628357,1,0
1517630496,1,0
1517631281,1,0
1517638289,0,1
1517640363,1,1
1517642491,2,0
1517643762,0,3
1517647275,0,3
1517648209,0,2
1517659853,1,0
1517662233,1,0
1517666670,1,0
1517672562,1,0
1517673426,1,0
1517674249,0,1
1517676151,0,1
1517686872,1,0
1517693321,1,0
1517696891,1,0
1517697938,1,2
1517702178,2,3
1517703042,1,0
1517703271,2,0
1517705145,16,0
1517706655,2,4
1517707710,0,2
1517708579,2,1
1517710262,1,1
1517711465,0,1
1517712347,0,1
1517715661,0,1
1517717281,0,2
1517719253,2,0
1517722850,0,1
1517725864,0,1
1517728261,0,1
1517729810,0,1
1517731540,2,0
1517734680,0,1
1517736649,2,0
1517738691,2,0
1517739652,1,0
1517742871,0,1
1517744923,0,2
1517746469,1,0
1517748051,0,1
1517748874,1,0
1517750920,1,0
1517751760,0,1
1517753213,1,0
1517755367,1,1
1517757052,0,1
1517758134,1,0
1517759103,0,1
1517759816,1,0
1517762562,2,1
1517764248,0,3
1517768073,4,0
1517769761,2,1
1517771446,0,2
1517775047,1,1
1517776965,1,0
1517779874,0,5
1517782275,0,1
1517783129,2,0
1517784052,2,1
1517784929,1,0
1517785853,1,2
1517788264,0,1
1517789452,2,1
1517793043,2,0
1517794117,1,0
1517794961,2,1
1517797858,1,1
1517801805,0,1
1517802984,1,0
1517804082,2,0
1517805781,0,1
1517807452,0,1
1517811058,0,1
1517812952,0,1
1517815536,1,0
1517816560,1,0
1517817409,2,0
1517818506,1,0
1517819765,1,0
1517821730,2,1
1517829056,1,0
1517830857,3,1
1517832645,1,1
1517835411,1,1
1517839288,0,1
1517840149,1,0
1517840915,1,0
1517841766,0,1
1517842608,2,0
1517845356,1,3
1517847928,0,1
1517849794,0,2
1517852752,2,0
1517854258,0,2
1517856156,2,1
1517857163,0,1
1517861460,1,1
1517863549,1,0
1517864731,2,0
1517865651,1,0
1517866521,2,0
1517866961,0,1
1517868954,1,0
1517869876,0,1
1517872286,0,1
1517874189,2,0
1517875851,1,6
1517877657,2,2
1517879277,1,0
1517882953,1,0
1517884957,0,1
1517888563,1,2
1517890483,1,2
1517891317,1,0
1517892351,0,1
1517893849,1,0
1517895756,1,0
1517900389,2,4
1517902117,1,0
1517904404,2,0
1517905236,1,0
1517908261,0,2
1517909949,0,1
1517911852,0,2
1517914645,1,1
1517919075,0,1
1517920079,2,0
1517922658,2,0
1517923839,1,3
1517926254,1,0
1517928359,2,2
1517929859,1,0
1517931767,0,4
1517933677,2,1
1517935378,1,1
1517936615,1,1
1517937679,1,0
1517938812,1,1
1517939784,0,1
1517940659,1,0
1517943410,0,1
1517944251,0,1
1517946361,1,0
1517948086,0,1
1517951772,1,0
1517953317,0,3
1517954381,0,2
1517955363,3,0
1517956536,1,0
1517958241,2,1
1517959724,2,1
1517962290,1,1
1517963330,2,1
1517965032,1,0
1517965893,2,1
1517966821,1,1
1517967795,1,1
1517970734,1,2
1517971385,2,0
1517973299,0,2
1517976689,0,1
1517977498,2,0
1517978591,1,1
1517980294,1,0
1517982159,0,1
1517983043,1,0
1517985136,0,2
1517987455,0,1
1517989366,1,1
1517991310,2,1
1517992772,0,1
1517993798,0,2
1517994659,1,0
1517996581,1,0
1517998180,2,2
1517999522,2,1
1518000380,2,1
