DateTime,Entries,UniqueIPs
1516933487,130,130
1516948847,129,129
1516956741,128,128
1516958661,128,128
1516960580,129,129
1516966199,130,130
1516968289,131,131
1516970442,132,132
1516974287,131,131
1516976213,132,132
1516978130,133,133
1516980037,133,133
1516981946,132,132
1516986103,130,130
1516995869,19,19
1516997817,20,20
1516999709,21,21
1517001637,22,22
1517005487,23,23
1517008043,24,24
1517012214,23,23
1517014133,22,22
1517016038,23,23
1517018211,25,25
1517020193,26,26
1517033570,27,27
1517035605,28,28
1517041480,29,29
1517045547,28,28
1517047491,30,30
1517051331,32,32
1517053228,31,31
1517055259,31,31
1517057066,32,32
1517059198,33,33
1517061159,34,34
1517062973,33,33
1517064879,22,22
1517070876,21,21
1517082889,20,20
1517086687,18,18
1517088509,19,19
1517092378,20,20
1517094485,20,20
1517098495,21,21
1517102679,21,21
1517104589,20,20
1517106515,22,22
1517108490,23,23
1517119977,22,22
1517121873,21,21
1517127656,20,20
1517129809,21,21
1517134519,19,19
1517136506,18,18
1517138422,17,17
1517142262,16,16
1517144178,15,15
1517146104,14,14
1517148090,14,14
1517166100,16,16
1517171810,17,17
1517173714,18,18
1517175635,17,17
1517179477,16,16
1517181570,15,15
1517185473,15,15
1517187404,17,17
1517189308,18,18
1517193165,15,15
1517195082,15,15
1517196996,17,17
1517198918,18,18
1517200829,20,20
1517212354,21,21
1517216316,21,21
1517218380,22,22
1517220944,22,22
1517222930,24,24
1517224834,25,25
1517234497,24,24
1517236371,26,26
1517240212,27,27
1517244054,28,28
1517251967,27,27
1517258185,26,26
1517260125,25,25
1517270937,24,24
1517272834,26,26
1517274767,26,26
1517276691,24,24
1517278607,25,25
1517280507,24,24
1517282442,23,23
1517284374,22,22
1517286284,21,21
1517297792,21,21
1517299733,22,22
1517306352,21,21
1517308351,17,17
1517310346,14,14
1517312221,15,15
1517314349,16,16
1517316277,17,17
1517318221,18,18
1517322106,17,17
1517323970,16,16
1517325964,15,15
1517331876,15,15
1517337768,14,14
1517349429,15,15
1517351314,17,17
1517359243,14,14
1517361152,13,13
1517363085,14,14
1517365054,13,13
1517368895,14,14
1517376646,16,16
1517384331,15,15
1517386361,14,14
1517390197,15,15
1517396087,14,14
1517398150,13,13
1517400129,14,14
1517401956,12,12
1517403897,12,12
1517407752,13,13
1517417568,12,12
1517425714,13,13
1517435317,14,14
1517437230,15,15
1517439160,16,16
1517441387,18,18
1517447087,17,17
1517449232,16,16
1517451155,17,17
1517453073,18,18
1517455007,17,17
1517462676,16,16
1517464609,15,15
1517476132,14,14
1517483805,14,14
1517485719,14,14
1517489786,14,14
1517495718,15,15
1517509245,16,16
1517513082,15,15
1517521233,14,14
1517523156,14,14
1517525096,13,13
1517526997,11,11
1517532739,13,13
1517536580,14,14
1517538519,16,16
1517540488,16,16
1517546440,17,17
1517548342,19,19
1517552184,20,20
1517563952,23,23
1517568063,24,24
1517570210,23,23
1517574043,24,24
1517579786,25,25
1517581706,24,24
1517591345,25,25
1517593258,26,26
1517595177,25,25
1517598996,37,37
1517600938,38,38
1517604748,39,39
1517606691,39,39
1517608628,38,38
1517610542,37,37
1517614936,38,38
1517618677,36,36
1517620630,37,37
1517622521,38,38
1517624440,36,36
1517626377,35,35
1517632376,34,34
1517634298,35,35
1517638134,36,36
1517643895,32,32
1517645802,33,33
1517649635,33,33
1517651571,31,31
1517653710,31,31
1517657574,32,32
1517661636,31,31
1517663559,32,32
1517665486,31,31
1517667396,32,32
1517677305,31,31
1517679173,30,30
1517683014,31,31
1517684946,19,19
1517687333,18,18
1517691177,18,18
1517693072,17,17
1517699491,18,18
1517705741,19,19
1517707967,20,20
1517710147,21,21
1517713972,22,22
1517719724,19,19
1517721648,21,21
1517725476,22,22
1517729312,23,23
1517731290,22,22
1517733400,24,24
1517735310,23,23
1517737236,24,24
1517741341,25,25
1517745168,24,24
1517747086,25,25
1517749002,26,26
1517750928,27,27
1517754752,27,27
1517770043,28,28
1517773975,29,29
1517778096,31,31
1517779921,32,32
1517781864,24,24
1517785474,23,23
1517787640,25,25
1517789817,27,27
1517791976,27,27
1517793908,27,27
1517796094,25,25
1517797976,26,26
1517801816,26,26
1517807576,25,25
1517809477,24,24
1517811427,24,24
1517813342,25,25
1517815479,24,24
1517819567,23,23
1517823422,23,23
1517825336,24,24
1517827495,25,25
1517831778,26,26
1517833699,25,25
1517835681,26,26
1517837488,26,26
1517841398,26,26
1517845485,27,27
1517849309,28,28
1517853388,29,29
1517857477,28,28
1517859412,28,28
1517863493,27,27
1517865389,26,26
1517867328,25,25
1517873075,25,25
1517875007,25,25
1517876923,24,24
1517878931,24,24
1517880768,24,24
1517884612,24,24
1517886535,26,26
1517888424,26,26
1517890367,27,27
1517898028,28,28
1517899963,27,27
1517903802,28,28
1517905697,29,29
1517909543,28,28
1517911484,28,28
1517913378,28,28
1517916401,27,27
1517918256,27,27
1517922211,25,25
1517924188,24,24
1517926006,25,25
1517928015,24,24
1517932294,23,23
1517934525,32,32
1517936495,32,32
1517938402,33,33
1517940273,36,36
1517944362,37,37
1517946277,36,36
1517950121,37,37
1517952031,38,38
1517953956,37,37
1517959709,37,37
1517961703,36,36
1517963550,36,36
1517965477,35,35
1517967393,34,34
1517971240,35,35
1517973151,35,35
1517976994,34,34
1517982773,34,34
1517984670,33,33
1517990486,34,34
1517992362,32,32
1517998614,33,33
1518000531,33,33
