DateTime,AddedIPs,RemovedIPs
1517969335,6,4
1517971243,6,4
1517973153,3,3
1517975090,6,7
1517976997,5,1
1517978913,7,3
1517980843,3,2
1517982776,8,6
1517984673,1,6
1517986611,3,2
1517988515,8,7
1517990489,4,9
1517992365,6,3
1517994303,4,1
1517996370,4,3
1517998617,4,4
1518000534,2,3
1518002534,3,5
