DateTime,AddedIPs,RemovedIPs
1517086680,5,2
1517088503,3,9
1517090564,5,3
1517092372,1,4
1517094479,1,3
1517096451,0,1
1517098489,3,7
1517100519,6,3
1517102673,3,5
1517104583,4,3
1517106509,2,5
1517108484,7,6
1517110351,7,1
1517112291,3,5
1517114202,2,0
1517116110,0,3
1517119971,2,1
1517121867,0,9
1517123898,0,4
1517125727,2,0
1517127649,1,2
1517129801,0,9
1517131700,2,1
1517134512,1,1
1517136500,2,2
1517138416,0,4
1517140333,0,5
1517142255,0,9
1517144171,1,3
1517146097,3,5
1517148083,0,11
1517150199,0,12
1517152348,3,12
1517154286,5,9
1517156451,11,11
1517158347,10,9
1517160282,9,8
1517162185,12,12
1517164123,4,10
1517166094,6,16
1517167972,8,5
1517169871,11,5
1517171803,12,3
1517173706,7,9
1517175628,8,3
1517177563,5,3
1517179470,2,0
1517181563,4,1
1517183555,4,1
1517185465,6,7
1517187398,1,1
1517189302,3,6
1517191287,2,1
1517193156,10,1
1517195077,1,8
1517196990,0,7
1517198911,3,4
1517200822,1,2
1517202765,4,0
1517204669,1,1
1517206599,2,0
1517208509,1,0
1517210458,1,0
1517212347,1,3
1517214272,2,0
1517216310,4,0
1517218373,5,2
1517220937,2,0
1517222924,1,0
1517224826,2,0
1517226766,0,1
1517230602,0,1
1517232529,1,3
1517234490,1,0
1517236364,1,0
1517238267,3,2
1517240205,2,3
1517242130,3,13
1517244047,0,5
1517245965,2,7
1517248125,3,13
1517250038,1,9
1517251960,1,8
1517254135,0,7
1517256243,1,11
1517258178,1,12
1517260117,1,7
1517262015,0,8
1517264199,0,5
1517266109,0,2
1517268715,0,5
1517270924,1,8
1517272827,1,2
1517274760,1,1
1517276684,0,3
1517278600,0,6
1517280500,2,7
1517284367,0,1
1517286277,1,1
1517288186,1,2
1517290106,1,4
1517292081,0,3
1517293971,0,1
1517295866,1,0
1517297786,2,1
1517301633,0,6
1517303665,0,2
1517306345,0,3
1517308344,0,2
1517310339,1,0
1517312214,0,2
1517314341,1,0
1517318212,0,1
1517320114,0,2
1517322098,2,2
1517323962,2,4
1517328161,0,4
1517330029,0,1
1517331867,0,2
1517333927,0,4
1517335729,0,1
1517337760,0,1
1517339562,1,0
1517341538,0,1
1517345331,0,1
1517347227,0,2
1517349421,1,0
1517355411,1,1
1517357321,1,0
1517363077,0,1
1517366911,1,2
1517372746,0,1
1517374599,1,0
1517376603,1,1
1517382330,1,2
1517384325,0,1
1517388283,1,0
1517390191,1,0
1517396081,2,2
1517400124,0,1
1517407742,1,1
1517409865,0,2
1517413831,0,1
1517419688,2,1
1517425708,1,1
1517429569,0,1
1517433407,1,0
1517435310,0,1
1517449226,1,0
1517460746,1,1
1517462668,0,1
1517470354,1,0
1517474187,1,0
1517476123,0,1
1517478022,0,1
1517479946,1,0
1517481866,1,2
1517483797,1,0
1517489778,5,0
1517491727,5,0
1517493683,1,1
1517495711,1,0
1517497712,2,0
1517501573,2,0
1517503482,2,0
1517505412,1,2
1517507295,1,1
1517509240,3,1
1517511137,5,1
1517513077,2,0
1517515003,4,0
1517516916,5,1
1517518978,6,0
1517521226,1,0
1517523150,1,0
1517525089,3,0
1517526990,7,0
1517528907,1,0
1517530823,3,0
1517532732,3,0
1517534666,6,0
1517536574,8,1
1517538513,4,0
1517541490,3,0
1517543558,7,0
1517545388,2,0
1517547377,4,1
1517549575,3,0
1517551475,1,0
1517555308,1,1
1517557227,2,0
1517559174,2,0
1517561071,1,0
1517562992,6,0
1517565462,1,0
1517567303,0,1
1517569447,1,2
1517571645,3,0
1517575696,0,1
1517577635,0,9
1517579534,5,0
1517581479,1,2
1517583377,5,2
1517587481,0,1
1517589426,3,4
1517591337,0,1
1517593250,6,2
1517595169,2,2
1517597084,1,5
1517598989,1,2
1517600931,0,2
1517602834,1,7
1517604742,5,4
1517606684,1,2
1517608621,2,1
1517610535,0,3
1517612551,0,7
1517614929,1,2
1517616743,0,4
1517618671,0,3
1517620622,2,6
1517622515,2,7
1517624433,0,5
1517626370,0,1
1517628530,2,6
1517630486,3,5
1517632370,0,2
1517634291,0,2
1517636203,3,2
1517638128,2,1
1517640044,2,0
1517641942,0,1
1517643888,0,2
1517645794,3,2
1517647723,3,1
1517649626,0,7
1517651564,7,0
1517653704,5,0
1517655691,0,1
1517657568,0,3
1517661630,1,0
1517665481,4,5
1517667390,0,1
1517669304,2,5
1517671494,1,0
1517673403,5,1
1517675412,3,1
1517677299,0,2
1517679167,1,6
1517681073,0,2
1517683008,1,0
1517684940,1,2
1517687328,6,0
1517689227,3,1
1517691172,1,4
1517693065,4,1
1517695287,3,2
1517697160,1,0
1517699484,0,1
1517703652,3,0
1517705734,0,2
1517707960,2,0
1517710139,3,2
1517712027,5,0
1517713965,5,0
1517715878,2,1
1517717800,3,3
1517719719,3,0
1517721643,1,1
1517723560,0,3
1517725471,0,3
1517727388,7,0
1517729306,5,2
1517731284,1,1
1517733394,0,4
1517735305,2,1
1517737231,4,7
1517739165,1,3
1517741335,2,2
1517747080,3,1
1517750922,4,3
1517752882,1,2
1517754746,0,1
1517758585,2,3
1517760537,1,4
1517762528,2,2
1517764621,2,1
1517770035,1,1
1517772163,2,6
1517773966,0,1
1517776039,2,2
1517778089,0,1
1517779914,1,5
1517781859,7,2
1517783666,1,1
1517787634,2,0
1517789811,1,2
1517791971,2,1
1517793897,1,2
1517796088,0,2
1517797969,0,5
1517799878,1,5
1517801810,0,2
1517803737,0,4
1517805649,1,1
1517807569,1,2
1517809470,1,1
1517813335,0,7
1517815472,1,4
1517817674,0,2
1517819560,1,0
1517821467,1,3
1517823414,2,4
1517825328,0,1
1517827487,0,2
1517829848,1,0
1517831771,1,0
1517833693,0,4
1517836584,2,3
1517838515,2,1
1517842343,1,0
1517846182,0,2
1517848352,6,1
1517850276,0,3
1517852750,2,0
1517854573,2,0
1517856644,0,1
1517858654,2,2
1517862758,0,1
1517866575,1,0
1517868508,0,7
1517870417,1,1
1517872257,0,2
1517874261,3,1
1517876111,7,1
1517878107,2,2
1517879928,0,1
1517881935,1,0
1517883765,1,0
1517885771,1,1
1517889398,3,0
1517891393,0,1
1517893312,2,1
1517895409,2,0
1517897293,2,1
1517900927,0,1
1517904761,0,3
1517908584,3,1
1517910655,5,0
1517914928,2,0
1517916956,4,1
1517919330,0,1
1517921559,0,1
1517923479,0,1
1517925382,1,3
1517927305,2,0
1517933064,2,0
1517934985,0,6
1517936905,0,1
1517941012,0,2
1517944836,0,2
1517946766,1,0
1517948684,0,1
1517952523,0,1
1517956364,0,1
1517960325,0,1
1517962134,0,9
1517964040,1,2
1517965960,0,1
1517967885,0,1
1517969799,0,1
1517971713,1,0
1517975542,0,3
1517979464,0,1
1517981307,0,3
1517983331,0,1
1517985166,1,1
1517988975,0,1
1517992839,2,0
1517994744,2,3
1517996683,1,5
1517998607,1,0
1518002524,2,3
