DateTime,AddedIPs,RemovedIPs
1517447079,15,19
1517449223,7,19
1517451147,12,10
1517453066,7,14
1517454998,15,9
1517456905,14,9
1517458830,18,7
1517460744,14,8
1517462666,17,8
1517464599,23,4
1517466499,22,9
1517468478,21,10
1517470352,20,15
1517472289,15,7
1517474185,14,4
1517476121,16,7
1517478020,21,10
1517479944,22,6
1517481863,25,4
1517483795,12,9
1517485708,17,7
1517487883,17,18
1517489776,8,7
1517491725,21,15
1517493682,17,13
1517495710,13,3
1517497710,6,5
1517499609,8,7
1517501572,8,11
1517503481,8,5
1517505410,6,4
1517507293,8,8
1517509238,8,5
1517511135,2,5
1517513075,8,4
1517515001,97,7
1517516914,12,11
1517518976,9,4
1517521225,10,9
1517523148,10,4
1517525087,8,8
1517526988,8,6
1517528906,7,13
1517530821,6,23
1517532731,6,14
1517534664,1,7
1517536571,5,10
1517538512,3,7
1517541488,5,17
1517543556,9,9
1517545386,7,10
1517547376,6,10
1517549574,4,17
1517551473,14,7
1517553406,5,19
1517555307,7,14
1517557225,7,25
1517559172,6,17
1517561070,10,18
1517562990,6,26
1517565460,8,20
1517567301,9,29
1517569445,28,22
1517571644,38,22
1517573716,39,11
1517575694,32,5
1517577633,33,16
1517579532,23,21
1517581476,29,17
1517583375,8,6
1517585552,5,9
1517587479,25,9
1517589425,22,3
1517591335,8,6
1517593248,7,7
1517595167,7,5
1517597082,9,4
1517598987,11,3
1517600929,14,97
1517602833,13,17
1517604740,16,7
1517606683,18,6
1517608619,9,6
1517610533,11,8
1517612550,12,13
1517614928,11,5
1517616741,10,7
1517618669,4,7
1517620620,5,1
1517622513,6,2
1517624432,5,7
1517626368,14,2
1517628528,14,4
1517630483,17,8
1517632367,21,8
1517634289,15,3
1517636200,11,5
1517638126,11,13
1517640041,6,5
1517641940,5,5
1517643887,3,7
1517645792,5,5
1517647721,4,8
1517649625,2,6
1517651563,2,4
1517653702,5,5
1517655689,4,17
1517657567,5,21
1517659499,8,21
1517661628,9,30
1517663552,9,18
1517665480,13,23
1517667389,9,26
1517669302,13,16
1517671492,6,10
1517673402,8,6
1517675410,7,35
1517677297,8,10
1517679165,16,9
1517681072,24,14
1517683006,25,10
1517684937,33,6
1517687325,6,18
1517689225,7,13
1517691168,5,14
1517693063,0,23
1517695285,9,23
1517697158,7,12
1517699481,6,15
1517701700,4,15
1517703650,5,16
1517705731,7,8
1517707957,5,18
1517710137,6,13
1517712024,5,20
1517713962,5,23
1517715876,10,27
1517717798,13,31
1517719717,2,26
1517721641,4,21
1517723559,24,20
1517725469,10,12
1517727386,3,8
1517729305,4,6
1517731280,5,7
1517733392,4,4
1517735303,2,4
1517737229,4,2
1517739163,2,1
1517741333,8,8
1517743223,3,6
1517745162,1,12
1517747078,5,16
1517748994,5,19
1517750920,5,22
1517752880,19,14
1517754745,6,21
1517756676,9,15
1517758584,12,15
1517760535,11,18
1517762526,21,26
1517764619,16,19
1517766506,42,36
1517770034,86,89
1517772161,42,49
1517773965,18,4
1517776038,23,6
1517778087,21,4
1517779913,17,0
1517781857,20,7
1517783664,27,2
1517785467,24,5
1517787632,26,6
1517789810,25,1
1517791969,17,9
1517793892,7,2
1517796086,15,5
1517797968,20,6
1517799876,37,4
1517801808,29,5
1517803735,17,7
1517805648,13,14
1517807567,15,3
1517809468,5,8
1517811417,8,17
1517813333,13,4
1517815469,10,7
1517818850,24,5
1517820733,9,9
1517822661,11,3
1517824886,11,3
1517826997,14,6
1517828903,16,5
1517830834,12,1
1517832692,120,3
1517834664,20,5
1517836583,18,6
1517838514,20,7
1517840427,14,17
1517842342,9,0
1517844265,18,10
1517846180,12,5
1517848351,10,4
1517850274,9,4
1517852749,8,18
1517854572,7,8
1517856642,14,13
1517858653,9,8
1517860891,11,7
1517862756,7,5
1517864667,6,5
1517866573,4,9
1517868506,10,5
1517870414,10,7
1517872255,6,5
1517874259,10,6
1517876107,5,2
1517878105,8,5
1517879926,7,5
1517881932,5,9
1517883763,5,9
1517885769,6,11
1517887576,4,13
1517889396,2,4
1517891391,2,7
1517893310,3,6
1517895407,5,6
1517897291,1,9
1517899093,3,6
1517900926,6,6
1517902889,3,8
1517904760,2,7
1517906709,5,8
1517908583,6,5
1517910653,5,11
1517912653,5,10
1517914926,5,8
1517916954,5,14
1517919328,4,132
1517921557,10,25
1517923476,13,19
1517925380,11,19
1517927303,7,13
1517929289,15,16
1517931145,44,21
1517933063,18,21
1517934983,27,10
1517936902,23,12
1517939095,27,15
1517941011,23,11
1517942917,24,14
1517944834,4,10
1517946764,5,8
1517948682,7,15
1517950598,8,6
1517952521,11,8
1517954477,7,15
1517956363,4,18
1517958292,4,23
1517960323,6,24
1517962132,9,27
1517964039,6,41
1517965959,5,28
1517967883,4,31
1517969798,4,43
1517971711,2,36
1517973644,3,34
1517975540,1,11
1517977487,6,4
1517979462,4,2
1517981306,2,4
1517983296,4,2
1517985163,4,1
1517987070,4,7
1517988972,5,18
1517990930,6,13
1517992838,4,15
1517994743,4,21
1517996682,6,25
1517998606,4,19
1518000524,5,20
1518002523,5,11
