DateTime,AddedIPs,RemovedIPs
1517647219,9,3
1517649161,2,3
1517651069,0,4
1517652987,1,2
1517654929,2,5
1517657071,1,0
1517658982,3,3
1517660903,3,10
1517663785,3,7
1517665689,2,5
1517667631,2,5
1517669528,3,10
1517671490,0,8
1517673399,3,7
1517675403,5,13
1517678340,4,18
1517680328,3,13
1517682151,1,11
1517683960,7,16
1517686095,12,13
1517688286,9,11
1517690182,11,9
1517692095,6,6
1517694281,11,5
1517696215,7,4
1517698360,9,7
1517700280,4,3
1517702204,5,9
1517704108,9,11
1517706991,8,11
1517708914,11,8
1517710829,8,10
1517712727,7,8
1517714675,5,6
1517716582,10,6
1517718516,6,7
1517720472,13,8
1517722346,8,5
1517724254,8,6
1517726209,8,3
1517728123,7,5
1517730016,6,3
1517731962,4,6
1517733879,6,3
1517735807,3,2
1517737723,6,0
1517739627,5,2
1517741775,5,2
1517743721,6,1
1517746834,4,5
1517748748,7,2
1517750653,4,0
1517753789,10,3
1517755699,8,3
1517757622,4,0
1517759547,3,2
1517761465,3,7
1517763372,10,1
1517765309,9,3
1517767229,3,3
1517770031,5,5
1517772158,12,7
1517773962,6,4
1517776035,2,7
1517778075,4,4
1517779910,6,9
1517781854,5,8
1517783661,4,5
1517785464,4,4
1517787629,6,7
1517789807,7,1
1517791966,7,8
1517793886,3,4
1517796079,5,6
1517797965,2,2
1517799874,5,3
1517801805,5,6
1517803732,2,6
1517805644,3,8
1517807564,5,7
1517809465,10,11
1517811414,9,3
1517813330,3,4
1517815466,4,7
1517818846,9,11
1517820730,5,8
1517822658,2,2
1517825973,14,8
1517828039,7,5
1517829847,4,4
1517831769,5,3
1517833692,2,2
1517836580,7,9
1517838510,6,7
1517840423,6,1
1517842339,5,6
1517844262,4,3
1517846177,6,3
1517848347,2,6
1517850271,10,5
1517852746,8,6
1517854569,7,1
1517856639,8,4
1517858650,5,11
1517862053,8,5
1517863940,10,4
1517865863,6,6
1517867775,5,5
1517869698,11,6
1517872610,11,6
1517874504,7,2
1517876440,6,8
1517878358,10,7
1517880275,4,4
1517882207,9,2
1517884112,3,2
1517886056,4,6
1517887971,11,5
1517889874,3,3
1517891811,4,3
1517893705,5,7
1517895630,5,9
1517897563,5,9
1517899477,5,4
1517901400,4,1
1517903308,2,5
1517905221,4,8
1517907149,4,3
1517909074,4,1
1517911003,2,8
1517912907,3,10
1517914905,4,6
1517916951,1,6
1517919325,5,5
1517921554,8,8
1517923473,8,3
1517925376,4,9
1517927298,15,9
1517929255,4,7
1517931142,14,5
1517933059,7,5
1517934979,5,4
1517936899,8,9
1517939092,9,7
1517941007,8,6
1517942914,5,6
1517944831,11,5
1517946759,10,8
1517948679,5,3
1517950595,6,6
1517952518,8,7
1517955406,10,12
1517957328,11,8
1517959240,8,6
1517961164,6,6
1517963076,8,7
1517965000,10,5
1517966915,4,7
1517969796,9,7
1517971710,9,7
1517973643,9,8
1517975539,9,9
1517977485,3,5
1517979461,8,3
1517981304,3,4
1517984208,6,6
1517986093,3,8
1517988043,4,4
1517989937,5,2
1517991877,2,5
1517993774,3,5
1517995721,4,4
1517997827,5,1
1517999769,4,5
1518001698,3,3
