DateTime,AddedIPs,RemovedIPs
1517423805,3,0
1517425717,1,1
1517429579,0,2
1517433417,1,0
1517435320,1,0
1517437233,0,3
1517439164,1,0
1517441393,1,1
1517443311,1,3
1517445160,1,2
1517449235,2,1
1517451159,1,1
1517453076,0,1
1517455010,2,0
1517456917,0,1
1517460756,0,2
1517464613,2,3
1517466514,3,0
1517470366,1,0
1517472300,1,0
1517474197,0,1
1517476135,2,0
1517478033,0,1
1517479957,0,2
1517481876,0,1
1517483809,1,0
1517485724,0,1
1517487896,1,0
1517491736,0,1
1517493692,0,1
1517495721,0,4
1517499619,0,3
1517501582,0,1
1517507304,1,1
1517509248,0,3
1517511147,3,1
1517516926,2,0
1517518988,0,1
1517521236,2,1
1517523159,3,0
1517526999,1,2
1517528917,0,1
1517530832,1,0
1517532741,1,1
1517534676,2,1
1517536583,0,1
1517538522,0,1
1517540491,0,1
1517542601,2,1
1517548345,1,0
1517550279,0,2
1517554129,1,3
1517556016,2,1
1517557935,2,1
1517561776,1,2
1517563955,1,0
1517568066,1,0
1517570213,1,1
1517574051,0,1
1517585565,2,0
1517593262,1,1
1517597096,0,2
1517599000,1,1
1517600942,4,0
1517604752,1,2
1517606695,1,1
1517608631,1,3
1517610546,1,1
1517612562,0,1
1517618681,1,2
1517620634,0,2
1517622525,1,0
1517628540,0,2
1517630495,2,0
1517634301,0,1
1517638138,1,0
1517640054,1,1
1517641951,2,2
1517643898,0,2
1517645806,1,0
1517647735,1,1
1517649640,1,1
1517651575,1,0
1517653713,1,1
1517657577,0,1
1517659509,1,0
1517667398,1,0
1517669312,2,0
1517671505,0,1
1517673410,1,1
1517677308,1,0
1517679175,0,1
1517684949,1,1
1517687336,0,4
1517689235,1,0
1517691180,1,1
1517693074,1,1
1517695296,0,1
1517697170,0,1
1517699494,2,0
1517701712,2,0
1517703663,1,0
1517705744,2,1
1517707971,1,0
1517710150,1,1
1517715888,0,2
1517723568,0,1
1517725479,1,1
1517727396,0,2
1517733403,2,1
1517735313,0,1
1517737240,1,1
1517739173,0,2
1517741344,1,0
1517745172,1,1
1517747089,1,0
1517749005,1,0
1517752890,0,1
1517756686,3,2
1517760549,2,1
1517764632,0,1
1517772173,0,1
1517776050,1,2
1517778099,1,1
1517781867,1,0
1517785477,3,2
1517787643,1,2
1517789821,0,1
1517791980,2,2
1517793916,1,0
1517796097,2,2
1517801819,3,0
1517811430,0,1
1517815483,3,0
1517819570,1,1
1517821478,0,1
1517823425,0,1
1517829858,1,2
1517831781,0,1
1517833702,1,0
1517835685,1,1
1517841401,1,0
1517843562,0,3
1517845488,2,0
1517847402,0,2
1517849313,1,0
1517853391,3,0
1517859415,1,0
1517863496,1,1
1517865392,1,1
1517867331,0,1
1517869233,1,0
1517871181,0,1
1517873078,1,2
1517875010,0,1
1517876926,1,0
1517878934,1,2
1517880772,0,1
1517882679,0,2
1517888427,1,3
1517890370,2,0
1517894215,1,0
1517896136,1,0
1517898031,1,0
1517901883,0,3
1517903805,3,0
1517907714,0,1
1517909546,1,0
1517916404,0,1
1517920117,0,1
1517922214,0,1
1517926009,1,0
1517928018,1,1
1517932297,1,2
1517936498,1,1
1517938406,2,0
1517940277,1,3
1517942446,1,0
1517946281,0,1
1517948203,3,0
1517950124,1,1
1517952034,1,1
1517955873,0,1
1517957832,1,0
1517959712,1,1
1517963553,1,1
1517965481,0,1
1517969335,1,0
1517973154,1,0
1517975091,1,1
1517976997,3,2
1517980844,0,1
1517982776,0,1
1517984673,1,1
1517988516,1,0
1517990490,0,3
1517996370,0,1
1518000534,1,0
