DateTime,Entries,UniqueIPs
1516501235,19,19
1516516637,17,17
1516524275,18,18
1516528118,17,17
1516532203,17,17
1516536117,16,16
1516551621,15,15
1516553541,16,16
1516557381,17,17
1516561286,16,16
1516563146,17,17
1516565072,18,18
1516568903,17,17
1516570821,16,16
1516574688,15,15
1516584505,15,15
1516586515,14,14
1516611390,13,13
1516615283,14,14
1516617136,13,13
1516632532,14,14
1516636367,15,15
1516640484,14,14
1516642370,15,15
1516644272,14,14
1516646180,15,15
1516650050,14,14
1516651969,14,14
1516656614,15,15
1516660374,17,17
1516669957,18,18
1516671876,19,19
1516673798,20,20
1516681476,21,21
1516683397,22,22
1516685308,21,21
1516691072,22,22
1516696826,21,21
1516698755,22,22
1516700691,21,21
1516710302,22,22
1516714164,23,23
1516718216,22,22
1516720112,23,23
1516722038,24,24
1516723963,23,23
1516730758,24,24
1516732846,23,23
1516734769,24,24
1516738647,25,25
1516742495,24,24
1516746308,23,23
1516752771,24,24
1516756600,25,25
1516758522,24,24
1516760420,23,23
1516762334,25,25
1516764281,26,26
1516768148,24,24
1516770103,23,23
1516777729,22,22
1516781756,23,23
1516783694,22,22
1516785704,21,21
1516787559,22,22
1516789495,23,23
1516795320,23,23
1516797418,24,24
1516801289,23,23
1516803249,24,24
1516807003,22,22
1516814933,23,23
1516816933,22,22
1516818765,23,23
1516820694,22,22
1516824532,23,23
1516826422,21,21
1516840114,20,20
1516843953,21,21
1516845909,22,22
1516847833,21,21
1516849744,20,20
1516851623,19,19
1516865105,20,20
1516868948,19,19
1516870893,19,19
1516874684,18,18
1516878514,19,19
1516882361,17,17
1516890029,16,16
1516901550,16,16
1516905384,15,15
1516911141,17,17
1516921708,19,19
1516929645,20,20
1516931646,19,19
1516941164,20,20
1516948842,21,21
1516950863,20,20
1516956736,19,19
1516960575,21,21
1516962379,23,23
1516964196,22,22
1516966192,38,38
1516968284,45,45
1516970436,46,46
1516974281,47,47
1516976208,48,48
1516980032,49,49
1516983886,50,50
1516987973,49,49
1516989897,48,48
1516991804,49,49
1516993954,50,50
1516997810,48,48
1517008038,47,47
1517016032,48,48
1517018205,49,49
1517022088,52,52
1517025870,53,53
1517027890,52,52
1517035600,52,52
1517043690,51,51
1517045541,50,50
1517047486,49,49
1517049407,48,48
1517057062,49,49
1517059194,48,48
1517061154,47,47
1517062967,48,48
1517064871,49,49
1517067022,48,48
1517070870,47,47
1517074943,48,48
1517076746,47,47
1517078972,46,46
1517088504,47,47
1517090565,50,50
1517094479,48,48
1517098490,47,47
1517104584,47,47
1517108484,45,45
1517112291,44,44
1517119972,44,44
1517121868,42,42
1517131701,43,43
1517140334,44,44
1517144172,44,44
1517148084,43,43
1517150200,42,42
1517162186,41,41
1517166094,40,40
1517167973,41,41
1517173707,41,41
1517175629,38,38
1517183556,39,39
1517189302,42,42
1517195077,40,40
1517206600,39,39
1517218373,38,38
1517222924,40,40
1517226768,39,39
1517238268,40,40
1517248126,41,41
1517250038,42,42
1517254136,41,41
1517256243,42,42
1517264200,43,43
1517268715,44,44
1517270926,44,44
1517276684,42,42
1517282435,42,42
1517284367,43,43
1517288187,44,44
1517290106,45,45
1517306345,46,46
1517308345,45,45
1517310340,45,45
1517314342,43,43
1517325956,42,42
1517328163,45,45
1517331869,46,46
1517333929,45,45
1517335730,44,44
1517339564,45,45
1517341540,44,44
1517351306,43,43
1517355413,42,42
1517357323,42,42
1517361145,43,43
1517363078,45,45
1517368888,45,45
1517370770,45,45
1517372746,46,46
1517376607,45,45
1517382330,46,46
1517386355,47,47
1517388283,46,46
1517392346,45,45
1517396082,44,44
1517401950,45,45
1517407744,46,46
1517409866,47,47
1517415649,44,44
1517417561,43,43
1517419688,44,44
1517421681,45,45
1517425708,44,44
1517437224,46,46
1517443302,45,45
1517445142,46,46
1517449226,45,45
1517455001,45,45
1517456908,44,44
1517458833,43,43
1517466503,44,44
1517468482,45,45
1517470355,44,44
1517472292,43,43
1517474188,44,44
1517478024,45,45
1517479948,46,46
1517483799,45,45
1517485712,46,46
1517489780,45,45
1517493684,43,43
1517495712,42,42
1517507296,40,40
1517509240,40,40
1517513077,41,41
1517515004,39,39
1517516916,40,40
1517521227,39,39
1517525089,39,39
1517534668,40,40
1517536575,42,42
1517541491,41,41
1517549576,42,42
1517553408,42,42
1517561072,41,41
1517565462,39,39
1517567304,38,38
1517569447,39,39
1517571646,38,38
1517573718,39,39
1517575697,41,41
1517579535,42,42
1517581481,43,43
1517583379,44,44
1517589428,45,45
1517593252,46,46
1517595170,45,45
1517600931,45,45
1517602835,46,46
1517604743,45,45
1517610535,44,44
1517620623,45,45
1517622515,44,44
1517624434,45,45
1517634292,44,44
1517640045,43,43
1517647725,43,43
1517651565,44,44
1517657569,43,43
1517659501,45,45
1517661630,43,43
1517663554,44,44
1517665482,43,43
1517667391,42,42
1517669305,41,41
1517679168,40,40
1517684941,41,41
1517687328,40,40
1517691172,39,39
1517693067,40,40
1517695289,39,39
1517697161,40,40
1517701704,39,39
1517703654,40,40
1517707961,41,41
1517712028,40,40
1517715880,41,41
1517717800,42,42
1517725471,43,43
1517731285,42,42
1517733394,40,40
1517735306,39,39
1517737231,38,38
1517745164,37,37
1517750922,36,36
1517766508,37,37
1517770036,38,38
1517772163,37,37
1517779915,36,36
1517783666,35,35
1517789812,35,35
1517793897,35,35
1517796088,36,36
1517799879,37,37
1517801810,38,38
1517803737,37,37
1517813337,36,36
1517815473,37,37
1517817682,36,36
1517823416,37,37
1517827489,38,38
1517829849,39,39
1517837483,40,40
1517849305,41,41
1517853384,40,40
1517855550,39,39
1517863488,40,40
1517867322,39,39
1517873070,40,40
1517876918,39,39
1517880761,40,40
1517882669,39,39
1517886529,38,38
1517888418,37,37
1517899957,36,36
1517901875,35,35
1517905692,36,36
1517909537,35,35
1517913373,34,34
1517916394,34,34
1517924180,33,33
1517930209,34,34
1517932289,35,35
1517936490,34,34
1517938396,35,35
1517942438,35,35
1517944356,36,36
1517946270,37,37
1517950115,36,36
1517959703,37,37
1517961689,36,36
1517967388,36,36
1517971235,37,37
1517988507,38,38
1517992357,38,38
1517994295,37,37
1517996362,38,38
1517998608,39,39
1518002525,40,40
