DateTime,AddedIPs,RemovedIPs
1517526987,1,1
1517528904,1,0
1517530820,1,0
1517532729,1,0
1517534663,1,1
1517541487,2,4
1517545385,1,0
1517547374,1,1
1517551472,1,0
1517557224,1,0
1517559171,1,0
1517561069,1,1
1517565459,0,6
1517569444,1,0
1517573715,2,1
1517577632,3,1
1517579531,1,0
1517585551,1,1
1517587478,0,3
1517589424,1,0
1517591334,1,3
1517593247,1,0
1517595166,3,1
1517597081,2,0
1517598986,8,0
1517600928,4,0
1517602832,3,1
1517606681,2,0
1517608618,0,1
1517610532,0,1
1517612548,3,0
1517614926,1,1
1517616740,2,1
1517620619,0,1
1517626367,0,1
1517628527,2,0
1517630482,1,1
1517632366,0,1
1517634287,1,0
1517640040,1,0
1517641939,4,0
1517643886,0,1
1517645791,1,2
1517651562,1,1
1517655687,1,1
1517657566,2,0
1517659498,3,0
1517661627,4,0
1517665479,0,1
1517667388,0,1
1517671491,0,1
1517673400,1,1
1517675407,2,1
1517677293,1,1
1517679164,1,0
1517681071,0,1
1517683005,1,0
1517684936,2,6
1517687324,0,4
1517689224,2,2
1517691167,0,1
1517693062,1,2
1517695276,9,1
1517697157,1,0
1517701699,1,1
1517703649,2,1
1517705730,4,1
1517707956,2,0
1517710136,4,0
1517712023,1,0
1517713961,1,2
1517715875,1,1
1517717797,1,2
1517719716,0,2
1517721640,3,0
1517723558,2,0
1517727385,2,1
1517729304,0,1
1517732172,1,1
1517734349,1,0
1517736262,3,1
1517740101,2,1
1517742077,0,1
1517743937,1,1
1517745889,0,3
1517747781,0,3
1517751621,0,1
1517759548,0,1
1517761466,0,1
1517763373,1,0
1517765310,0,1
1517770033,0,1
1517776037,0,2
1517778086,0,1
1517779912,2,1
1517781856,0,20
1517783663,5,0
1517785466,2,0
1517787631,0,2
1517789809,2,2
1517791968,0,3
1517793889,2,0
1517796085,1,4
1517797967,5,1
1517801807,1,1
1517803734,1,1
1517807565,2,0
1517811416,2,1
1517815468,1,1
1517818849,2,1
1517820732,1,1
1517822660,0,3
1517826996,0,3
1517828902,0,1
1517830833,3,0
1517834663,0,1
1517838513,1,0
1517840425,1,1
1517842341,2,0
1517844264,1,1
1517846180,0,1
1517848349,0,3
1517856641,1,0
1517858652,0,1
1517860890,1,1
1517864666,2,0
1517866572,1,3
1517868505,0,1
1517870413,1,0
1517872254,1,2
1517874258,3,0
1517876106,0,3
1517878104,2,0
1517879925,1,0
1517881931,2,2
1517883762,0,3
1517885768,1,1
1517887575,1,0
1517891390,1,1
1517893309,1,1
1517895406,0,1
1517897290,0,1
1517899092,1,0
1517900924,2,1
1517902887,1,2
1517904759,1,1
1517908581,0,1
1517910652,2,0
1517912652,0,1
1517914925,1,2
1517916953,1,5
1517919327,2,0
1517921556,1,0
1517925379,1,0
1517927301,2,2
1517929288,1,1
1517931144,1,1
1517933061,1,1
1517934982,3,0
1517936901,1,1
1517942916,1,1
1517944833,1,0
1517948681,0,1
1517950597,1,0
1517952520,2,0
1517954470,1,3
1517956362,1,1
1517958292,2,1
1517960322,0,1
1517962131,2,0
1517964038,1,1
1517965958,2,1
1517967883,0,2
1517969797,0,1
1517971710,0,1
1517973643,0,1
1517977486,1,1
1517986093,0,1
1517988044,0,2
1517991877,0,1
1517993774,1,0
1517995722,0,1
1517997828,2,1
1518001700,1,1
