DateTime,AddedIPs,RemovedIPs
1517458092,3,2
1517465269,6,1
1517468872,7,0
1517476080,4,1
1517483361,5,1
1517501280,2,0
1517504902,0,3
1517512098,0,4
1517515685,1,6
1517519270,2,1
1517522868,5,0
1517544494,4,0
1517548083,7,1
1517551714,1,1
1517558889,0,4
1517562477,5,0
1517569705,1,9
1517573282,3,2
1517602061,4,1
1517605655,2,8
1517656128,0,5
1517663320,0,8
1517681271,1,9
1517695665,6,7
1517706537,17,0
1517710043,7,0
1517720850,2,0
1517760474,0,4
1517771374,0,3
1517774909,4,6
1517778456,6,0
1517782075,3,0
1517785715,2,0
1517789317,2,1
1517792926,7,0
1517803693,1,6
1517850456,4,3
1517854100,2,3
1517857693,3,3
1517872182,0,2
1517875734,3,3
1517879297,1,2
1517882971,6,18
1517890216,1,0
1517893694,1,0
1517904520,0,2
1517911666,7,4
1517922470,0,2
1517926074,0,2
1517929655,1,11
1517933262,1,1
1517936863,1,0
1517944051,0,4
1517947669,0,1
1517951260,4,1
1517954864,3,0
1517958458,6,0
1517962082,1,0
1517965655,0,1
1517969254,0,2
1517972861,0,5
1517976470,8,0
1517980052,2,1
1517987229,4,1
1517990862,3,1
1517994452,1,2
1518001673,4,0
