DateTime,AddedIPs,RemovedIPs
1517632327,2,3
1517632971,0,2
1517634072,0,3
1517636250,1,3
1517637388,0,1
1517638305,2,3
1517640373,0,10
1517641570,0,1
1517642506,3,0
1517643772,0,6
1517645246,0,7
1517647316,1,7
1517648219,0,4
1517650973,3,9
1517652284,1,5
1517654728,0,3
1517656225,1,0
1517657116,2,0
1517658096,1,1
1517658995,1,2
1517659860,1,1
1517660099,1,0
1517661220,4,0
1517662240,1,0
1517663129,1,1
1517664066,3,0
1517664898,3,5
1517666676,2,2
1517667658,2,0
1517669190,5,5
1517670292,3,0
1517671731,2,0
1517672569,2,4
1517674258,2,3
1517676158,3,0
1517677204,4,3
1517678089,9,0
1517679659,5,4
1517680560,6,0
1517681461,4,0
1517682662,3,0
1517683563,2,0
1517684590,2,2
1517685654,3,0
1517686879,3,1
1517688185,2,3
1517689130,6,0
1517690125,6,0
1517690567,1,0
1517692496,6,3
1517693327,6,0
1517694172,3,15
1517694999,5,0
1517695874,4,2
1517696898,4,1
1517697946,4,12
1517699462,1,4
1517700286,1,0
1517702184,2,15
1517703049,1,0
1517704295,1,4
1517705155,1,3
1517706662,2,5
1517707732,2,0
1517708585,0,10
1517710292,2,6
1517711489,2,4
1517712354,0,1
1517713736,1,3
1517714685,3,0
1517715685,3,11
1517717303,3,2
1517719259,2,9
1517720560,0,2
1517721654,1,0
1517722858,1,9
1517723813,0,4
1517724879,1,0
1517725875,0,8
1517726583,0,1
1517728289,2,1
1517729817,1,9
1517731552,0,3
1517732475,1,1
1517733684,1,9
1517734738,0,6
1517735751,3,0
1517736659,0,12
1517738697,4,6
1517739664,2,0
1517740123,5,0
1517740969,10,11
1517742877,15,1
1517744029,1,3
1517744929,1,0
1517746475,3,0
1517748057,1,3
1517748880,3,0
1517749850,0,1
1517750927,3,0
1517751766,2,3
1517753220,2,1
1517754054,2,0
1517755373,2,5
1517756221,0,2
1517757106,1,1
1517758141,2,0
1517759131,1,7
1517759823,1,2
1517760687,1,4
1517762569,2,17
1517764255,4,8
1517766171,2,7
1517768080,1,8
1517769768,2,12
1517771453,2,14
1517772783,2,4
1517774112,1,4
1517775054,0,7
1517776972,2,20
1517777936,3,0
1517779886,0,1
1517780755,0,3
1517782297,0,4
1517783136,1,0
1517784059,1,1
1517784935,4,0
1517786916,2,0
1517788273,0,2
1517789458,1,1
1517791366,2,2
1517793049,0,1
1517794124,1,0
1517794967,2,6
1517797878,11,1
1517800315,10,1
1517801817,9,5
1517802991,6,1
1517804089,6,1
1517804930,3,0
1517805787,3,3
1517807459,7,0
1517808340,6,0
1517809361,7,2
1517811084,7,1
1517812959,9,2
1517814660,11,0
1517815543,7,0
1517816566,9,2
1517817416,6,0
1517818518,8,0
1517819774,12,0
1517821737,13,0
1517822817,8,0
1517823653,5,2
1517825455,11,1
1517826336,9,0
1517827287,4,1
1517829063,14,0
1517830869,5,3
1517832651,8,4
1517833871,7,3
1517834569,2,1
1517835417,1,0
1517836255,1,0
1517837477,1,2
1517838344,3,0
1517839302,4,5
1517840156,4,0
1517840921,4,0
1517841774,2,4
1517843492,5,0
1517845365,5,6
1517846886,7,3
1517847935,3,0
1517848858,2,12
1517849801,3,3
1517850687,1,0
1517852762,4,7
1517853409,3,0
1517854288,0,2
1517856162,8,8
1517857178,3,6
1517858154,8,0
1517859073,3,10
1517859960,2,5
1517861486,4,5
1517862685,3,4
1517863556,4,0
1517864749,7,9
1517865658,8,0
1517866528,1,6
1517866968,4,0
1517867994,2,2
1517868961,1,0
1517869900,5,3
1517870750,3,0
1517872302,1,1
1517874197,3,3
1517875858,5,2
1517877664,3,2
1517879293,2,0
1517880169,2,0
1517881074,4,2
1517882974,7,1
1517884964,0,3
1517886001,2,1
1517888570,1,5
1517890489,1,0
1517891323,1,0
1517892358,0,3
1517895063,2,4
1517897685,3,2
1517898534,1,0
1517900397,5,4
1517901295,1,1
1517902126,0,2
1517903047,2,1
1517904412,3,1
1517905252,3,0
1517906142,2,1
1517907441,3,0
1517908301,1,2
1517909957,1,10
1517910848,1,0
1517911862,2,3
1517912086,2,0
1517913492,3,4
1517914656,3,0
1517916690,2,5
1517917532,1,0
1517918221,1,0
1517919100,2,1
1517920095,1,0
1517921179,0,3
1517922689,1,1
1517923866,1,4
1517924575,0,1
1517926261,1,3
1517928374,0,3
1517929889,0,1
1517931775,1,2
1517933685,2,1
1517934738,4,3
1517935397,2,1
1517936626,2,3
1517937705,3,0
1517938827,5,4
1517939793,3,0
1517940690,2,0
1517941728,2,0
1517942766,2,1
1517943423,1,1
1517944259,0,2
1517945325,1,0
1517946370,0,2
1517948095,1,2
1517949768,4,1
1517951806,0,1
1517953326,2,2
1517955373,1,3
1517956545,5,1
1517958272,4,1
1517959734,3,0
1517962305,8,2
1517963341,4,0
1517964373,4,1
1517965043,1,2
1517965909,2,0
1517966853,3,0
1517967806,1,11
1517968617,4,0
1517970760,0,9
1517971396,1,2
1517973338,0,3
1517974874,1,11
1517976721,0,5
1517978601,0,7
1517980332,0,3
1517982167,1,8
1517983053,2,7
1517985189,0,8
1517986643,2,0
1517987489,1,4
1517989374,1,13
1517991323,1,4
1517992796,5,18
1517994693,2,9
1517995729,2,0
1517996591,0,11
1517998196,0,12
1517999531,2,9
1518000390,0,3
1518001886,0,4
