DateTime,AddedIPs,RemovedIPs
1516868954,2,1
1516870899,0,1
1516872815,2,0
1516876632,0,2
1516886199,1,0
1516888144,1,0
1516893869,1,0
1516895853,1,0
1516899696,3,0
1516905389,0,1
1516907375,0,1
1516909234,114,0
1516916905,0,1
1516925542,1,1
1516927540,1,0
1516933487,0,2
1516948847,0,1
1516956741,0,1
1516958661,1,1
1516960580,1,0
1516966199,1,0
1516968289,1,0
1516970442,1,0
1516974287,0,1
1516976213,1,0
1516978130,1,0
1516980037,1,1
1516981946,0,1
1516986103,1,3
1516995869,0,111
1516997817,1,0
1516999709,1,0
1517001637,1,0
1517005487,1,0
1517008043,1,0
1517012214,0,1
1517014133,0,1
1517016038,1,0
1517018211,2,0
1517020193,1,0
1517033570,1,0
1517035605,1,0
1517041480,1,0
1517045547,0,1
1517047491,3,1
1517051331,2,0
1517053228,0,1
1517055259,1,1
1517057066,1,0
1517059198,1,0
1517061159,1,0
1517062973,0,1
1517064879,0,11
1517070876,0,1
1517082889,0,1
1517086687,0,2
1517088509,1,0
1517092378,2,1
1517094485,1,1
1517098495,1,0
1517102679,1,1
1517104589,1,2
1517106515,3,1
1517108490,1,0
1517119977,0,1
1517121873,0,1
1517127656,0,1
1517129809,1,0
1517134519,1,3
1517136506,0,1
1517138422,0,1
1517142262,0,1
1517144178,0,1
1517146104,0,1
1517148090,1,1
1517166100,2,0
1517171810,1,0
1517173714,1,0
1517175635,0,1
1517179477,1,2
1517181570,0,1
1517185473,1,1
1517187404,2,0
1517189308,2,1
1517193165,0,3
1517195082,1,1
1517196996,2,0
1517198918,1,0
1517200829,2,0
1517212354,1,0
1517216316,1,1
1517218380,1,0
1517220944,1,1
1517222930,2,0
1517224834,1,0
1517234497,0,1
1517236371,2,0
1517240212,1,0
1517244054,1,0
1517251967,1,2
1517258185,0,1
1517260125,0,1
1517270937,0,1
1517272834,3,1
1517274767,1,1
1517276691,0,2
1517278607,1,0
1517280507,0,1
1517282442,0,1
1517284374,0,1
1517286284,0,1
1517297792,1,1
1517299733,1,0
1517306352,0,1
1517308351,0,4
1517310346,1,4
1517312221,1,0
1517314349,1,0
1517316277,1,0
1517318221,1,0
1517322106,0,1
1517323970,0,1
1517325964,0,1
1517331876,1,1
1517337768,0,1
1517349429,1,0
1517351314,2,0
1517359243,0,3
1517361152,0,1
1517363085,1,0
1517365054,0,1
1517368895,1,0
1517376646,2,0
1517384331,0,1
1517386361,0,1
1517390197,1,0
1517396087,0,1
1517398150,1,2
1517400129,1,0
1517401956,0,2
1517403897,1,1
1517407752,1,0
1517417568,0,1
1517425714,1,0
1517435317,2,1
1517437230,2,1
1517439160,1,0
1517441387,2,0
1517447087,0,1
1517449232,0,1
1517451155,1,0
1517453073,1,0
1517455007,0,1
1517462676,0,1
1517464609,0,1
1517476132,0,1
1517483805,1,1
1517485719,1,1
1517489786,1,1
1517495718,2,1
1517509245,1,0
1517513082,0,1
1517521233,1,2
1517523156,1,1
1517525096,1,2
1517526997,0,2
1517532739,2,0
1517536580,1,0
1517538519,3,1
1517540488,1,1
1517546440,1,0
1517548342,2,0
1517552184,1,0
1517563952,3,0
1517568063,1,0
1517570210,0,1
1517574043,1,0
1517579786,1,0
1517581706,0,1
1517591345,1,0
1517593258,1,0
1517595177,0,1
1517598996,12,0
1517600938,1,0
1517604748,1,0
1517606691,1,1
1517608628,0,1
1517610542,0,1
1517614936,1,0
1517618677,0,2
1517620630,1,0
1517622521,1,0
1517624440,2,4
1517626377,0,1
1517632376,0,1
1517634298,3,2
1517638134,1,0
1517643895,0,4
1517645802,1,0
1517649635,1,1
1517651571,0,2
1517653710,1,1
1517657574,1,0
1517661636,0,1
1517663559,1,0
1517665486,0,1
1517667396,1,0
1517677305,0,1
1517679173,0,1
1517683014,1,0
1517684946,0,12
1517687333,0,1
1517691177,1,1
1517693072,0,1
1517699491,1,0
1517705741,1,0
1517707967,1,0
1517710147,2,1
1517713972,1,0
1517719724,0,3
1517721648,2,0
1517725476,1,0
1517729312,1,0
1517731290,0,1
1517733400,2,0
1517735310,0,1
1517737236,1,0
1517741341,1,0
1517745168,0,1
1517747086,1,0
1517749002,1,0
1517750928,1,0
1517754752,1,1
1517770043,1,0
1517773975,1,0
1517778096,2,0
1517779921,1,0
1517781864,1,9
1517785474,0,1
1517787640,2,0
1517789817,2,0
1517791976,1,1
1517793908,1,1
1517796094,0,2
1517797976,1,0
1517801816,1,1
1517807576,0,1
1517809477,0,1
1517811427,1,1
1517813342,1,0
1517815479,0,1
1517819567,1,2
1517823422,1,1
1517825336,1,0
1517827495,2,1
1517831778,1,0
1517833699,0,1
1517835681,2,1
1517837488,1,1
1517841398,1,1
1517845485,1,0
1517849309,1,0
1517853388,1,0
1517857477,0,1
1517859412,1,1
1517863493,0,1
1517865389,0,1
1517867328,1,2
1517873075,1,1
1517875007,1,1
1517876923,1,2
1517878931,1,1
1517880768,1,1
1517884612,1,1
1517886535,2,0
1517888424,1,1
1517890367,1,0
1517898028,2,1
1517899963,0,1
1517903802,1,0
1517905697,2,1
1517909543,0,1
1517911484,1,1
1517913378,1,1
1517916401,0,1
1517918256,1,1
1517922211,0,2
1517924188,0,1
1517926006,1,0
1517928015,0,1
1517932294,0,1
1517934525,9,0
1517936495,1,1
1517938402,2,1
1517940273,3,0
1517944362,1,0
1517946277,0,1
1517950121,1,0
1517952031,1,0
1517953956,0,1
1517959709,1,1
1517961703,0,1
1517963550,1,1
1517965477,0,1
1517967393,0,1
1517971240,2,1
1517973151,3,3
1517976994,0,1
1517982773,1,1
1517984670,0,1
1517990486,2,1
1517992362,0,2
1517998614,2,1
1518000531,1,1
