DateTime,AddedIPs,RemovedIPs
1517551847,4,3
1517552702,2,0
1517553758,4,11
1517555475,10,8
1517556334,3,0
1517557248,5,14
1517558092,6,1
1517559059,7,7
1517559270,4,0
1517560269,2,6
1517561151,4,6
1517562656,8,2
1517563876,6,5
1517564554,3,0
1517566065,6,3
1517568158,8,10
1517570088,8,4
1517571069,6,6
1517571945,4,0
1517573450,6,4
1517574509,1,0
1517575336,3,4
1517576192,0,2
1517577042,1,0
1517578110,6,0
1517579034,3,1
1517579981,2,4
1517580869,3,0
1517582816,2,1
1517584251,4,2
1517585153,1,0
1517586183,1,4
1517588076,6,3
1517588926,1,0
1517589973,2,1
1517591461,3,6
1517593367,2,4
1517594214,3,0
1517595054,0,1
1517596305,4,0
1517597156,2,0
1517598653,7,0
1517600912,2,7
1517601824,4,2
1517602487,1,1
1517603469,1,2
1517604175,3,1
1517605177,0,1
1517606164,4,0
1517606929,2,0
1517607758,2,5
1517609455,1,0
1517611260,2,3
1517612157,1,1
1517613077,3,2
1517614131,2,0
1517614956,2,4
1517615944,2,3
1517616945,7,0
1517618555,5,9
1517620261,11,6
1517621140,3,0
1517622054,1,6
1517622993,5,4
1517624158,12,0
1517625651,9,6
1517626598,3,0
1517627454,1,5
1517628357,5,0
1517629254,5,25
1517630495,15,8
1517631280,16,0
1517632308,4,3
1517632964,3,3
1517634059,5,6
1517634904,2,1
1517636240,4,9
1517637379,7,0
1517638278,6,8
1517639327,5,0
1517640363,4,8
1517641560,3,7
1517642478,3,1
1517643761,12,11
1517645230,8,8
1517646075,4,0
1517647275,7,3
1517648209,2,12
1517649084,4,0
1517650963,11,10
1517652276,4,1
1517653731,7,0
1517654713,4,5
1517655905,8,2
1517656860,1,0
1517658988,8,5
1517659853,3,0
1517660091,4,1
1517661185,4,3
1517662232,1,1
1517663110,4,1
1517664059,2,0
1517664879,0,2
1517665770,1,0
1517666669,5,5
1517667651,2,0
1517669181,3,3
1517670284,2,2
1517671723,3,0
1517672562,4,3
1517673425,1,0
1517674248,1,4
1517675131,3,0
1517676151,5,3
1517677196,2,0
1517678082,3,0
1517679652,7,6
1517680553,1,0
1517681452,2,3
1517682650,1,2
1517683555,1,0
1517684575,3,3
1517685647,4,0
1517686872,1,7
1517688157,4,1
1517689114,2,0
1517690116,1,4
1517690561,1,1
1517692489,2,2
1517693320,1,2
1517694165,1,11
1517694992,4,0
1517695857,0,8
1517696891,7,0
1517697938,1,10
1517700279,7,3
1517702178,6,10
1517703042,3,0
1517703270,0,1
1517704275,5,8
1517705139,2,2
1517706655,5,2
1517707710,5,0
1517708579,2,15
1517710261,8,7
1517711462,4,8
1517712346,7,3
1517713729,5,11
1517714673,5,0
1517715661,6,12
1517717281,6,10
1517719253,7,15
1517720535,5,2
1517721647,3,0
1517722850,2,5
1517723803,2,6
1517724872,2,0
1517725863,5,6
1517726572,2,3
1517728261,7,9
1517729810,6,16
1517731539,8,7
1517732457,6,0
1517733673,6,5
1517734679,2,11
1517735742,4,0
1517736648,3,7
1517739650,15,5
1517740117,4,0
1517740963,1,14
1517742870,8,5
1517744923,4,8
1517746469,2,2
1517748050,2,5
1517748874,2,0
1517749843,3,1
1517750920,2,0
1517751760,2,3
1517753213,1,2
1517754047,1,0
1517755366,1,5
1517756213,2,0
1517757051,1,3
1517758134,1,0
1517759102,2,5
1517759816,2,0
1517760660,1,3
1517762562,5,1
1517764247,26,3
1517766164,3,3
1517768073,5,5
1517769761,1,5
1517771446,1,1
1517772746,2,1
1517773552,1,3
1517775047,2,2
1517776005,2,1
1517776965,0,5
1517777930,1,2
1517778952,2,0
1517779874,0,5
1517780743,1,1
1517782265,3,1
1517783129,1,0
1517784052,0,9
1517784929,1,0
1517785853,1,3
1517786909,1,1
1517788264,5,10
1517789452,6,3
1517791359,7,12
1517793042,8,12
1517794117,8,0
1517794961,2,17
1517796648,5,4
1517797857,6,6
1517800301,8,13
1517801801,8,11
1517802984,6,8
1517804082,5,0
1517804918,7,0
1517805780,8,7
1517807452,12,10
1517808523,6,0
1517809354,6,10
1517811058,9,4
1517812952,12,20
1517814652,11,7
1517815536,5,0
1517816559,7,13
1517817409,4,0
1517818505,1,2
1517819765,7,12
1517821729,6,8
1517822810,6,0
1517823645,4,7
1517825448,8,10
1517826329,5,0
1517827256,4,8
1517829056,4,8
1517830857,7,5
1517832644,8,2
1517833861,5,4
1517834563,1,1
1517835411,3,0
1517836248,3,1
1517837463,3,9
1517838334,2,0
1517839287,3,3
1517840149,2,0
1517840915,3,0
1517841766,1,6
1517842608,1,0
1517843461,1,0
1517845356,4,4
1517846880,6,6
1517847928,2,0
1517848851,2,4
1517849794,1,4
1517850657,0,1
1517852752,3,7
1517853396,4,0
1517854258,1,3
1517856155,4,4
1517857154,1,4
1517858146,2,0
1517859054,0,3
1517859942,1,0
1517861460,2,3
1517862667,2,4
1517863544,2,0
1517864726,0,6
1517865651,1,0
1517866520,0,10
1517866960,2,0
1517869874,4,2
1517870734,2,0
1517872274,1,6
1517874188,3,12
1517875851,5,3
1517877656,3,8
1517879276,6,9
1517880160,4,0
1517881066,3,11
1517882944,6,6
1517884957,10,12
1517885981,5,9
1517886950,6,1
1517888563,6,8
1517890483,13,5
1517891316,4,0
1517892351,4,7
1517893844,3,5
1517895050,7,6
1517895756,5,0
1517897678,11,8
1517898526,4,0
1517900389,4,14
1517901287,2,0
1517902117,2,1
1517903038,10,9
1517904398,9,4
1517905230,4,0
1517906127,8,10
1517906571,5,0
1517907431,4,0
1517908261,3,7
1517909948,8,15
1517910818,2,0
1517911852,1,0
1517913484,5,5
1517914645,6,1
1517916664,7,8
1517917509,3,0
1517918212,1,0
1517919063,4,3
1517920079,1,1
1517921160,2,7
1517922658,3,2
1517923827,1,4
1517924567,4,1
1517926253,5,1
1517927320,1,0
1517928356,1,3
1517929858,1,2
1517931767,4,2
1517933676,5,27
1517934711,2,3
1517935378,2,0
1517936614,2,2
1517937667,3,0
1517938812,5,3
1517939784,0,2
1517940659,1,1
1517941700,1,1
1517942757,1,1
1517944250,1,6
1517945317,1,0
1517946360,2,4
1517948086,3,2
1517949759,2,3
1517951772,0,3
1517953312,1,4
1517954373,2,0
1517955362,1,0
1517956536,3,4
1517958240,0,5
1517959724,2,0
1517960659,1,4
1517962277,3,12
1517963330,4,0
1517964362,4,6
1517965032,3,6
1517965879,1,0
1517966821,6,0
1517967795,3,7
1517968606,4,1
1517969698,7,0
1517970726,2,13
1517971385,2,1
1517973298,10,11
1517974864,6,13
1517975744,6,0
1517976677,4,9
1517977498,4,1
1517977739,1,0
1517978591,4,6
1517980281,12,10
1517982158,9,13
1517983042,3,6
1517984183,3,0
1517985131,4,12
1517985779,5,0
1517986633,4,0
1517987455,5,12
1517989366,13,15
1517991310,11,5
1517992767,6,9
1517993798,2,4
1517994659,7,0
1517995719,6,0
1517996581,4,12
1517998167,4,6
1517999518,5,7
1518000374,4,3
1518001002,3,0
1518001855,1,4
