DateTime,Entries,UniqueIPs
1517365053,643,643
1517366916,638,638
1517368894,644,644
1517370774,643,643
1517372752,640,640
1517374604,643,643
1517376644,642,642
1517378491,637,637
1517380404,622,622
1517382335,621,621
1517384330,625,625
1517386360,629,629
1517388288,634,634
1517390196,632,632
1517392350,634,634
1517394267,639,639
1517396086,644,644
1517398148,637,637
1517400128,640,640
1517401955,640,640
1517403896,629,629
1517405788,638,638
1517407750,643,643
1517409871,645,645
1517411815,647,647
1517413836,645,645
1517415654,638,638
1517417565,635,635
1517419692,636,636
1517421686,635,635
1517423800,626,626
1517425713,619,619
1517427628,621,621
1517429574,617,617
1517431477,610,610
1517433412,602,602
1517435315,609,609
1517437228,608,608
1517439158,604,604
1517441386,605,605
1517443307,613,613
1517445151,612,612
1517447086,613,613
1517449231,625,625
1517451154,624,624
1517453072,638,638
1517455005,638,638
1517456912,642,642
1517458838,640,640
1517460752,630,630
1517462674,638,638
1517464607,636,636
1517466508,645,645
1517468487,638,638
1517470360,634,634
1517472296,627,627
1517474193,621,621
1517476131,610,610
1517478028,601,601
1517479952,589,589
1517481872,574,574
1517483804,560,560
1517485717,549,549
1517487892,538,538
1517489785,525,525
1517491732,510,510
1517493689,500,500
1517495717,491,491
1517497718,479,479
1517499616,476,476
1517501579,465,465
1517503487,460,460
1517505419,458,458
1517507300,454,454
1517509244,452,452
1517511144,448,448
1517513081,442,442
1517515008,440,440
1517516921,436,436
1517518983,434,434
1517521231,423,423
1517523155,416,416
1517525094,415,415
1517526995,410,410
1517528912,402,402
1517530827,398,398
1517532737,398,398
1517534672,377,377
1517536579,368,368
1517538518,355,355
1517540487,338,338
1517542597,325,325
1517544510,318,318
1517546439,306,306
1517548341,294,294
1517550276,285,285
1517552183,269,269
1517554125,257,257
1517556012,248,248
1517557932,236,236
1517559877,230,230
1517561772,224,224
1517563951,214,214
1517566022,207,207
1517568062,205,205
1517570209,201,201
1517572110,195,195
1517574042,192,192
1517575950,187,187
1517577866,186,186
1517579784,187,187
1517581704,180,180
1517583683,179,179
1517585559,170,170
1517587487,172,172
1517589433,169,169
1517591343,165,165
1517593256,159,159
1517595175,156,156
1517597090,154,154
1517598994,149,149
1517600936,146,146
1517602839,144,144
1517604747,144,144
1517606690,141,141
1517608627,143,143
1517610540,140,140
1517612557,141,141
1517614934,139,139
1517616748,137,137
1517618676,133,133
1517620629,129,129
1517622520,130,130
1517624439,129,129
1517626375,126,126
1517628536,125,125
1517630491,123,123
1517632374,125,125
1517634296,125,125
1517636209,120,120
1517638133,116,116
1517640049,113,113
1517641947,108,108
1517643894,102,102
1517645799,100,100
1517647729,101,101
1517649633,100,100
1517651569,94,94
1517653709,92,92
1517655696,88,88
1517657573,88,88
1517659505,87,87
1517661635,83,83
1517663558,82,82
1517665485,81,81
1517667395,78,78
1517669309,78,78
1517671499,83,83
1517673407,81,81
1517675418,79,79
1517677304,77,77
1517679172,78,78
1517681078,78,78
1517683013,78,78
1517684945,76,76
1517687332,79,79
1517689231,78,78
1517691177,75,75
1517695293,74,74
1517699489,74,74
1517703658,75,75
1517705739,76,76
1517707966,76,76
1517710145,77,77
1517712032,75,75
1517715884,75,75
1517717804,74,74
1517719723,73,73
1517721647,72,72
1517723564,73,73
1517727392,72,72
1517729311,74,74
1517731290,73,73
1517733399,72,72
1517735309,69,69
1517737235,71,71
1517739169,71,71
1517741340,68,68
1517743229,66,66
1517745168,68,68
1517747085,68,68
1517749001,71,71
1517750927,68,68
1517752886,68,68
1517754751,66,66
1517756682,65,65
1517758590,61,61
1517760544,60,60
1517762534,62,62
1517764626,60,60
1517766513,58,58
1517770040,56,56
1517772168,55,55
1517773972,53,53
1517776044,55,55
1517779919,56,56
1517781863,54,54
1517787639,53,53
1517789816,52,52
1517791975,51,51
1517793906,52,52
1517796093,50,50
1517797974,51,51
1517799883,52,52
1517801814,51,51
1517803742,52,52
1517805654,49,49
1517807575,49,49
1517809475,48,48
1517811426,51,51
1517813341,51,51
1517815478,52,52
1517817689,49,49
1517819566,50,50
1517821473,49,49
1517823420,48,48
1517825334,47,47
1517827493,48,48
1517829853,49,49
1517831776,48,48
1517833698,50,50
1517835681,47,47
1517837488,48,48
1517839461,49,49
1517841397,52,52
1517843559,53,53
1517845484,53,53
1517847398,51,51
1517849308,51,51
1517851229,53,53
1517853388,55,55
1517855554,59,59
1517857476,58,58
1517859411,58,58
1517861541,57,57
1517863492,58,58
1517865388,60,60
1517867327,60,60
1517869230,63,63
1517871177,64,64
1517873074,64,64
1517875006,67,67
1517876921,67,67
1517880766,67,67
1517882672,71,71
1517884610,69,69
1517886533,70,70
1517888422,71,71
1517890365,70,70
1517892261,71,71
1517894210,71,71
1517896131,72,72
1517898025,67,67
1517899961,71,71
1517901879,70,70
1517907710,69,69
1517909542,68,68
1517913377,67,67
1517916400,61,61
1517918255,59,59
1517920112,57,57
1517922209,56,56
1517924185,53,53
1517926005,51,51
1517928014,47,47
1517930213,45,45
1517932293,44,44
1517934524,43,43
1517936494,41,41
1517938401,40,40
1517940272,39,39
1517942442,38,38
1517944360,36,36
1517946274,39,39
1517948195,40,40
1517950119,40,40
1517952030,41,41
1517953955,41,41
1517955869,39,39
1517957828,38,38
1517959708,39,39
1517961702,37,37
1517963549,38,38
1517965476,40,40
1517967392,39,39
1517969331,38,38
1517973150,36,36
1517975087,36,36
1517976993,37,37
1517978909,36,36
1517980840,35,35
1517982772,36,36
1517984669,37,37
1517986608,35,35
1517988512,38,38
1517990484,40,40
1517992361,41,41
1517994299,42,42
1517996366,43,43
1517998612,45,45
1518000529,46,46
1518002530,48,48
