DateTime,AddedIPs,RemovedIPs
1517314955,1,1
1517320613,1,0
1517322945,1,1
1517324187,1,0
1517325045,1,0
1517328513,0,16
1517337772,4,1
1517341385,1,0
1517343040,1,0
1517344299,0,1
1517346243,1,1
1517350819,1,0
1517352051,2,1
1517353041,1,0
1517354148,1,0
1517355760,1,0
1517358947,1,0
1517361086,1,1
1517364002,0,1
1517366744,1,0
1517367656,1,0
1517370164,0,1
1517372147,0,10
1517374552,1,0
1517376518,1,0
1517377322,0,1
1517378651,1,0
1517380850,0,1
1517382871,1,0
1517386472,2,1
1517388168,1,0
1517390919,0,1
1517397277,1,0
1517399149,0,1
1517400415,1,1
1517408452,1,0
1517409751,1,0
1517410616,0,1
1517412527,1,0
1517413554,1,13
1517415269,0,3
1517416122,3,0
1517417133,2,1
1517418068,1,0
1517418871,1,0
1517419719,1,0
1517420569,0,5
1517421396,0,1
1517427422,0,1
1517428437,1,0
1517431363,1,0
1517432212,1,1
1517433273,0,1
1517434256,1,1
1517435144,1,0
1517436952,1,0
1517438120,0,1
1517439401,4,0
1517440251,1,0
1517442345,1,3
1517444084,1,1
1517445767,0,1
1517446746,2,2
1517449252,1,0
1517451052,1,0
1517452851,1,1
1517455575,1,0
1517456551,0,1
1517458249,1,0
1517459320,0,1
1517461845,1,0
1517465674,1,1
1517469644,1,0
1517476473,1,0
1517477473,0,1
1517480090,0,2
1517481055,1,0
1517481762,1,0
1517483445,3,0
1517484660,2,0
1517489031,2,0
1517489948,1,1
1517490939,2,0
1517492143,1,0
1517494248,4,0
1517495313,1,0
1517496288,1,0
1517499042,0,8
1517499758,1,0
1517501681,2,0
1517506952,1,3
1517508627,1,0
1517509710,1,0
1517510561,1,1
1517515436,0,2
1517518614,0,1
1517521374,0,2
1517522197,0,3
1517524850,1,2
1517526094,0,1
1517528585,0,1
1517529537,0,1
1517531460,1,0
1517533848,1,0
1517537552,3,2
1517540781,0,1
1517542852,1,0
1517547391,1,1
1517550151,3,0
1517551848,1,0
1517555485,1,0
1517557249,2,0
1517559060,2,0
1517561152,1,0
1517563877,0,1
1517568159,1,1
1517571071,0,1
1517574510,1,0
1517578111,1,0
1517579036,1,0
1517582822,0,1
1517584253,1,0
1517585154,1,0
1517586184,2,10
1517588077,0,1
1517588927,1,0
1517589974,0,2
1517591478,1,0
1517594216,4,0
1517598655,0,1
1517600914,1,0
1517601832,0,1
1517603473,0,1
1517604176,1,1
1517607759,0,1
1517609457,0,3
1517611262,0,2
1517612163,1,0
1517613095,0,2
1517615966,0,2
1517618557,2,2
1517621142,3,0
1517622055,0,1
1517623001,2,1
1517625653,0,1
1517627455,0,1
1517632310,1,1
1517634905,1,0
1517646076,1,0
1517647276,0,1
1517648210,2,0
1517652277,2,0
1517658990,1,0
1517659854,2,0
1517660092,3,0
1517663111,0,2
1517664886,0,1
1517665771,1,0
1517666670,0,2
1517669184,2,0
1517672563,0,13
1517673427,1,0
1517675132,2,0
1517676152,0,1
1517677197,0,1
1517679653,2,1
1517681454,1,1
1517682652,1,0
1517684581,1,0
1517689120,1,0
1517690117,2,0
1517692490,2,0
1517694166,0,1
1517694993,3,0
1517695858,1,0
1517697939,2,0
1517700281,1,0
1517703043,1,0
1517704282,2,0
1517705147,1,0
1517706656,0,2
1517708580,1,1
1517710262,1,0
1517711469,1,1
1517714678,1,0
1517715662,0,1
1517720552,4,0
1517722851,1,0
1517723808,2,0
1517725865,1,1
1517726577,0,1
1517729811,0,1
1517731541,1,0
1517740964,1,0
1517744924,1,1
1517748051,0,1
1517753214,2,0
1517755368,1,2
1517757053,2,0
1517758135,0,1
1517759112,0,7
1517760661,3,0
1517762563,5,2
1517764249,0,2
1517766165,2,0
1517768074,1,0
1517771447,0,1
1517772773,1,0
1517774103,0,2
1517775048,2,0
1517777931,0,1
1517782285,1,1
1517784053,1,0
1517785854,1,0
1517788265,0,1
1517791360,3,4
1517793043,2,1
1517800307,0,1
1517801811,0,1
1517802985,1,0
1517805781,1,1
1517809355,1,1
1517814653,2,0
1517816560,1,1
1517817410,0,1
1517818506,0,2
1517821731,2,1
1517822811,1,0
1517823646,0,1
1517825449,1,0
1517826330,1,0
1517829057,0,1
1517830859,0,5
1517833865,2,0
1517836249,2,1
1517837468,1,0
1517839290,1,2
1517840150,1,0
1517842609,0,1
1517845357,0,5
1517846881,1,0
1517848852,0,2
1517852753,5,2
1517854259,0,1
1517856157,0,1
1517857163,2,0
1517859066,0,1
1517859951,1,0
1517864733,0,4
1517867984,0,2
1517868955,1,0
1517872292,1,0
1517874190,0,6
1517875852,1,0
1517877657,3,0
1517879278,0,2
1517880162,1,0
1517881068,1,0
1517884958,1,2
1517886951,1,0
1517891317,1,0
1517892352,0,1
1517893850,0,1
1517895053,0,1
1517898527,1,0
1517900390,2,0
1517902118,1,0
1517906128,2,0
1517907432,1,0
1517908262,2,0
1517911853,0,1
1517913485,0,1
1517916669,2,0
1517917510,1,0
1517919088,2,0
1517920081,1,0
1517928357,1,1
1517931768,0,17
1517933677,3,0
1517934722,1,1
1517936616,0,1
1517937692,2,0
1517938813,2,1
1517939786,1,0
1517951773,1,0
1517953318,1,0
1517954382,1,2
1517958245,0,1
1517959725,2,0
1517962297,0,1
1517964363,3,0
1517968608,1,0
1517969700,1,0
1517970743,0,1
1517971387,1,0
1517973300,1,0
1517974865,2,1
1517976704,2,0
1517977741,1,0
1517980309,0,1
1517985141,0,11
1517986635,2,0
1517989367,0,1
1517991311,2,0
1517994660,1,0
1517998187,4,0
1517999523,1,0
1518000381,1,0
